t,phi,omega,phi_anal,omega_anal
0.620000,3.869193,-0.419645,-0.025317,-0.203777
0.630000,3.864964,-0.426261,-0.027342,-0.201194
0.640000,3.860668,-0.432870,-0.029340,-0.198413
0.650000,3.856307,-0.439471,-0.031310,-0.195438
0.660000,3.851879,-0.446065,-0.033248,-0.192271
0.670000,3.847385,-0.452652,-0.035155,-0.188916
0.680000,3.842826,-0.459230,-0.037026,-0.185375
0.690000,3.838201,-0.465801,-0.038861,-0.181652
0.700000,3.833510,-0.472364,-0.040659,-0.177752
0.710000,3.828753,-0.478918,-0.042416,-0.173676
0.720000,3.823932,-0.485465,-0.044132,-0.169431
0.730000,3.819044,-0.492003,-0.045804,-0.165019
0.740000,3.814092,-0.498533,-0.047431,-0.160446
0.750000,3.809074,-0.505054,-0.049012,-0.155715
0.760000,3.803990,-0.511567,-0.050545,-0.150831
0.770000,3.798842,-0.518070,-0.052028,-0.145799
0.780000,3.793629,-0.524566,-0.053461,-0.140625
0.790000,3.788351,-0.531052,-0.054841,-0.135312
0.800000,3.783008,-0.537529,-0.056167,-0.129867
0.810000,3.777600,-0.543996,-0.057437,-0.124294
0.820000,3.772128,-0.550455,-0.058652,-0.118599
0.830000,3.766591,-0.556904,-0.059809,-0.112788
0.840000,3.760990,-0.563344,-0.060907,-0.106867
0.850000,3.755325,-0.569774,-0.061946,-0.100840
0.860000,3.749595,-0.576194,-0.062924,-0.094715
0.870000,3.743801,-0.582604,-0.063840,-0.088497
0.880000,3.737943,-0.589005,-0.064694,-0.082192
0.890000,3.732021,-0.595395,-0.065484,-0.075806
0.900000,3.726035,-0.601775,-0.066209,-0.069346
0.910000,3.719985,-0.608145,-0.066870,-0.062818
0.920000,3.713872,-0.614505,-0.067466,-0.056228
0.930000,3.707695,-0.620854,-0.067995,-0.049583
0.940000,3.701455,-0.627192,-0.068457,-0.042890
0.950000,3.695151,-0.633520,-0.068852,-0.036154
0.960000,3.688784,-0.639837,-0.069180,-0.029383
0.970000,3.682355,-0.646143,-0.069440,-0.022583
0.980000,3.675862,-0.652438,-0.069632,-0.015761
0.990000,3.669306,-0.658722,-0.069755,-0.008924
1.000000,3.662687,-0.664994,-0.069810,-0.002077
1.010000,3.656006,-0.671256,-0.069797,0.004771
1.020000,3.649262,-0.677505,-0.069715,0.011614
1.030000,3.642456,-0.683743,-0.069564,0.018447
1.040000,3.635587,-0.689970,-0.069346,0.025261
1.050000,3.628657,-0.696184,-0.069059,0.032050
1.060000,3.621664,-0.702387,-0.068705,0.038808
1.070000,3.614609,-0.708578,-0.068283,0.045528
1.080000,3.607492,-0.714757,-0.067794,0.052203
1.090000,3.600314,-0.720923,-0.067239,0.058827
1.100000,3.593074,-0.727077,-0.066618,0.065393
1.110000,3.585772,-0.733219,-0.065932,0.071895
1.120000,3.578409,-0.739348,-0.065180,0.078327
1.130000,3.570985,-0.745464,-0.064365,0.084681
1.140000,3.563500,-0.751568,-0.063487,0.090953
1.150000,3.555954,-0.757659,-0.062547,0.097136
1.160000,3.548347,-0.763737,-0.061545,0.103223
1.170000,3.540679,-0.769802,-0.060482,0.109209
1.180000,3.532951,-0.775854,-0.059361,0.115087
1.190000,3.525162,-0.781892,-0.058181,0.120853
1.200000,3.517313,-0.787918,-0.056944,0.126501
1.210000,3.509404,-0.793929,-0.055651,0.132024
1.220000,3.501435,-0.799927,-0.054304,0.137418
1.230000,3.493405,-0.805912,-0.052904,0.142677
1.240000,3.485317,-0.811883,-0.051451,0.147796
1.250000,3.477168,-0.817839,-0.049948,0.152770
1.260000,3.468960,-0.823782,-0.048396,0.157594
1.270000,3.460692,-0.829711,-0.046797,0.162264
1.280000,3.452366,-0.835626,-0.045151,0.166774
1.290000,3.443980,-0.841526,-0.043462,0.171121
1.300000,3.435535,-0.847412,-0.041730,0.175300
1.310000,3.427032,-0.853283,-0.039956,0.179307
1.320000,3.418470,-0.859140,-0.038144,0.183138
1.330000,3.409849,-0.864982,-0.036294,0.186789
1.340000,3.401170,-0.870810,-0.034409,0.190258
1.350000,3.392433,-0.876622,-0.032490,0.193539
1.360000,3.383638,-0.882420,-0.030539,0.196631
1.370000,3.374784,-0.888202,-0.028558,0.199530
1.380000,3.365874,-0.893969,-0.026549,0.202233
1.390000,3.356905,-0.899721,-0.024514,0.204738
1.400000,3.347879,-0.905458,-0.022455,0.207042
1.410000,3.338796,-0.911179,-0.020374,0.209143
1.420000,3.329656,-0.916884,-0.018272,0.211039
1.430000,3.320458,-0.922574,-0.016153,0.212727
1.440000,3.311204,-0.928248,-0.014019,0.214208
1.450000,3.301893,-0.933907,-0.011870,0.215477
1.460000,3.292526,-0.939549,-0.009710,0.216536
1.470000,3.283102,-0.945175,-0.007540,0.217382
1.480000,3.273623,-0.950785,-0.005363,0.218015
1.490000,3.264087,-0.956379,-0.003180,0.218434
1.500000,3.254495,-0.961956,-0.000995,0.218639
1.510000,3.244848,-0.967517,0.001192,0.218629
1.520000,3.235145,-0.973062,0.003377,0.218405
1.530000,3.225387,-0.978590,0.005559,0.217967
1.540000,3.215573,-0.984101,0.007736,0.217315
1.550000,3.205705,-0.989595,0.009905,0.216449
1.560000,3.195781,-0.995073,0.012064,0.215372
1.570000,3.185803,-1.000533,0.014211,0.214083
1.580000,3.175771,-1.005976,0.016345,0.212584
1.590000,3.165684,-1.011402,0.018462,0.210877
1.600000,3.155543,-1.016811,0.020562,0.208962
1.610000,3.145348,-1.022202,0.022641,0.206843
1.620000,3.135099,-1.027576,0.024698,0.204521
1.630000,3.124796,-1.032933,0.026731,0.201998
1.640000,3.114440,-1.038271,0.028737,0.199277
1.650000,3.104031,-1.043592,0.030716,0.196361
1.660000,3.093568,-1.048895,0.032664,0.193252
1.670000,3.083053,-1.054180,0.034580,0.189953
1.680000,3.072485,-1.059448,0.036462,0.186468
1.690000,3.061864,-1.064697,0.038309,0.182800
1.700000,3.051191,-1.069927,0.040118,0.178953
1.710000,3.040466,-1.075140,0.041887,0.174931
1.720000,3.029688,-1.080334,0.043616,0.170736
1.730000,3.018859,-1.085510,0.045301,0.166375
1.740000,3.007978,-1.090667,0.046943,0.161850
1.750000,2.997046,-1.095805,0.048538,0.157166
1.760000,2.986062,-1.100925,0.050085,0.152328
1.770000,2.975027,-1.106026,0.051584,0.147341
1.780000,2.963942,-1.111108,0.053032,0.142209
1.790000,2.952805,-1.116171,0.054428,0.136938
1.800000,2.941618,-1.121215,0.055770,0.131532
1.810000,2.930381,-1.126240,0.057058,0.125997
1.820000,2.919093,-1.131245,0.058290,0.120339
1.830000,2.907756,-1.136231,0.059464,0.114563
1.840000,2.896369,-1.141198,0.060580,0.108674
1.850000,2.884932,-1.146145,0.061637,0.102679
1.860000,2.873446,-1.151073,0.062634,0.096583
1.870000,2.861911,-1.155981,0.063569,0.090392
1.880000,2.850327,-1.160869,0.064441,0.084113
1.890000,2.838693,-1.165737,0.065251,0.077751
1.900000,2.827012,-1.170585,0.065996,0.071313
1.910000,2.815282,-1.175414,0.066677,0.064805
1.920000,2.803504,-1.180222,0.067292,0.058233
1.930000,2.791677,-1.185010,0.067841,0.051604
1.940000,2.779803,-1.189778,0.068324,0.044925
1.950000,2.767882,-1.194525,0.068740,0.038201
1.960000,2.755913,-1.199252,0.069088,0.031440
1.970000,2.743897,-1.203959,0.069368,0.024648
1.980000,2.731834,-1.208645,0.069581,0.017832
1.990000,2.719724,-1.213310,0.069725,0.010999
2.000000,2.707568,-1.217954,0.069801,0.004155
2.010000,2.695365,-1.222578,0.069808,-0.002694
2.020000,2.683116,-1.227181,0.069747,-0.009539
2.030000,2.670822,-1.231762,0.069617,-0.016376
2.040000,2.658481,-1.236323,0.069419,-0.023196
2.050000,2.646095,-1.240863,0.069153,-0.029994
2.060000,2.633664,-1.245381,0.068819,-0.036762
2.070000,2.621188,-1.249878,0.068418,-0.043494
2.080000,2.608666,-1.254354,0.067950,-0.050183
2.090000,2.596101,-1.258808,0.067415,-0.056823
2.100000,2.583490,-1.263241,0.066813,-0.063408
2.110000,2.570836,-1.267652,0.066147,-0.069930
2.120000,2.558137,-1.272041,0.065415,-0.076384
2.130000,2.545395,-1.276409,0.064619,-0.082762
2.140000,2.532609,-1.280754,0.063760,-0.089060
2.150000,2.519780,-1.285078,0.062838,-0.095270
2.160000,2.506908,-1.289380,0.061855,-0.101387
2.170000,2.493993,-1.293660,0.060811,-0.107404
2.180000,2.481035,-1.297918,0.059707,-0.113316
2.190000,2.468034,-1.302153,0.058545,-0.119117
2.200000,2.454992,-1.306366,0.057325,-0.124801
2.210000,2.441907,-1.310557,0.056049,-0.130362
2.220000,2.428781,-1.314726,0.054719,-0.135796
2.230000,2.415613,-1.318872,0.053334,-0.141096
2.240000,2.402403,-1.322995,0.051897,-0.146258
2.250000,2.389153,-1.327096,0.050409,-0.151277
2.260000,2.375861,-1.331174,0.048872,-0.156147
2.270000,2.362529,-1.335229,0.047287,-0.160864
2.280000,2.349157,-1.339262,0.045655,-0.165423
2.290000,2.335744,-1.343271,0.043979,-0.169820
2.300000,2.322292,-1.347258,0.042259,-0.174050
2.310000,2.308799,-1.351221,0.040498,-0.178110
2.320000,2.295267,-1.355162,0.038698,-0.181995
2.330000,2.281696,-1.359079,0.036859,-0.185701
2.340000,2.268086,-1.362973,0.034984,-0.189225
2.350000,2.254437,-1.366844,0.033075,-0.192564
2.360000,2.240749,-1.370691,0.031134,-0.195714
2.370000,2.227023,-1.374515,0.029162,-0.198671
2.380000,2.213259,-1.378315,0.027161,-0.201434
2.390000,2.199457,-1.382092,0.025134,-0.203999
2.400000,2.185617,-1.385845,0.023082,-0.206365
2.410000,2.171740,-1.389574,0.021007,-0.208527
2.420000,2.157826,-1.393280,0.018912,-0.210485
2.430000,2.143874,-1.396962,0.016798,-0.212237
2.440000,2.129886,-1.400620,0.014668,-0.213781
2.450000,2.115862,-1.404253,0.012523,-0.215115
2.460000,2.101801,-1.407863,0.010366,-0.216237
2.470000,2.087705,-1.411449,0.008199,-0.217148
2.480000,2.073573,-1.415011,0.006024,-0.217846
2.490000,2.059405,-1.418548,0.003843,-0.218330
2.500000,2.045202,-1.422061,0.001658,-0.218600
2.510000,2.030964,-1.425550,-0.000528,-0.218655
2.520000,2.016691,-1.429014,-0.002714,-0.218496
2.530000,2.002383,-1.432454,-0.004898,-0.218123
2.540000,1.988042,-1.435870,-0.007076,-0.217535
2.550000,1.973666,-1.439261,-0.009248,-0.216734
2.560000,1.959257,-1.442627,-0.011410,-0.215721
2.570000,1.944814,-1.445969,-0.013561,-0.214496
2.580000,1.930337,-1.449285,-0.015699,-0.213061
2.590000,1.915828,-1.452577,-0.017822,-0.211416
2.600000,1.901286,-1.455845,-0.019927,-0.209565
2.610000,1.886711,-1.459087,-0.022012,-0.207507
2.620000,1.872104,-1.462304,-0.024076,-0.205247
2.630000,1.857465,-1.465496,-0.026117,-0.202784
2.640000,1.842794,-1.468664,-0.028131,-0.200123
2.650000,1.828092,-1.471806,-0.030119,-0.197266
2.660000,1.813358,-1.474923,-0.032076,-0.194215
2.670000,1.798594,-1.478014,-0.034002,-0.190974
2.680000,1.783798,-1.481081,-0.035895,-0.187545
2.690000,1.768972,-1.484121,-0.037752,-0.183932
2.700000,1.754116,-1.487137,-0.039573,-0.180139
2.710000,1.739229,-1.490127,-0.041355,-0.176169
2.720000,1.724313,-1.493092,-0.043096,-0.172027
2.730000,1.709368,-1.496031,-0.044795,-0.167715
2.740000,1.694393,-1.498944,-0.046450,-0.163239
2.750000,1.679389,-1.501832,-0.048059,-0.158603
2.760000,1.664356,-1.504694,-0.049621,-0.153812
2.770000,1.649295,-1.507531,-0.051135,-0.148869
2.780000,1.634206,-1.510341,-0.052598,-0.143781
2.790000,1.619088,-1.513126,-0.054010,-0.138551
2.800000,1.603943,-1.515885,-0.055369,-0.133186
2.810000,1.588771,-1.518618,-0.056673,-0.127690
2.820000,1.573571,-1.521325,-0.057922,-0.122068
2.830000,1.558344,-1.524005,-0.059114,-0.116327
2.840000,1.543091,-1.526660,-0.060248,-0.110472
2.850000,1.527811,-1.529289,-0.061323,-0.104508
2.860000,1.512505,-1.531891,-0.062338,-0.098442
2.870000,1.497173,-1.534468,-0.063292,-0.092280
2.880000,1.481816,-1.537018,-0.064183,-0.086027
2.890000,1.466433,-1.539541,-0.065012,-0.079689
2.900000,1.451025,-1.542039,-0.065777,-0.073273
2.910000,1.435592,-1.544510,-0.066477,-0.066786
2.920000,1.420135,-1.546954,-0.067112,-0.060233
2.930000,1.404653,-1.549372,-0.067682,-0.053621
2.940000,1.389148,-1.551764,-0.068184,-0.046956
2.950000,1.373618,-1.554128,-0.068621,-0.040245
2.960000,1.358065,-1.556467,-0.068989,-0.033495
2.970000,1.342489,-1.558778,-0.069290,-0.026711
2.980000,1.326890,-1.561063,-0.069523,-0.019902
2.990000,1.311268,-1.563322,-0.069688,-0.013073
3.000000,1.295623,-1.565553,-0.069785,-0.006231
3.010000,1.279957,-1.567758,-0.069813,0.000616
3.020000,1.264268,-1.569936,-0.069772,0.007464
3.030000,1.248558,-1.572087,-0.069664,0.014303
3.040000,1.232827,-1.574211,-0.069486,0.021129
3.050000,1.217074,-1.576308,-0.069241,0.027935
3.060000,1.201301,-1.578378,-0.068928,0.034712
3.070000,1.185507,-1.580422,-0.068547,0.041456
3.080000,1.169692,-1.582438,-0.068099,0.048159
3.090000,1.153858,-1.584427,-0.067584,0.054815
3.100000,1.138004,-1.586389,-0.067003,0.061417
3.110000,1.122130,-1.588323,-0.066356,0.067959
3.120000,1.106238,-1.590231,-0.065644,0.074434
3.130000,1.090326,-1.592111,-0.064867,0.080836
3.140000,1.074395,-1.593964,-0.064027,0.087159
3.150000,1.058447,-1.595790,-0.063125,0.093396
3.160000,1.042480,-1.597589,-0.062160,0.099542
3.170000,1.026495,-1.599360,-0.061134,0.105590
3.180000,1.010493,-1.601103,-0.060048,0.111534
3.190000,0.994473,-1.602820,-0.058904,0.117369
3.200000,0.978436,-1.604509,-0.057701,0.123089
3.210000,0.962383,-1.606170,-0.056442,0.128688
3.220000,0.946313,-1.607804,-0.055128,0.134161
3.230000,0.930227,-1.609410,-0.053760,0.139503
3.240000,0.914125,-1.610989,-0.052338,0.144707
3.250000,0.898007,-1.612541,-0.050866,0.149770
3.260000,0.881874,-1.614064,-0.049343,0.154685
3.270000,0.865726,-1.615560,-0.047773,0.159449
3.280000,0.849563,-1.617029,-0.046155,0.164057
3.290000,0.833386,-1.618469,-0.044492,0.168504
3.300000,0.817194,-1.619882,-0.042785,0.172785
3.310000,0.800988,-1.621268,-0.041037,0.176897
3.320000,0.784768,-1.622625,-0.039248,0.180835
3.330000,0.768536,-1.623955,-0.037421,0.184596
3.340000,0.752289,-1.625257,-0.035557,0.188176
3.350000,0.736031,-1.626531,-0.033658,0.191571
3.360000,0.719759,-1.627777,-0.031726,0.194778
3.370000,0.703475,-1.628995,-0.029763,0.197795
3.380000,0.687179,-1.630186,-0.027771,0.200617
3.390000,0.670871,-1.631348,-0.025751,0.203242
3.400000,0.654552,-1.632483,-0.023707,0.205668
3.410000,0.638222,-1.633590,-0.021639,0.207893
3.420000,0.621881,-1.634669,-0.019549,0.209913
3.430000,0.605529,-1.635719,-0.017441,0.211728
3.440000,0.589166,-1.636742,-0.015316,0.213335
3.450000,0.572794,-1.637737,-0.013175,0.214732
3.460000,0.556412,-1.638703,-0.011022,0.215919
3.470000,0.540020,-1.639642,-0.008857,0.216894
3.480000,0.523619,-1.640553,-0.006684,0.217657
3.490000,0.507209,-1.641435,-0.004505,0.218206
3.500000,0.490790,-1.642289,-0.002321,0.218540
3.510000,0.474363,-1.643116,-0.000135,0.218661
3.520000,0.457928,-1.643914,0.002051,0.218567
3.530000,0.441485,-1.644684,0.004236,0.218258
3.540000,0.425034,-1.645426,0.006416,0.217736
3.550000,0.408577,-1.646139,0.008590,0.217000
3.560000,0.392112,-1.646825,0.010755,0.216051
3.570000,0.375640,-1.647482,0.012910,0.214890
3.580000,0.359162,-1.648111,0.015052,0.213518
3.590000,0.342678,-1.648712,0.017180,0.211937
3.600000,0.326188,-1.649284,0.019290,0.210148
3.610000,0.309692,-1.649829,0.021382,0.208153
3.620000,0.293192,-1.650345,0.023453,0.205954
3.630000,0.276686,-1.650833,0.025500,0.203552
3.640000,0.260175,-1.651292,0.027523,0.200951
3.650000,0.243660,-1.651724,0.029519,0.198153
3.660000,0.227141,-1.652127,0.031486,0.195161
3.670000,0.210617,-1.652501,0.033421,0.191977
3.680000,0.194091,-1.652848,0.035324,0.188605
3.690000,0.177561,-1.653166,0.037193,0.185047
3.700000,0.161027,-1.653456,0.039025,0.181308
3.710000,0.144492,-1.653718,0.040818,0.177392
3.720000,0.127953,-1.653951,0.042572,0.173301
3.730000,0.111413,-1.654156,0.044284,0.169041
3.740000,0.094870,-1.654332,0.045952,0.164614
3.750000,0.078326,-1.654481,0.047576,0.160026
3.760000,0.061781,-1.654600,0.049152,0.155281
3.770000,0.045234,-1.654692,0.050681,0.150384
3.780000,0.028687,-1.654755,0.052159,0.145339
3.790000,0.012139,-1.654790,0.053587,0.140152
3.800000,-0.004409,-1.654797,0.054962,0.134827
3.810000,-0.020957,-1.654775,0.056283,0.129370
3.820000,-0.037504,-1.654725,0.057549,0.123786
3.830000,-0.054051,-1.654647,0.058758,0.118081
3.840000,-0.070597,-1.654540,0.059910,0.112260
3.850000,-0.087142,-1.654405,0.061003,0.106329
3.860000,-0.103685,-1.654242,0.062037,0.100293
3.870000,-0.120227,-1.654050,0.063009,0.094159
3.880000,-0.136766,-1.653830,0.063919,0.087933
3.890000,-0.153303,-1.653582,0.064767,0.081620
3.900000,-0.169837,-1.653305,0.065552,0.075227
3.910000,-0.186369,-1.653000,0.066272,0.068761
3.920000,-0.202897,-1.652667,0.066927,0.062227
3.930000,-0.219422,-1.652305,0.067516,0.055632
3.940000,-0.235943,-1.651915,0.068039,0.048983
3.950000,-0.252460,-1.651497,0.068495,0.042285
3.960000,-0.268973,-1.651051,0.068885,0.035546
3.970000,-0.285481,-1.650576,0.069206,0.028772
3.980000,-0.301985,-1.650073,0.069460,0.021970
3.990000,-0.318483,-1.649542,0.069645,0.015146
4.000000,-0.334975,-1.648983,0.069763,0.008308
4.010000,-0.351462,-1.648395,0.069812,0.001461
4.020000,-0.367943,-1.647779,0.069792,-0.005387
4.030000,-0.384418,-1.647135,0.069704,-0.012230
4.040000,-0.400886,-1.646463,0.069547,-0.019061
4.050000,-0.417347,-1.645762,0.069323,-0.025873
4.060000,-0.433801,-1.645034,0.069030,-0.032660
4.070000,-0.450248,-1.644277,0.068670,-0.039414
4.080000,-0.466686,-1.643492,0.068242,-0.046130
4.090000,-0.483117,-1.642679,0.067747,-0.052801
4.100000,-0.499540,-1.641838,0.067186,-0.059420
4.110000,-0.515954,-1.640968,0.066559,-0.065981
4.120000,-0.532359,-1.640071,0.065867,-0.072477
4.130000,-0.548755,-1.639145,0.065110,-0.078902
4.140000,-0.565142,-1.638192,0.064289,-0.085249
4.150000,-0.581519,-1.637210,0.063405,-0.091513
4.160000,-0.597886,-1.636201,0.062459,-0.097687
4.170000,-0.614243,-1.635163,0.061452,-0.103766
4.180000,-0.630589,-1.634097,0.060384,-0.109742
4.190000,-0.646925,-1.633004,0.059257,-0.115611
4.200000,-0.663249,-1.631882,0.058072,-0.121367
4.210000,-0.679562,-1.630732,0.056830,-0.127003
4.220000,-0.695864,-1.629555,0.055532,-0.132515
4.230000,-0.712153,-1.628350,0.054180,-0.137897
4.240000,-0.728431,-1.627116,0.052775,-0.143143
4.250000,-0.744696,-1.625855,0.051318,-0.148249
4.260000,-0.760948,-1.624566,0.049810,-0.153210
4.270000,-0.777187,-1.623250,0.048254,-0.158021
4.280000,-0.793413,-1.621905,0.046651,-0.162676
4.290000,-0.809625,-1.620533,0.045001,-0.167172
4.300000,-0.825823,-1.619133,0.043308,-0.171504
4.310000,-0.842007,-1.617705,0.041572,-0.175668
4.320000,-0.858177,-1.616250,0.039795,-0.179659
4.330000,-0.874332,-1.614767,0.037979,-0.183474
4.340000,-0.890472,-1.613256,0.036126,-0.187109
4.350000,-0.906597,-1.611717,0.034237,-0.190561
4.360000,-0.922707,-1.610151,0.032315,-0.193825
4.370000,-0.938800,-1.608558,0.030362,-0.196900
4.380000,-0.954878,-1.606937,0.028378,-0.199781
4.390000,-0.970939,-1.605288,0.026367,-0.202467
4.400000,-0.986983,-1.603612,0.024329,-0.204954
4.410000,-1.003011,-1.601909,0.022268,-0.207240
4.420000,-1.019022,-1.600178,0.020185,-0.209322
4.430000,-1.035015,-1.598419,0.018082,-0.211199
4.440000,-1.050990,-1.596634,0.015962,-0.212869
4.450000,-1.066947,-1.594821,0.013826,-0.214330
4.460000,-1.082886,-1.592980,0.011676,-0.215581
4.470000,-1.098807,-1.591113,0.009515,-0.216621
4.480000,-1.114708,-1.589218,0.007344,-0.217448
4.490000,-1.130591,-1.587296,0.005167,-0.218062
4.500000,-1.146454,-1.585347,0.002984,-0.218461
4.510000,-1.162298,-1.583370,0.000798,-0.218647
4.520000,-1.178121,-1.581367,-0.001388,-0.218618
4.530000,-1.193925,-1.579336,-0.003574,-0.218375
4.540000,-1.209708,-1.577279,-0.005755,-0.217917
4.550000,-1.225470,-1.575194,-0.007931,-0.217246
4.560000,-1.241212,-1.573083,-0.010099,-0.216361
4.570000,-1.256932,-1.570944,-0.012258,-0.215264
4.580000,-1.272631,-1.568779,-0.014404,-0.213957
4.590000,-1.288308,-1.566587,-0.016536,-0.212439
4.600000,-1.303962,-1.564368,-0.018652,-0.210713
4.610000,-1.319595,-1.562122,-0.020750,-0.208780
4.620000,-1.335205,-1.559849,-0.022827,-0.206642
4.630000,-1.350792,-1.557550,-0.024882,-0.204302
4.640000,-1.366356,-1.555224,-0.026912,-0.201761
4.650000,-1.381896,-1.552872,-0.028916,-0.199023
4.660000,-1.397413,-1.550493,-0.030892,-0.196089
4.670000,-1.412906,-1.548087,-0.032838,-0.192963
4.680000,-1.428375,-1.545655,-0.034751,-0.189647
4.690000,-1.443819,-1.543196,-0.036630,-0.186146
4.700000,-1.459238,-1.540711,-0.038473,-0.182462
4.710000,-1.474633,-1.538200,-0.040279,-0.178598
4.720000,-1.490002,-1.535662,-0.042044,-0.174560
4.730000,-1.505346,-1.533098,-0.043769,-0.170351
4.740000,-1.520664,-1.530508,-0.045451,-0.165974
4.750000,-1.535956,-1.527891,-0.047088,-0.161435
4.760000,-1.551222,-1.525249,-0.048679,-0.156737
4.770000,-1.566461,-1.522580,-0.050222,-0.151885
4.780000,-1.581673,-1.519886,-0.051716,-0.146885
4.790000,-1.596859,-1.517165,-0.053160,-0.141740
4.800000,-1.612017,-1.514418,-0.054551,-0.136457
4.810000,-1.627147,-1.511645,-0.055888,-0.131039
4.820000,-1.642249,-1.508847,-0.057171,-0.125493
4.830000,-1.657324,-1.506023,-0.058398,-0.119824
4.840000,-1.672370,-1.503173,-0.059567,-0.114037
4.850000,-1.687387,-1.500297,-0.060678,-0.108139
4.860000,-1.702376,-1.497395,-0.061730,-0.102134
4.870000,-1.717335,-1.494468,-0.062720,-0.096030
4.880000,-1.732265,-1.491515,-0.063650,-0.089831
4.890000,-1.747165,-1.488537,-0.064517,-0.083544
4.900000,-1.762036,-1.485533,-0.065320,-0.077175
4.910000,-1.776876,-1.482504,-0.066060,-0.070730
4.920000,-1.791686,-1.479450,-0.066735,-0.064216
4.930000,-1.806465,-1.476370,-0.067344,-0.057639
4.940000,-1.821213,-1.473265,-0.067887,-0.051005
4.950000,-1.835930,-1.470135,-0.068364,-0.044321
4.960000,-1.850616,-1.466979,-0.068774,-0.037594
4.970000,-1.865269,-1.463799,-0.069116,-0.030830
4.980000,-1.879891,-1.460593,-0.069390,-0.024036
4.990000,-1.894481,-1.457362,-0.069596,-0.017218
5.000000,-1.909039,-1.454107,-0.069734,-0.010383
5.010000,-1.923563,-1.450826,-0.069804,-0.003538
5.020000,-1.938055,-1.447521,-0.069805,0.003310
5.030000,-1.952514,-1.444191,-0.069738,0.010155
5.040000,-1.966939,-1.440836,-0.069602,0.016990
5.050000,-1.981330,-1.437457,-0.069398,0.023809
5.060000,-1.995688,-1.434053,-0.069126,0.030604
5.070000,-2.010011,-1.430625,-0.068786,0.037369
5.080000,-2.024300,-1.427172,-0.068379,0.044098
5.090000,-2.038555,-1.423694,-0.067904,0.050783
