t,phi,omega,phi_anal,omega_anal
1.130000,-0.064395,0.084425,0.048931,-0.155947
1.140000,-0.063520,0.090696,0.045719,-0.165231
1.150000,-0.062582,0.096877,0.042328,-0.173868
1.160000,-0.061583,0.102964,0.038770,-0.181823
1.170000,-0.060523,0.108950,0.035061,-0.189064
1.180000,-0.059404,0.114829,0.031214,-0.195565
1.190000,-0.058227,0.120596,0.027244,-0.201299
1.200000,-0.056992,0.126245,0.023168,-0.206243
1.210000,-0.055702,0.131770,0.019001,-0.210379
1.220000,-0.054357,0.137167,0.014760,-0.213690
1.230000,-0.052959,0.142428,0.010460,-0.216163
1.240000,-0.051509,0.147551,0.006120,-0.217788
1.250000,-0.050009,0.152528,0.001755,-0.218559
1.260000,-0.048459,0.157357,-0.002616,-0.218474
1.270000,-0.046862,0.162031,-0.006977,-0.217531
1.280000,-0.045219,0.166546,-0.011311,-0.215735
1.290000,-0.043532,0.170898,-0.015600,-0.213094
1.300000,-0.041802,0.175083,-0.019828,-0.209616
1.310000,-0.040031,0.179096,-0.023979,-0.205317
1.320000,-0.038220,0.182934,-0.028035,-0.200212
1.330000,-0.036373,0.186592,-0.031981,-0.194322
1.340000,-0.034489,0.190067,-0.035802,-0.187670
1.350000,-0.032572,0.193356,-0.039483,-0.180281
1.360000,-0.030623,0.196455,-0.043009,-0.172186
1.370000,-0.028643,0.199362,-0.046366,-0.163416
1.380000,-0.026636,0.202074,-0.049541,-0.154004
1.390000,-0.024603,0.204587,-0.052522,-0.143988
1.400000,-0.022545,0.206899,-0.055296,-0.133408
1.410000,-0.020465,0.209009,-0.057854,-0.122304
1.420000,-0.018365,0.210914,-0.060185,-0.110720
1.430000,-0.016248,0.212612,-0.062280,-0.098703
1.440000,-0.014114,0.214101,-0.064131,-0.086298
1.450000,-0.011966,0.215380,-0.065730,-0.073554
1.460000,-0.009807,0.216448,-0.067071,-0.060522
1.470000,-0.007638,0.217304,-0.068149,-0.047253
1.480000,-0.005462,0.217947,-0.068960,-0.033798
1.490000,-0.003280,0.218375,-0.069500,-0.020211
1.500000,-0.001095,0.218590,-0.069768,-0.006544
1.510000,0.001091,0.218590,-0.069762,0.007148
1.520000,0.003276,0.218376,-0.069482,0.020813
1.530000,0.005458,0.217947,-0.068930,0.034395
1.540000,0.007634,0.217305,-0.068107,0.047843
1.550000,0.009803,0.216450,-0.067017,0.061103
1.560000,0.011963,0.215382,-0.065665,0.074123
1.570000,0.014110,0.214103,-0.064054,0.086853
1.580000,0.016244,0.212614,-0.062193,0.099242
1.590000,0.018362,0.210917,-0.060087,0.111241
1.600000,0.020462,0.209012,-0.057746,0.122805
1.610000,0.022541,0.206903,-0.055178,0.133886
1.620000,0.024599,0.204591,-0.052394,0.144443
1.630000,0.026633,0.202078,-0.049405,0.154432
1.640000,0.028640,0.199367,-0.046221,0.163817
1.650000,0.030619,0.196461,-0.042856,0.172558
1.660000,0.032569,0.193361,-0.039324,0.180623
1.670000,0.034486,0.190073,-0.035637,0.187979
1.680000,0.036369,0.186598,-0.031810,0.194598
1.690000,0.038217,0.182940,-0.027858,0.200454
1.700000,0.040028,0.179103,-0.023797,0.205524
1.710000,0.041799,0.175090,-0.019643,0.209787
1.720000,0.043529,0.170905,-0.015412,0.213228
1.730000,0.045216,0.166554,-0.011120,0.215832
1.740000,0.046859,0.162038,-0.006785,0.217591
1.750000,0.048457,0.157365,-0.002423,0.218495
1.760000,0.050006,0.152537,0.001948,0.218543
1.770000,0.051507,0.147559,0.006312,0.217734
1.780000,0.052957,0.142437,0.010651,0.216071
1.790000,0.054355,0.137176,0.014948,0.213561
1.800000,0.055700,0.131780,0.019187,0.210214
1.810000,0.056990,0.126255,0.023350,0.206042
1.820000,0.058225,0.120606,0.027422,0.201062
1.830000,0.059402,0.114839,0.031386,0.195294
1.840000,0.060521,0.108960,0.035227,0.188760
1.850000,0.061581,0.102974,0.038931,0.181486
1.860000,0.062580,0.096888,0.042481,0.173500
1.870000,0.063518,0.090706,0.045865,0.164834
1.880000,0.064394,0.084436,0.049069,0.155522
1.890000,0.065207,0.078083,0.052081,0.145600
1.900000,0.065955,0.071653,0.054888,0.135108
1.910000,0.066639,0.065154,0.057480,0.124085
1.920000,0.067258,0.058590,0.059847,0.112576
1.930000,0.067811,0.051970,0.061980,0.100626
1.940000,0.068297,0.045298,0.063869,0.088281
1.950000,0.068717,0.038582,0.065508,0.075590
1.960000,0.069069,0.031829,0.066890,0.062603
1.970000,0.069353,0.025044,0.068010,0.049371
1.980000,0.069570,0.018235,0.068863,0.035944
1.990000,0.069718,0.011408,0.069447,0.022377
2.000000,0.069798,0.004569,0.069758,0.008722
2.010000,0.069809,-0.002273,0.069795,-0.004967
2.020000,0.069752,-0.009114,0.069559,-0.018636
2.030000,0.069627,-0.015945,0.069050,-0.032233
2.040000,0.069434,-0.022761,0.068271,-0.045703
2.050000,0.069172,-0.029555,0.067224,-0.058994
2.060000,0.068843,-0.036320,0.065913,-0.072054
2.070000,0.068446,-0.043049,0.064344,-0.084831
2.080000,0.067982,-0.049736,0.062523,-0.097275
2.090000,0.067451,-0.056375,0.060456,-0.109339
2.100000,0.066854,-0.062958,0.058153,-0.120973
2.110000,0.066192,-0.069480,0.055622,-0.132134
2.120000,0.065465,-0.075933,0.052872,-0.142776
2.130000,0.064674,-0.082313,0.049915,-0.152859
2.140000,0.063819,-0.088611,0.046763,-0.162342
2.150000,0.062902,-0.094823,0.043427,-0.171188
2.160000,0.061923,-0.100943,0.039921,-0.179364
2.170000,0.060883,-0.106963,0.036258,-0.186836
2.180000,0.059784,-0.112879,0.032453,-0.193576
2.190000,0.058626,-0.118684,0.028521,-0.199557
2.200000,0.057411,-0.124373,0.024477,-0.204755
2.210000,0.056139,-0.129940,0.020338,-0.209150
2.220000,0.054812,-0.135379,0.016118,-0.212726
2.230000,0.053432,-0.140687,0.011835,-0.215467
2.240000,0.051999,-0.145856,0.007506,-0.217363
2.250000,0.050515,-0.150883,0.003147,-0.218407
2.260000,0.048982,-0.155761,-0.001224,-0.218594
2.270000,0.047401,-0.160487,-0.005590,-0.217924
2.280000,0.045773,-0.165056,-0.009934,-0.216400
2.290000,0.044100,-0.169463,-0.014239,-0.214027
2.300000,0.042384,-0.173705,-0.018489,-0.210814
2.310000,0.040626,-0.177775,-0.022666,-0.206775
2.320000,0.038829,-0.181672,-0.026754,-0.201925
2.330000,0.036994,-0.185390,-0.030737,-0.196282
2.340000,0.035122,-0.188927,-0.034600,-0.189870
2.350000,0.033216,-0.192279,-0.038326,-0.182714
2.360000,0.031277,-0.195442,-0.041903,-0.174840
2.370000,0.029307,-0.198413,-0.045315,-0.166281
2.380000,0.027309,-0.201190,-0.048550,-0.157070
2.390000,0.025284,-0.203770,-0.051594,-0.147243
2.400000,0.023235,-0.206150,-0.054435,-0.136838
2.410000,0.021162,-0.208327,-0.057063,-0.125896
2.420000,0.019069,-0.210301,-0.059468,-0.114460
2.430000,0.016957,-0.212068,-0.061639,-0.102576
2.440000,0.014828,-0.213627,-0.063568,-0.090289
2.450000,0.012685,-0.214976,-0.065248,-0.077648
2.460000,0.010529,-0.216115,-0.066672,-0.064703
2.470000,0.008363,-0.217042,-0.067834,-0.051503
2.480000,0.006189,-0.217756,-0.068731,-0.038102
2.490000,0.004009,-0.218256,-0.069357,-0.024551
2.500000,0.001825,-0.218542,-0.069712,-0.010904
2.510000,-0.000361,-0.218614,-0.069793,0.002786
2.520000,-0.002547,-0.218471,-0.069601,0.016465
2.530000,-0.004730,-0.218114,-0.069135,0.030080
2.540000,-0.006908,-0.217543,-0.068398,0.043576
2.550000,-0.009080,-0.216759,-0.067393,0.056902
2.560000,-0.011243,-0.215762,-0.066124,0.070004
2.570000,-0.013395,-0.214554,-0.064595,0.082832
2.580000,-0.015533,-0.213135,-0.062813,0.095334
2.590000,-0.017657,-0.211507,-0.060784,0.107463
2.600000,-0.019763,-0.209671,-0.058517,0.119171
2.610000,-0.021849,-0.207630,-0.056020,0.130410
2.620000,-0.023915,-0.205385,-0.053304,0.141139
2.630000,-0.025956,-0.202939,-0.050379,0.151313
2.640000,-0.027973,-0.200294,-0.047256,0.160895
2.650000,-0.029962,-0.197453,-0.043947,0.169845
2.660000,-0.031921,-0.194417,-0.040467,0.178129
2.670000,-0.033849,-0.191192,-0.036827,0.185714
2.680000,-0.035744,-0.187779,-0.033043,0.192571
2.690000,-0.037604,-0.184181,-0.029130,0.198672
2.700000,-0.039427,-0.180404,-0.025102,0.203995
2.710000,-0.041212,-0.176449,-0.020976,0.208517
2.720000,-0.042956,-0.172321,-0.016767,0.212222
2.730000,-0.044658,-0.168025,-0.012493,0.215094
2.740000,-0.046316,-0.163564,-0.008170,0.217123
2.750000,-0.047928,-0.158943,-0.003815,0.218300
2.760000,-0.049494,-0.154166,0.000555,0.218621
2.770000,-0.051011,-0.149237,0.004924,0.218085
2.780000,-0.052478,-0.144163,0.009272,0.216694
2.790000,-0.053894,-0.138948,0.013585,0.214453
2.800000,-0.055257,-0.133596,0.017844,0.211370
2.810000,-0.056566,-0.128113,0.022033,0.207460
2.820000,-0.057819,-0.122505,0.026136,0.202735
2.830000,-0.059015,-0.116778,0.030136,0.197216
2.840000,-0.060154,-0.110935,0.034018,0.190923
2.850000,-0.061234,-0.104984,0.037767,0.183882
2.860000,-0.062253,-0.098931,0.041367,0.176120
2.870000,-0.063212,-0.092780,0.044806,0.167667
2.880000,-0.064109,-0.086539,0.048068,0.158557
2.890000,-0.064942,-0.080213,0.051143,0.148826
2.900000,-0.065713,-0.073808,0.054017,0.138510
2.910000,-0.066418,-0.067331,0.056679,0.127652
2.920000,-0.067059,-0.060789,0.059118,0.116293
2.930000,-0.067634,-0.054186,0.061326,0.104479
2.940000,-0.068142,-0.047531,0.063294,0.092254
2.950000,-0.068584,-0.040829,0.065013,0.079668
2.960000,-0.068959,-0.034088,0.066478,0.066770
2.970000,-0.069266,-0.027313,0.067682,0.053610
2.980000,-0.069505,-0.020511,0.068621,0.040240
2.990000,-0.069676,-0.013689,0.069290,0.026712
3.000000,-0.069779,-0.006854,0.069688,0.013079
3.010000,-0.069813,-0.000012,0.069813,-0.000605
3.020000,-0.069779,0.006830,0.069664,-0.014286
3.030000,-0.069677,0.013666,0.069242,-0.027912
3.040000,-0.069506,0.020488,0.068548,-0.041428
3.050000,-0.069267,0.027290,0.067586,-0.054782
3.060000,-0.068960,0.034065,0.066359,-0.067921
3.070000,-0.068586,0.040807,0.064872,-0.080794
3.080000,-0.068144,0.047509,0.063130,-0.093350
3.090000,-0.067636,0.054164,0.061141,-0.105540
3.100000,-0.067061,0.060766,0.058912,-0.117316
3.110000,-0.066421,0.067309,0.056452,-0.128632
3.120000,-0.065715,0.073786,0.053771,-0.139444
3.130000,-0.064945,0.080191,0.050879,-0.149709
3.140000,-0.064111,0.086518,0.047788,-0.159388
3.150000,-0.063215,0.092759,0.044509,-0.168441
3.160000,-0.062257,0.098910,0.041056,-0.176834
3.170000,-0.061237,0.104964,0.037441,-0.184534
3.180000,-0.060158,0.110915,0.033680,-0.191510
3.190000,-0.059019,0.116758,0.029787,-0.197735
3.200000,-0.057823,0.122486,0.025777,-0.203185
3.210000,-0.056570,0.128095,0.021666,-0.207838
3.220000,-0.055261,0.133578,0.017470,-0.211676
3.230000,-0.053899,0.138930,0.013206,-0.214685
3.240000,-0.052483,0.144146,0.008889,-0.216851
3.250000,-0.051016,0.149220,0.004538,-0.218167
3.260000,-0.049499,0.154149,0.000169,-0.218627
3.270000,-0.047934,0.158927,-0.004200,-0.218231
3.280000,-0.046321,0.163549,-0.008553,-0.216978
3.290000,-0.044663,0.168010,-0.012873,-0.214874
3.300000,-0.042962,0.172307,-0.017142,-0.211928
3.310000,-0.041218,0.176435,-0.021344,-0.208151
3.320000,-0.039434,0.180390,-0.025462,-0.203557
3.330000,-0.037611,0.184169,-0.029480,-0.198165
3.340000,-0.035751,0.187767,-0.033383,-0.191995
3.350000,-0.033856,0.191181,-0.037155,-0.185073
3.360000,-0.031928,0.194407,-0.040781,-0.177425
3.370000,-0.029968,0.197443,-0.044247,-0.169081
3.380000,-0.027980,0.200285,-0.047539,-0.160073
3.390000,-0.025963,0.202931,-0.050645,-0.150438
3.400000,-0.023922,0.205377,-0.053553,-0.140213
3.410000,-0.021856,0.207623,-0.056250,-0.129438
3.420000,-0.019770,0.209665,-0.058727,-0.118155
3.430000,-0.017664,0.211501,-0.060973,-0.106409
3.440000,-0.015541,0.213130,-0.062980,-0.094245
3.450000,-0.013402,0.214549,-0.064740,-0.081711
3.460000,-0.011250,0.215758,-0.066246,-0.068857
3.470000,-0.009087,0.216756,-0.067493,-0.055733
3.480000,-0.006916,0.217541,-0.068474,-0.042390
3.490000,-0.004737,0.218113,-0.069187,-0.028881
3.500000,-0.002554,0.218470,-0.069629,-0.015259
3.510000,-0.000369,0.218614,-0.069797,-0.001577
3.520000,0.001817,0.218543,-0.069692,0.012111
3.530000,0.004001,0.218257,-0.069313,0.025752
3.540000,0.006182,0.217758,-0.068662,0.039292
3.550000,0.008356,0.217045,-0.067742,0.052678
3.560000,0.010522,0.216119,-0.066557,0.065857
3.570000,0.012678,0.214981,-0.065110,0.078777
3.580000,0.014821,0.213632,-0.063408,0.091389
3.590000,0.016950,0.212073,-0.061457,0.103642
3.600000,0.019062,0.210307,-0.059265,0.115489
3.610000,0.021155,0.208334,-0.056840,0.126883
3.620000,0.023228,0.206157,-0.054193,0.137779
3.630000,0.025277,0.203778,-0.051333,0.148134
3.640000,0.027302,0.201199,-0.048271,0.157909
3.650000,0.029301,0.198423,-0.045021,0.167064
3.660000,0.031270,0.195452,-0.041594,0.175564
3.670000,0.033209,0.192290,-0.038003,0.183375
3.680000,0.035115,0.188939,-0.034264,0.190467
3.690000,0.036987,0.185403,-0.030390,0.196812
3.700000,0.038823,0.181685,-0.026397,0.202385
3.710000,0.040620,0.177789,-0.022300,0.207164
3.720000,0.042378,0.173719,-0.018116,0.211131
3.730000,0.044094,0.169478,-0.013861,0.214270
3.740000,0.045767,0.165072,-0.009552,0.216568
3.750000,0.047395,0.160503,-0.005205,0.218018
3.760000,0.048977,0.155778,-0.000838,0.218612
3.770000,0.050510,0.150899,0.003533,0.218349
3.780000,0.051994,0.145873,0.007890,0.217229
3.790000,0.053427,0.140704,0.012216,0.215258
3.800000,0.054808,0.135398,0.016493,0.212443
3.810000,0.056135,0.129958,0.020707,0.208795
3.820000,0.057407,0.124392,0.024839,0.204328
3.830000,0.058622,0.118703,0.028873,0.199059
3.840000,0.059780,0.112898,0.032795,0.193011
3.850000,0.060880,0.106983,0.036588,0.186205
3.860000,0.061920,0.100963,0.040237,0.178670
3.870000,0.062899,0.094844,0.043729,0.170433
3.880000,0.063816,0.088633,0.047049,0.161529
3.890000,0.064671,0.082334,0.050184,0.151991
3.900000,0.065463,0.075955,0.053123,0.141858
3.910000,0.066190,0.069502,0.055854,0.131168
3.920000,0.066852,0.062980,0.058366,0.119964
3.930000,0.067449,0.056397,0.060649,0.108290
3.940000,0.067980,0.049759,0.062694,0.096191
3.950000,0.068444,0.043072,0.064493,0.083715
3.960000,0.068841,0.036343,0.066039,0.070910
3.970000,0.069171,0.029578,0.067327,0.057828
3.980000,0.069433,0.022784,0.068351,0.044519
3.990000,0.069627,0.015968,0.069106,0.031036
4.000000,0.069752,0.009137,0.069591,0.017431
4.010000,0.069809,0.002296,0.069803,0.003757
4.020000,0.069798,-0.004546,0.069741,-0.009931
4.030000,0.069718,-0.011385,0.069406,-0.023580
4.040000,0.069570,-0.018212,0.068799,-0.037137
4.050000,0.069354,-0.025021,0.067922,-0.050548
4.060000,0.069070,-0.031806,0.066779,-0.063761
4.070000,0.068718,-0.038560,0.065374,-0.076724
4.080000,0.068299,-0.045276,0.063712,-0.089387
4.090000,0.067813,-0.051947,0.061801,-0.101698
4.100000,0.067260,-0.058568,0.059648,-0.113612
4.110000,0.066642,-0.065132,0.057260,-0.125079
4.120000,0.065958,-0.071631,0.054649,-0.136057
4.130000,0.065209,-0.078061,0.051823,-0.146501
4.140000,0.064397,-0.084414,0.048794,-0.156370
4.150000,0.063521,-0.090685,0.045573,-0.165627
4.160000,0.062583,-0.096867,0.042174,-0.174234
4.170000,0.061584,-0.102954,0.038609,-0.182158
4.180000,0.060525,-0.108940,0.034894,-0.189367
4.190000,0.059406,-0.114820,0.031041,-0.195835
4.200000,0.058229,-0.120587,0.027066,-0.201534
4.210000,0.056994,-0.126236,0.022986,-0.206443
4.220000,0.055704,-0.131761,0.018815,-0.210543
4.230000,0.054360,-0.137157,0.014571,-0.213817
4.240000,0.052962,-0.142419,0.010269,-0.216253
4.250000,0.051512,-0.147542,0.005927,-0.217840
4.260000,0.050011,-0.152520,0.001562,-0.218574
4.270000,0.048462,-0.157349,-0.002809,-0.218450
4.280000,0.046865,-0.162023,-0.007169,-0.217470
4.290000,0.045222,-0.166539,-0.011501,-0.215636
4.300000,0.043535,-0.170891,-0.015788,-0.212958
4.310000,0.041805,-0.175076,-0.020013,-0.209444
4.320000,0.040034,-0.179089,-0.024160,-0.205108
4.330000,0.038223,-0.182927,-0.028212,-0.199968
4.340000,0.036376,-0.186586,-0.032153,-0.194044
4.350000,0.034492,-0.190061,-0.035968,-0.187359
4.360000,0.032575,-0.193351,-0.039642,-0.179939
4.370000,0.030626,-0.196450,-0.043161,-0.171813
4.380000,0.028647,-0.199358,-0.046510,-0.163013
4.390000,0.026639,-0.202069,-0.049677,-0.153574
4.400000,0.024606,-0.204583,-0.052649,-0.143533
4.410000,0.022548,-0.206896,-0.055414,-0.132928
4.420000,0.020469,-0.209006,-0.057962,-0.121802
4.430000,0.018369,-0.210911,-0.060283,-0.110199
4.440000,0.016251,-0.212609,-0.062367,-0.098163
4.450000,0.014118,-0.214099,-0.064207,-0.085742
4.460000,0.011970,-0.215378,-0.065794,-0.072985
4.470000,0.009811,-0.216447,-0.067124,-0.059941
4.480000,0.007642,-0.217303,-0.068191,-0.046662
4.490000,0.005465,-0.217946,-0.068989,-0.033200
4.500000,0.003284,-0.218375,-0.069518,-0.019608
4.510000,0.001099,-0.218590,-0.069773,-0.005940
4.520000,-0.001087,-0.218590,-0.069755,0.007753
4.530000,-0.003273,-0.218376,-0.069463,0.021414
4.540000,-0.005454,-0.217948,-0.068899,0.034992
4.550000,-0.007631,-0.217307,-0.068065,0.048433
4.560000,-0.009800,-0.216451,-0.066963,0.061683
4.570000,-0.011959,-0.215384,-0.065599,0.074692
4.580000,-0.014107,-0.214106,-0.063977,0.087407
4.590000,-0.016240,-0.212617,-0.062105,0.099780
4.600000,-0.018358,-0.210920,-0.059989,0.111762
4.610000,-0.020458,-0.209016,-0.057637,0.123304
4.620000,-0.022538,-0.206907,-0.055060,0.134364
4.630000,-0.024596,-0.204595,-0.052266,0.144896
4.640000,-0.026629,-0.202082,-0.049268,0.154860
4.650000,-0.028637,-0.199372,-0.046076,0.164216
4.660000,-0.030616,-0.196466,-0.042704,0.172929
4.670000,-0.032565,-0.193367,-0.039164,0.180963
4.680000,-0.034483,-0.190079,-0.035470,0.188287
4.690000,-0.036366,-0.186604,-0.031638,0.194873
4.700000,-0.038214,-0.182946,-0.027681,0.200694
4.710000,-0.040025,-0.179109,-0.023616,0.205729
4.720000,-0.041796,-0.175097,-0.019458,0.209956
4.730000,-0.043526,-0.170913,-0.015224,0.213361
4.740000,-0.045213,-0.166561,-0.010930,0.215928
4.750000,-0.046857,-0.162046,-0.006593,0.217649
4.760000,-0.048454,-0.157373,-0.002230,0.218516
4.770000,-0.050004,-0.152545,0.002141,0.218526
4.780000,-0.051504,-0.147568,0.006504,0.217679
4.790000,-0.052954,-0.142446,0.010842,0.215978
4.800000,-0.054353,-0.137185,0.015137,0.213431
4.810000,-0.055698,-0.131789,0.019372,0.210047
4.820000,-0.056988,-0.126264,0.023532,0.205839
4.830000,-0.058223,-0.120616,0.027599,0.200824
4.840000,-0.059400,-0.114849,0.031559,0.195021
4.850000,-0.060519,-0.108970,0.035394,0.188454
4.860000,-0.061579,-0.102984,0.039091,0.181148
4.870000,-0.062579,-0.096898,0.042634,0.173132
4.880000,-0.063517,-0.090717,0.046010,0.164437
4.890000,-0.064393,-0.084446,0.049206,0.155097
4.900000,-0.065205,-0.078094,0.052209,0.145149
4.910000,-0.065954,-0.071664,0.055007,0.134632
4.920000,-0.066638,-0.065165,0.057590,0.123587
4.930000,-0.067257,-0.058602,0.059947,0.112057
4.940000,-0.067810,-0.051981,0.062068,0.100089
4.950000,-0.068297,-0.045310,0.063947,0.087728
4.960000,-0.068716,-0.038594,0.065575,0.075023
4.970000,-0.069068,-0.031840,0.066945,0.062023
4.980000,-0.069353,-0.025056,0.068053,0.048781
4.990000,-0.069569,-0.018246,0.068895,0.035348
5.000000,-0.069718,-0.011419,0.069466,0.021776
5.010000,-0.069798,-0.004581,0.069765,0.008118
5.020000,-0.069809,0.002262,0.069791,-0.005571
5.030000,-0.069753,0.009102,0.069542,-0.019239
5.040000,-0.069627,0.015934,0.069022,-0.032831
5.050000,-0.069434,0.022750,0.068230,-0.046294
5.060000,-0.069172,0.029544,0.067171,-0.059576
5.070000,-0.068843,0.036308,0.065849,-0.072624
5.080000,-0.068446,0.043038,0.064269,-0.085388
5.090000,-0.067983,0.049725,0.062437,-0.097817
5.100000,-0.067452,0.056364,0.060360,-0.109862
5.110000,-0.066856,0.062947,0.058046,-0.121477
5.120000,-0.066193,0.069469,0.055505,-0.132615
5.130000,-0.065466,0.075922,0.052746,-0.143233
5.140000,-0.064675,0.082302,0.049780,-0.153290
