t,phi,omega,phi_anal,omega_anal
0.400000,0.068859,-0.004759,-0.001068,-0.005063
0.410000,0.068811,-0.004877,-0.001154,-0.004987
0.420000,0.068762,-0.004995,-0.001240,-0.004899
0.430000,0.068711,-0.005113,-0.001325,-0.004798
0.440000,0.068659,-0.005230,-0.001410,-0.004685
0.450000,0.068606,-0.005348,-0.001493,-0.004561
0.460000,0.068552,-0.005465,-0.001575,-0.004424
0.470000,0.068497,-0.005583,-0.001656,-0.004276
0.480000,0.068441,-0.005700,-0.001735,-0.004117
0.490000,0.068383,-0.005817,-0.001813,-0.003946
0.500000,0.068324,-0.005934,-0.001889,-0.003763
0.510000,0.068264,-0.006051,-0.001963,-0.003570
0.520000,0.068203,-0.006168,-0.002035,-0.003365
0.530000,0.068141,-0.006285,-0.002104,-0.003150
0.540000,0.068078,-0.006401,-0.002172,-0.002925
0.550000,0.068013,-0.006518,-0.002237,-0.002689
0.560000,0.067947,-0.006634,-0.002299,-0.002444
0.570000,0.067880,-0.006750,-0.002358,-0.002189
0.580000,0.067812,-0.006866,-0.002414,-0.001925
0.590000,0.067743,-0.006983,-0.002468,-0.001651
0.600000,0.067673,-0.007098,-0.002518,-0.001370
0.610000,0.067601,-0.007214,-0.002565,-0.001080
0.620000,0.067528,-0.007330,-0.002608,-0.000782
0.630000,0.067454,-0.007446,-0.002648,-0.000477
0.640000,0.067379,-0.007561,-0.002685,-0.000165
0.650000,0.067303,-0.007676,-0.002717,0.000154
0.660000,0.067226,-0.007791,-0.002746,0.000479
0.670000,0.067147,-0.007906,-0.002771,0.000810
0.680000,0.067068,-0.008021,-0.002792,0.001146
0.690000,0.066987,-0.008136,-0.002809,0.001487
0.700000,0.066905,-0.008251,-0.002821,0.001832
0.710000,0.066822,-0.008365,-0.002830,0.002181
0.720000,0.066738,-0.008480,-0.002834,0.002533
0.730000,0.066652,-0.008594,-0.002834,0.002889
0.740000,0.066566,-0.008708,-0.002829,0.003246
0.750000,0.066478,-0.008822,-0.002820,0.003605
0.760000,0.066389,-0.008935,-0.002807,0.003966
0.770000,0.066300,-0.009049,-0.002789,0.004327
0.780000,0.066208,-0.009162,-0.002766,0.004689
0.790000,0.066116,-0.009276,-0.002739,0.005050
0.800000,0.066023,-0.009389,-0.002707,0.005410
0.810000,0.065928,-0.009502,-0.002671,0.005769
0.820000,0.065833,-0.009615,-0.002630,0.006126
0.830000,0.065736,-0.009727,-0.002585,0.006480
0.840000,0.065638,-0.009840,-0.002535,0.006831
0.850000,0.065539,-0.009952,-0.002480,0.007178
0.860000,0.065439,-0.010064,-0.002421,0.007521
0.870000,0.065338,-0.010176,-0.002358,0.007860
0.880000,0.065236,-0.010288,-0.002290,0.008193
0.890000,0.065132,-0.010399,-0.002217,0.008520
0.900000,0.065028,-0.010511,-0.002141,0.008841
0.910000,0.064922,-0.010622,-0.002060,0.009155
0.920000,0.064815,-0.010733,-0.001974,0.009461
0.930000,0.064707,-0.010844,-0.001885,0.009760
0.940000,0.064598,-0.010955,-0.001792,0.010049
0.950000,0.064488,-0.011065,-0.001694,0.010330
0.960000,0.064377,-0.011176,-0.001593,0.010601
0.970000,0.064265,-0.011286,-0.001488,0.010863
0.980000,0.064151,-0.011396,-0.001379,0.011113
0.990000,0.064037,-0.011505,-0.001267,0.011353
1.000000,0.063921,-0.011615,-0.001151,0.011581
1.010000,0.063805,-0.011724,-0.001032,0.011798
1.020000,0.063687,-0.011833,-0.000909,0.012002
1.030000,0.063568,-0.011942,-0.000784,0.012193
1.040000,0.063448,-0.012051,-0.000655,0.012371
1.050000,0.063327,-0.012160,-0.000524,0.012536
1.060000,0.063205,-0.012268,-0.000390,0.012686
1.070000,0.063082,-0.012376,-0.000254,0.012823
1.080000,0.062957,-0.012484,-0.000115,0.012945
1.090000,0.062832,-0.012592,0.000025,0.013052
1.100000,0.062705,-0.012699,0.000168,0.013143
1.110000,0.062578,-0.012806,0.000313,0.013219
1.120000,0.062449,-0.012913,0.000459,0.013279
1.130000,0.062320,-0.013020,0.000607,0.013324
1.140000,0.062189,-0.013127,0.000756,0.013351
1.150000,0.062057,-0.013233,0.000907,0.013363
1.160000,0.061924,-0.013339,0.001058,0.013357
1.170000,0.061790,-0.013445,0.001210,0.013335
1.180000,0.061655,-0.013551,0.001362,0.013296
1.190000,0.061519,-0.013656,0.001515,0.013240
1.200000,0.061382,-0.013762,0.001668,0.013166
1.210000,0.061244,-0.013867,0.001821,0.013075
1.220000,0.061105,-0.013971,0.001974,0.012967
1.230000,0.060965,-0.014076,0.002126,0.012841
1.240000,0.060823,-0.014180,0.002278,0.012698
1.250000,0.060681,-0.014284,0.002429,0.012537
1.260000,0.060538,-0.014388,0.002578,0.012359
1.270000,0.060393,-0.014491,0.002727,0.012164
1.280000,0.060248,-0.014595,0.002874,0.011951
1.290000,0.060101,-0.014698,0.003019,0.011721
1.300000,0.059954,-0.014801,0.003163,0.011474
1.310000,0.059805,-0.014903,0.003304,0.011210
1.320000,0.059656,-0.015005,0.003444,0.010930
1.330000,0.059505,-0.015107,0.003580,0.010633
1.340000,0.059354,-0.015209,0.003715,0.010319
1.350000,0.059201,-0.015311,0.003846,0.009990
1.360000,0.059048,-0.015412,0.003974,0.009644
1.370000,0.058893,-0.015513,0.004099,0.009283
1.380000,0.058737,-0.015613,0.004221,0.008907
1.390000,0.058581,-0.015714,0.004339,0.008516
1.400000,0.058423,-0.015814,0.004453,0.008110
1.410000,0.058264,-0.015914,0.004563,0.007691
1.420000,0.058105,-0.016014,0.004669,0.007257
1.430000,0.057944,-0.016113,0.004771,0.006810
1.440000,0.057782,-0.016212,0.004868,0.006350
1.450000,0.057620,-0.016311,0.004961,0.005877
1.460000,0.057456,-0.016409,0.005049,0.005393
1.470000,0.057292,-0.016508,0.005132,0.004896
1.480000,0.057126,-0.016605,0.005209,0.004389
1.490000,0.056960,-0.016703,0.005282,0.003871
1.500000,0.056792,-0.016801,0.005349,0.003344
1.510000,0.056624,-0.016898,0.005411,0.002806
1.520000,0.056454,-0.016994,0.005467,0.002260
1.530000,0.056284,-0.017091,0.005518,0.001706
1.540000,0.056112,-0.017187,0.005562,0.001144
1.550000,0.055940,-0.017283,0.005601,0.000575
1.560000,0.055767,-0.017379,0.005633,-0.000000
1.570000,0.055592,-0.017474,0.005660,-0.000582
1.580000,0.055417,-0.017569,0.005680,-0.001168
1.590000,0.055241,-0.017664,0.005694,-0.001759
1.600000,0.055064,-0.017758,0.005701,-0.002354
1.610000,0.054886,-0.017852,0.005702,-0.002951
1.620000,0.054707,-0.017946,0.005697,-0.003552
1.630000,0.054527,-0.018040,0.005685,-0.004154
1.640000,0.054346,-0.018133,0.005667,-0.004757
1.650000,0.054164,-0.018226,0.005642,-0.005360
1.660000,0.053981,-0.018318,0.005610,-0.005963
1.670000,0.053798,-0.018411,0.005571,-0.006564
1.680000,0.053613,-0.018503,0.005526,-0.007164
1.690000,0.053428,-0.018594,0.005475,-0.007762
1.700000,0.053241,-0.018686,0.005416,-0.008356
1.710000,0.053054,-0.018777,0.005352,-0.008946
1.720000,0.052866,-0.018867,0.005280,-0.009531
1.730000,0.052677,-0.018958,0.005202,-0.010110
1.740000,0.052487,-0.019048,0.005117,-0.010684
1.750000,0.052296,-0.019137,0.005026,-0.011251
1.760000,0.052104,-0.019227,0.004929,-0.011809
1.770000,0.051911,-0.019316,0.004825,-0.012360
1.780000,0.051718,-0.019404,0.004715,-0.012901
1.790000,0.051523,-0.019493,0.004599,-0.013433
1.800000,0.051328,-0.019581,0.004476,-0.013954
1.810000,0.051132,-0.019669,0.004348,-0.014464
1.820000,0.050934,-0.019756,0.004214,-0.014963
1.830000,0.050736,-0.019843,0.004074,-0.015448
1.840000,0.050538,-0.019930,0.003928,-0.015921
1.850000,0.050338,-0.020016,0.003777,-0.016380
1.860000,0.050137,-0.020102,0.003620,-0.016824
1.870000,0.049936,-0.020188,0.003458,-0.017254
1.880000,0.049733,-0.020273,0.003291,-0.017667
1.890000,0.049530,-0.020358,0.003119,-0.018065
1.900000,0.049326,-0.020443,0.002942,-0.018446
1.910000,0.049121,-0.020527,0.002761,-0.018809
1.920000,0.048916,-0.020611,0.002575,-0.019154
1.930000,0.048709,-0.020694,0.002385,-0.019482
1.940000,0.048502,-0.020778,0.002191,-0.019790
1.950000,0.048294,-0.020861,0.001994,-0.020079
1.960000,0.048085,-0.020943,0.001792,-0.020348
1.970000,0.047875,-0.021025,0.001587,-0.020596
1.980000,0.047664,-0.021107,0.001379,-0.020824
1.990000,0.047453,-0.021188,0.001167,-0.021031
2.000000,0.047240,-0.021270,0.000953,-0.021217
2.010000,0.047027,-0.021350,0.000737,-0.021380
2.020000,0.046813,-0.021431,0.000518,-0.021522
2.030000,0.046599,-0.021511,0.000297,-0.021641
2.040000,0.046383,-0.021590,0.000074,-0.021737
2.050000,0.046167,-0.021669,-0.000151,-0.021811
2.060000,0.045950,-0.021748,-0.000377,-0.021861
2.070000,0.045732,-0.021827,-0.000604,-0.021888
2.080000,0.045513,-0.021905,-0.000832,-0.021891
2.090000,0.045294,-0.021983,-0.001061,-0.021871
2.100000,0.045074,-0.022060,-0.001290,-0.021827
2.110000,0.044853,-0.022137,-0.001519,-0.021758
2.120000,0.044631,-0.022214,-0.001748,-0.021666
2.130000,0.044408,-0.022290,-0.001976,-0.021550
2.140000,0.044185,-0.022366,-0.002204,-0.021410
2.150000,0.043961,-0.022441,-0.002431,-0.021246
2.160000,0.043736,-0.022516,-0.002657,-0.021058
2.170000,0.043511,-0.022591,-0.002881,-0.020846
2.180000,0.043284,-0.022665,-0.003104,-0.020610
2.190000,0.043057,-0.022739,-0.003325,-0.020351
2.200000,0.042830,-0.022813,-0.003543,-0.020068
2.210000,0.042601,-0.022886,-0.003759,-0.019762
2.220000,0.042372,-0.022958,-0.003973,-0.019433
2.230000,0.042142,-0.023031,-0.004183,-0.019081
2.240000,0.041911,-0.023103,-0.004390,-0.018706
2.250000,0.041680,-0.023174,-0.004594,-0.018310
2.260000,0.041448,-0.023245,-0.004793,-0.017891
2.270000,0.041215,-0.023316,-0.004989,-0.017450
2.280000,0.040982,-0.023387,-0.005181,-0.016989
2.290000,0.040747,-0.023457,-0.005368,-0.016506
2.300000,0.040512,-0.023526,-0.005551,-0.016004
2.310000,0.040277,-0.023595,-0.005729,-0.015481
2.320000,0.040041,-0.023664,-0.005901,-0.014939
2.330000,0.039804,-0.023732,-0.006068,-0.014378
2.340000,0.039566,-0.023800,-0.006230,-0.013798
2.350000,0.039328,-0.023868,-0.006386,-0.013201
2.360000,0.039089,-0.023935,-0.006536,-0.012587
2.370000,0.038849,-0.024002,-0.006679,-0.011955
2.380000,0.038608,-0.024068,-0.006817,-0.011308
2.390000,0.038367,-0.024134,-0.006948,-0.010645
2.400000,0.038126,-0.024199,-0.007072,-0.009968
2.410000,0.037883,-0.024265,-0.007189,-0.009276
2.420000,0.037641,-0.024329,-0.007299,-0.008571
2.430000,0.037397,-0.024393,-0.007402,-0.007854
2.440000,0.037153,-0.024457,-0.007498,-0.007124
2.450000,0.036908,-0.024521,-0.007586,-0.006383
2.460000,0.036662,-0.024584,-0.007667,-0.005632
2.470000,0.036416,-0.024646,-0.007740,-0.004871
2.480000,0.036169,-0.024708,-0.007805,-0.004102
2.490000,0.035922,-0.024770,-0.007862,-0.003324
2.500000,0.035674,-0.024831,-0.007911,-0.002539
2.510000,0.035425,-0.024892,-0.007952,-0.001748
2.520000,0.035176,-0.024953,-0.007985,-0.000951
2.530000,0.034926,-0.025013,-0.008009,-0.000150
2.540000,0.034676,-0.025072,-0.008025,0.000655
2.550000,0.034425,-0.025131,-0.008033,0.001464
2.560000,0.034173,-0.025190,-0.008032,0.002274
2.570000,0.033921,-0.025248,-0.008023,0.003086
2.580000,0.033668,-0.025306,-0.008005,0.003897
2.590000,0.033415,-0.025364,-0.007979,0.004709
2.600000,0.033161,-0.025421,-0.007944,0.005519
2.610000,0.032906,-0.025477,-0.007900,0.006326
2.620000,0.032651,-0.025533,-0.007849,0.007130
2.630000,0.032396,-0.025589,-0.007788,0.007930
2.640000,0.032140,-0.025644,-0.007719,0.008725
2.650000,0.031883,-0.025699,-0.007642,0.009515
2.660000,0.031626,-0.025753,-0.007557,0.010297
2.670000,0.031368,-0.025807,-0.007463,0.011072
2.680000,0.031110,-0.025861,-0.007361,0.011838
2.690000,0.030851,-0.025914,-0.007251,0.012595
2.700000,0.030591,-0.025967,-0.007133,0.013341
2.710000,0.030331,-0.026019,-0.007006,0.014077
2.720000,0.030071,-0.026070,-0.006872,0.014800
2.730000,0.029810,-0.026122,-0.006731,0.015511
2.740000,0.029548,-0.026172,-0.006581,0.016208
2.750000,0.029286,-0.026223,-0.006425,0.016890
2.760000,0.029024,-0.026273,-0.006261,0.017558
2.770000,0.028761,-0.026322,-0.006089,0.018209
2.780000,0.028498,-0.026371,-0.005911,0.018844
2.790000,0.028234,-0.026420,-0.005726,0.019461
2.800000,0.027969,-0.026468,-0.005534,0.020060
2.810000,0.027704,-0.026516,-0.005336,0.020640
2.820000,0.027439,-0.026563,-0.005132,0.021201
2.830000,0.027173,-0.026610,-0.004921,0.021741
2.840000,0.026907,-0.026656,-0.004705,0.022261
2.850000,0.026640,-0.026702,-0.004483,0.022758
2.860000,0.026373,-0.026747,-0.004256,0.023234
2.870000,0.026105,-0.026792,-0.004023,0.023687
2.880000,0.025837,-0.026836,-0.003786,0.024117
2.890000,0.025568,-0.026880,-0.003543,0.024522
2.900000,0.025299,-0.026924,-0.003297,0.024904
2.910000,0.025030,-0.026967,-0.003046,0.025261
2.920000,0.024760,-0.027010,-0.002791,0.025592
2.930000,0.024490,-0.027052,-0.002532,0.025898
2.940000,0.024219,-0.027094,-0.002270,0.026177
2.950000,0.023948,-0.027135,-0.002005,0.026430
2.960000,0.023676,-0.027176,-0.001737,0.026657
2.970000,0.023404,-0.027216,-0.001467,0.026856
2.980000,0.023132,-0.027256,-0.001194,0.027028
2.990000,0.022859,-0.027295,-0.000919,0.027172
3.000000,0.022586,-0.027334,-0.000643,0.027288
3.010000,0.022312,-0.027372,-0.000365,0.027376
3.020000,0.022038,-0.027410,-0.000086,0.027436
3.030000,0.021764,-0.027448,0.000194,0.027467
3.040000,0.021489,-0.027485,0.000475,0.027470
3.050000,0.021214,-0.027522,0.000755,0.027444
3.060000,0.020939,-0.027558,0.001036,0.027390
3.070000,0.020663,-0.027593,0.001316,0.027307
3.080000,0.020387,-0.027628,0.001596,0.027195
3.090000,0.020111,-0.027663,0.001874,0.027055
3.100000,0.019834,-0.027697,0.002152,0.026887
3.110000,0.019557,-0.027731,0.002427,0.026690
3.120000,0.019279,-0.027764,0.002701,0.026465
3.130000,0.019001,-0.027797,0.002973,0.026212
3.140000,0.018723,-0.027829,0.003242,0.025931
3.150000,0.018445,-0.027861,0.003508,0.025622
3.160000,0.018166,-0.027892,0.003772,0.025287
3.170000,0.017887,-0.027923,0.004032,0.024924
3.180000,0.017608,-0.027954,0.004288,0.024535
3.190000,0.017328,-0.027984,0.004541,0.024119
3.200000,0.017048,-0.028013,0.004789,0.023678
3.210000,0.016768,-0.028042,0.005033,0.023211
3.220000,0.016487,-0.028070,0.005272,0.022719
3.230000,0.016206,-0.028098,0.005506,0.022202
3.240000,0.015925,-0.028126,0.005734,0.021662
3.250000,0.015644,-0.028153,0.005958,0.021098
3.260000,0.015362,-0.028179,0.006175,0.020511
3.270000,0.015080,-0.028206,0.006387,0.019902
3.280000,0.014798,-0.028231,0.006592,0.019271
3.290000,0.014516,-0.028256,0.006791,0.018619
3.300000,0.014233,-0.028281,0.006983,0.017947
3.310000,0.013950,-0.028305,0.007168,0.017255
3.320000,0.013667,-0.028329,0.007346,0.016544
3.330000,0.013383,-0.028352,0.007517,0.015815
3.340000,0.013100,-0.028374,0.007680,0.015068
3.350000,0.012816,-0.028397,0.007835,0.014304
3.360000,0.012532,-0.028418,0.007983,0.013525
3.370000,0.012248,-0.028440,0.008122,0.012730
3.380000,0.011963,-0.028460,0.008254,0.011921
3.390000,0.011678,-0.028480,0.008377,0.011099
3.400000,0.011393,-0.028500,0.008491,0.010264
3.410000,0.011108,-0.028520,0.008597,0.009417
3.420000,0.010823,-0.028538,0.008694,0.008559
3.430000,0.010538,-0.028557,0.008782,0.007692
3.440000,0.010252,-0.028574,0.008862,0.006815
3.450000,0.009966,-0.028592,0.008932,0.005931
3.460000,0.009680,-0.028608,0.008993,0.005039
3.470000,0.009394,-0.028625,0.009045,0.004141
3.480000,0.009108,-0.028641,0.009087,0.003238
3.490000,0.008821,-0.028656,0.009120,0.002330
3.500000,0.008534,-0.028671,0.009144,0.001419
3.510000,0.008248,-0.028685,0.009158,0.000506
3.520000,0.007961,-0.028699,0.009163,-0.000408
3.530000,0.007674,-0.028712,0.009158,-0.001323
3.540000,0.007387,-0.028725,0.009144,-0.002238
3.550000,0.007099,-0.028738,0.009121,-0.003151
3.560000,0.006812,-0.028750,0.009088,-0.004061
3.570000,0.006524,-0.028761,0.009045,-0.004968
3.580000,0.006237,-0.028772,0.008994,-0.005871
3.590000,0.005949,-0.028782,0.008932,-0.006768
3.600000,0.005661,-0.028792,0.008862,-0.007658
3.610000,0.005373,-0.028802,0.008783,-0.008542
3.620000,0.005085,-0.028811,0.008694,-0.009417
3.630000,0.004797,-0.028819,0.008596,-0.010283
3.640000,0.004508,-0.028827,0.008489,-0.011138
3.650000,0.004220,-0.028835,0.008374,-0.011983
3.660000,0.003932,-0.028842,0.008250,-0.012816
3.670000,0.003643,-0.028848,0.008117,-0.013636
3.680000,0.003355,-0.028854,0.007976,-0.014442
3.690000,0.003066,-0.028860,0.007826,-0.015233
3.700000,0.002778,-0.028865,0.007669,-0.016009
3.710000,0.002489,-0.028869,0.007503,-0.016769
3.720000,0.002200,-0.028873,0.007330,-0.017512
3.730000,0.001912,-0.028877,0.007149,-0.018236
3.740000,0.001623,-0.028880,0.006960,-0.018942
3.750000,0.001334,-0.028882,0.006765,-0.019629
3.760000,0.001045,-0.028884,0.006562,-0.020296
3.770000,0.000756,-0.028886,0.006352,-0.020941
3.780000,0.000467,-0.028887,0.006136,-0.021565
3.790000,0.000179,-0.028887,0.005914,-0.022167
3.800000,-0.000110,-0.028888,0.005685,-0.022746
3.810000,-0.000399,-0.028887,0.005451,-0.023302
3.820000,-0.000688,-0.028886,0.005211,-0.023833
3.830000,-0.000977,-0.028885,0.004966,-0.024340
3.840000,-0.001266,-0.028883,0.004715,-0.024821
3.850000,-0.001555,-0.028880,0.004460,-0.025277
3.860000,-0.001843,-0.028877,0.004200,-0.025707
3.870000,-0.002132,-0.028874,0.003936,-0.026110
3.880000,-0.002421,-0.028870,0.003668,-0.026486
3.890000,-0.002710,-0.028866,0.003396,-0.026835
3.900000,-0.002998,-0.028861,0.003121,-0.027156
3.910000,-0.003287,-0.028856,0.002843,-0.027448
3.920000,-0.003575,-0.028850,0.002561,-0.027712
3.930000,-0.003864,-0.028843,0.002278,-0.027948
3.940000,-0.004152,-0.028836,0.001992,-0.028154
3.950000,-0.004440,-0.028829,0.001704,-0.028332
3.960000,-0.004729,-0.028821,0.001414,-0.028480
3.970000,-0.005017,-0.028813,0.001124,-0.028598
3.980000,-0.005305,-0.028804,0.000832,-0.028687
3.990000,-0.005593,-0.028795,0.000539,-0.028747
4.000000,-0.005881,-0.028785,0.000247,-0.028776
4.010000,-0.006169,-0.028775,-0.000046,-0.028776
4.020000,-0.006456,-0.028764,-0.000339,-0.028746
4.030000,-0.006744,-0.028752,-0.000631,-0.028687
4.040000,-0.007031,-0.028741,-0.000922,-0.028598
4.050000,-0.007319,-0.028728,-0.001212,-0.028479
4.060000,-0.007606,-0.028716,-0.001501,-0.028331
4.070000,-0.007893,-0.028702,-0.001787,-0.028154
4.080000,-0.008180,-0.028689,-0.002072,-0.027949
4.090000,-0.008467,-0.028674,-0.002354,-0.027714
4.100000,-0.008754,-0.028660,-0.002634,-0.027451
4.110000,-0.009040,-0.028644,-0.002910,-0.027160
4.120000,-0.009326,-0.028629,-0.003183,-0.026841
4.130000,-0.009613,-0.028612,-0.003453,-0.026495
4.140000,-0.009899,-0.028596,-0.003719,-0.026122
4.150000,-0.010185,-0.028578,-0.003980,-0.025722
4.160000,-0.010470,-0.028561,-0.004237,-0.025296
4.170000,-0.010756,-0.028543,-0.004490,-0.024845
4.180000,-0.011041,-0.028524,-0.004737,-0.024368
4.190000,-0.011326,-0.028505,-0.004980,-0.023867
4.200000,-0.011611,-0.028485,-0.005216,-0.023342
4.210000,-0.011896,-0.028465,-0.005448,-0.022794
4.220000,-0.012180,-0.028444,-0.005673,-0.022222
4.230000,-0.012465,-0.028423,-0.005892,-0.021629
4.240000,-0.012749,-0.028402,-0.006104,-0.021014
4.250000,-0.013033,-0.028380,-0.006310,-0.020378
4.260000,-0.013317,-0.028357,-0.006510,-0.019722
4.270000,-0.013600,-0.028334,-0.006702,-0.019047
4.280000,-0.013883,-0.028311,-0.006887,-0.018353
4.290000,-0.014166,-0.028287,-0.007064,-0.017641
4.300000,-0.014449,-0.028262,-0.007234,-0.016912
4.310000,-0.014731,-0.028237,-0.007396,-0.016167
4.320000,-0.015014,-0.028212,-0.007550,-0.015407
4.330000,-0.015296,-0.028186,-0.007696,-0.014632
4.340000,-0.015577,-0.028159,-0.007834,-0.013843
4.350000,-0.015859,-0.028132,-0.007963,-0.013041
4.360000,-0.016140,-0.028105,-0.008084,-0.012227
4.370000,-0.016421,-0.028077,-0.008197,-0.011402
4.380000,-0.016702,-0.028049,-0.008301,-0.010567
4.390000,-0.016982,-0.028020,-0.008395,-0.009723
4.400000,-0.017262,-0.027991,-0.008481,-0.008870
4.410000,-0.017542,-0.027961,-0.008559,-0.008010
4.420000,-0.017821,-0.027930,-0.008627,-0.007143
4.430000,-0.018100,-0.027900,-0.008686,-0.006271
4.440000,-0.018379,-0.027869,-0.008735,-0.005394
4.450000,-0.018658,-0.027837,-0.008776,-0.004513
4.460000,-0.018936,-0.027805,-0.008808,-0.003630
4.470000,-0.019214,-0.027772,-0.008830,-0.002745
4.480000,-0.019491,-0.027739,-0.008843,-0.001859
4.490000,-0.019769,-0.027705,-0.008847,-0.000973
4.500000,-0.020045,-0.027671,-0.008842,-0.000088
4.510000,-0.020322,-0.027637,-0.008827,0.000795
4.520000,-0.020598,-0.027602,-0.008804,0.001675
4.530000,-0.020874,-0.027566,-0.008771,0.002551
4.540000,-0.021150,-0.027530,-0.008729,0.003422
4.550000,-0.021425,-0.027494,-0.008679,0.004287
4.560000,-0.021699,-0.027457,-0.008619,0.005146
4.570000,-0.021974,-0.027419,-0.008551,0.005997
4.580000,-0.022248,-0.027381,-0.008474,0.006839
4.590000,-0.022521,-0.027343,-0.008388,0.007673
4.600000,-0.022795,-0.027304,-0.008294,0.008496
4.610000,-0.023067,-0.027265,-0.008192,0.009308
4.620000,-0.023340,-0.027225,-0.008081,0.010108
4.630000,-0.023612,-0.027185,-0.007963,0.010895
4.640000,-0.023884,-0.027144,-0.007836,0.011669
4.650000,-0.024155,-0.027103,-0.007702,0.012428
4.660000,-0.024426,-0.027062,-0.007560,0.013172
4.670000,-0.024696,-0.027020,-0.007410,0.013900
4.680000,-0.024966,-0.026977,-0.007253,0.014612
4.690000,-0.025236,-0.026934,-0.007090,0.015306
4.700000,-0.025505,-0.026891,-0.006919,0.015983
4.710000,-0.025773,-0.026847,-0.006742,0.016640
4.720000,-0.026042,-0.026803,-0.006558,0.017278
4.730000,-0.026310,-0.026758,-0.006368,0.017896
4.740000,-0.026577,-0.026712,-0.006172,0.018494
4.750000,-0.026844,-0.026667,-0.005970,0.019070
4.760000,-0.027110,-0.026621,-0.005762,0.019624
4.770000,-0.027376,-0.026574,-0.005550,0.020156
4.780000,-0.027642,-0.026527,-0.005332,0.020666
4.790000,-0.027907,-0.026479,-0.005109,0.021152
4.800000,-0.028171,-0.026431,-0.004882,0.021614
4.810000,-0.028435,-0.026383,-0.004651,0.022052
4.820000,-0.028699,-0.026334,-0.004415,0.022466
4.830000,-0.028962,-0.026284,-0.004176,0.022854
4.840000,-0.029225,-0.026235,-0.003933,0.023218
4.850000,-0.029487,-0.026184,-0.003687,0.023555
4.860000,-0.029748,-0.026134,-0.003438,0.023867
4.870000,-0.030009,-0.026083,-0.003187,0.024153
4.880000,-0.030270,-0.026031,-0.002933,0.024413
4.890000,-0.030530,-0.025979,-0.002677,0.024646
4.900000,-0.030789,-0.025926,-0.002419,0.024852
4.910000,-0.031048,-0.025873,-0.002159,0.025031
4.920000,-0.031307,-0.025820,-0.001899,0.025184
4.930000,-0.031565,-0.025766,-0.001637,0.025310
4.940000,-0.031822,-0.025712,-0.001375,0.025408
4.950000,-0.032079,-0.025657,-0.001112,0.025480
4.960000,-0.032335,-0.025602,-0.000849,0.025525
4.970000,-0.032591,-0.025547,-0.000587,0.025543
4.980000,-0.032846,-0.025491,-0.000325,0.025533
4.990000,-0.033101,-0.025434,-0.000064,0.025498
5.000000,-0.033355,-0.025377,0.000197,0.025435
5.010000,-0.033609,-0.025320,0.000456,0.025346
5.020000,-0.033861,-0.025262,0.000713,0.025231
5.030000,-0.034114,-0.025204,0.000968,0.025090
5.040000,-0.034366,-0.025145,0.001222,0.024923
5.050000,-0.034617,-0.025086,0.001473,0.024731
5.060000,-0.034867,-0.025027,0.001721,0.024514
5.070000,-0.035117,-0.024967,0.001966,0.024271
5.080000,-0.035367,-0.024906,0.002208,0.024005
5.090000,-0.035615,-0.024846,0.002447,0.023714
5.100000,-0.035863,-0.024785,0.002682,0.023400
