t,phi,omega,phi_anal,omega_anal
0.550000,-0.010526,-0.216117,-0.010561,-0.216145
0.560000,-0.012681,-0.214979,-0.012717,-0.215003
0.570000,-0.014824,-0.213629,-0.014860,-0.213650
0.580000,-0.016953,-0.212071,-0.016989,-0.212088
0.590000,-0.019065,-0.210304,-0.019101,-0.210318
0.600000,-0.021158,-0.208331,-0.021195,-0.208341
0.610000,-0.023231,-0.206154,-0.023267,-0.206160
0.620000,-0.025281,-0.203774,-0.025317,-0.203777
0.630000,-0.027306,-0.201195,-0.027342,-0.201194
0.640000,-0.029304,-0.198418,-0.029340,-0.198413
0.650000,-0.031274,-0.195447,-0.031310,-0.195438
0.660000,-0.033212,-0.192284,-0.033248,-0.192271
0.670000,-0.035119,-0.188933,-0.035155,-0.188916
0.680000,-0.036990,-0.185397,-0.037026,-0.185375
0.690000,-0.038826,-0.181678,-0.038861,-0.181652
0.700000,-0.040623,-0.177782,-0.040659,-0.177752
0.710000,-0.042381,-0.173712,-0.042416,-0.173676
0.720000,-0.044097,-0.169471,-0.044132,-0.169431
0.730000,-0.045770,-0.165064,-0.045804,-0.165019
0.740000,-0.047398,-0.160495,-0.047431,-0.160446
0.750000,-0.048979,-0.155769,-0.049012,-0.155715
0.760000,-0.050513,-0.150891,-0.050545,-0.150831
0.770000,-0.051997,-0.145865,-0.052028,-0.145799
0.780000,-0.053430,-0.140696,-0.053461,-0.140625
0.790000,-0.054810,-0.135389,-0.054841,-0.135312
0.800000,-0.056137,-0.129949,-0.056167,-0.129867
0.810000,-0.057409,-0.124382,-0.057437,-0.124294
0.820000,-0.058624,-0.118693,-0.058652,-0.118599
0.830000,-0.059782,-0.112888,-0.059809,-0.112788
0.840000,-0.060882,-0.106973,-0.060907,-0.106867
0.850000,-0.061921,-0.100953,-0.061946,-0.100840
0.860000,-0.062900,-0.094834,-0.062924,-0.094715
0.870000,-0.063818,-0.088622,-0.063840,-0.088497
0.880000,-0.064672,-0.082323,-0.064694,-0.082192
0.890000,-0.065464,-0.075944,-0.065484,-0.075806
0.900000,-0.066191,-0.069491,-0.066209,-0.069346
0.910000,-0.066853,-0.062969,-0.066870,-0.062818
0.920000,-0.067450,-0.056386,-0.067466,-0.056228
0.930000,-0.067981,-0.049748,-0.067995,-0.049583
0.940000,-0.068445,-0.043060,-0.068457,-0.042890
0.950000,-0.068842,-0.036331,-0.068852,-0.036154
0.960000,-0.069171,-0.029567,-0.069180,-0.029383
0.970000,-0.069433,-0.022773,-0.069440,-0.022583
0.980000,-0.069627,-0.015957,-0.069632,-0.015761
0.990000,-0.069752,-0.009125,-0.069755,-0.008924
1.000000,-0.069809,-0.002285,-0.069810,-0.002077
1.010000,-0.069798,0.004558,-0.069797,0.004771
1.020000,-0.069718,0.011396,-0.069715,0.011614
1.030000,-0.069570,0.018223,-0.069564,0.018447
1.040000,-0.069354,0.025033,-0.069346,0.025261
1.050000,-0.069070,0.031817,-0.069059,0.032050
1.060000,-0.068718,0.038571,-0.068705,0.038808
1.070000,-0.068298,0.045287,-0.068283,0.045528
1.080000,-0.067812,0.051959,-0.067794,0.052203
1.090000,-0.067259,0.058579,-0.067239,0.058827
1.100000,-0.066641,0.065143,-0.066618,0.065393
1.110000,-0.065957,0.071642,-0.065932,0.071895
1.120000,-0.065208,0.078072,-0.065180,0.078327
1.130000,-0.064395,0.084425,-0.064365,0.084681
1.140000,-0.063520,0.090696,-0.063487,0.090953
1.150000,-0.062582,0.096877,-0.062547,0.097136
1.160000,-0.061583,0.102964,-0.061545,0.103223
1.170000,-0.060523,0.108950,-0.060482,0.109209
1.180000,-0.059404,0.114829,-0.059361,0.115087
1.190000,-0.058227,0.120596,-0.058181,0.120853
1.200000,-0.056992,0.126245,-0.056944,0.126501
1.210000,-0.055702,0.131770,-0.055651,0.132024
1.220000,-0.054357,0.137167,-0.054304,0.137418
1.230000,-0.052959,0.142428,-0.052904,0.142677
1.240000,-0.051509,0.147551,-0.051451,0.147796
1.250000,-0.050009,0.152528,-0.049948,0.152770
1.260000,-0.048459,0.157357,-0.048396,0.157594
1.270000,-0.046862,0.162031,-0.046797,0.162264
1.280000,-0.045219,0.166546,-0.045151,0.166774
1.290000,-0.043532,0.170898,-0.043462,0.171121
1.300000,-0.041802,0.175083,-0.041730,0.175300
1.310000,-0.040031,0.179096,-0.039956,0.179307
1.320000,-0.038220,0.182934,-0.038144,0.183138
1.330000,-0.036373,0.186592,-0.036294,0.186789
1.340000,-0.034489,0.190067,-0.034409,0.190258
1.350000,-0.032572,0.193356,-0.032490,0.193539
1.360000,-0.030623,0.196455,-0.030539,0.196631
1.370000,-0.028643,0.199362,-0.028558,0.199530
1.380000,-0.026636,0.202074,-0.026549,0.202233
1.390000,-0.024603,0.204587,-0.024514,0.204738
1.400000,-0.022545,0.206899,-0.022455,0.207042
1.410000,-0.020465,0.209009,-0.020374,0.209143
1.420000,-0.018365,0.210914,-0.018272,0.211039
1.430000,-0.016248,0.212612,-0.016153,0.212727
1.440000,-0.014114,0.214101,-0.014019,0.214208
1.450000,-0.011966,0.215380,-0.011870,0.215477
1.460000,-0.009807,0.216448,-0.009710,0.216536
1.470000,-0.007638,0.217304,-0.007540,0.217382
1.480000,-0.005462,0.217947,-0.005363,0.218015
1.490000,-0.003280,0.218375,-0.003180,0.218434
1.500000,-0.001095,0.218590,-0.000995,0.218639
1.510000,0.001091,0.218590,0.001192,0.218629
1.520000,0.003276,0.218376,0.003377,0.218405
1.530000,0.005458,0.217947,0.005559,0.217967
1.540000,0.007634,0.217305,0.007736,0.217315
1.550000,0.009803,0.216450,0.009905,0.216449
1.560000,0.011963,0.215382,0.012064,0.215372
1.570000,0.014110,0.214103,0.014211,0.214083
1.580000,0.016244,0.212614,0.016345,0.212584
1.590000,0.018362,0.210917,0.018462,0.210877
1.600000,0.020462,0.209012,0.020562,0.208962
1.610000,0.022541,0.206903,0.022641,0.206843
1.620000,0.024599,0.204591,0.024698,0.204521
1.630000,0.026633,0.202078,0.026731,0.201998
1.640000,0.028640,0.199367,0.028737,0.199277
1.650000,0.030619,0.196461,0.030716,0.196361
1.660000,0.032569,0.193361,0.032664,0.193252
1.670000,0.034486,0.190073,0.034580,0.189953
1.680000,0.036369,0.186598,0.036462,0.186468
1.690000,0.038217,0.182940,0.038309,0.182800
1.700000,0.040028,0.179103,0.040118,0.178953
1.710000,0.041799,0.175090,0.041887,0.174931
1.720000,0.043529,0.170905,0.043616,0.170736
1.730000,0.045216,0.166554,0.045301,0.166375
1.740000,0.046859,0.162038,0.046943,0.161850
1.750000,0.048457,0.157365,0.048538,0.157166
1.760000,0.050006,0.152537,0.050085,0.152328
1.770000,0.051507,0.147559,0.051584,0.147341
1.780000,0.052957,0.142437,0.053032,0.142209
1.790000,0.054355,0.137176,0.054428,0.136938
1.800000,0.055700,0.131780,0.055770,0.131532
1.810000,0.056990,0.126255,0.057058,0.125997
1.820000,0.058225,0.120606,0.058290,0.120339
1.830000,0.059402,0.114839,0.059464,0.114563
1.840000,0.060521,0.108960,0.060580,0.108674
1.850000,0.061581,0.102974,0.061637,0.102679
1.860000,0.062580,0.096888,0.062634,0.096583
1.870000,0.063518,0.090706,0.063569,0.090392
1.880000,0.064394,0.084436,0.064441,0.084113
1.890000,0.065207,0.078083,0.065251,0.077751
1.900000,0.065955,0.071653,0.065996,0.071313
1.910000,0.066639,0.065154,0.066677,0.064805
1.920000,0.067258,0.058590,0.067292,0.058233
1.930000,0.067811,0.051970,0.067841,0.051604
1.940000,0.068297,0.045298,0.068324,0.044925
1.950000,0.068717,0.038582,0.068740,0.038201
1.960000,0.069069,0.031829,0.069088,0.031440
1.970000,0.069353,0.025044,0.069368,0.024648
1.980000,0.069570,0.018235,0.069581,0.017832
1.990000,0.069718,0.011408,0.069725,0.010999
2.000000,0.069798,0.004569,0.069801,0.004155
2.010000,0.069809,-0.002273,0.069808,-0.002694
2.020000,0.069752,-0.009114,0.069747,-0.009539
2.030000,0.069627,-0.015945,0.069617,-0.016376
2.040000,0.069434,-0.022761,0.069419,-0.023196
2.050000,0.069172,-0.029555,0.069153,-0.029994
2.060000,0.068843,-0.036320,0.068819,-0.036762
2.070000,0.068446,-0.043049,0.068418,-0.043494
2.080000,0.067982,-0.049736,0.067950,-0.050183
2.090000,0.067451,-0.056375,0.067415,-0.056823
2.100000,0.066854,-0.062958,0.066813,-0.063408
2.110000,0.066192,-0.069480,0.066147,-0.069930
2.120000,0.065465,-0.075933,0.065415,-0.076384
2.130000,0.064674,-0.082313,0.064619,-0.082762
2.140000,0.063819,-0.088611,0.063760,-0.089060
2.150000,0.062902,-0.094823,0.062838,-0.095270
2.160000,0.061923,-0.100943,0.061855,-0.101387
2.170000,0.060883,-0.106963,0.060811,-0.107404
2.180000,0.059784,-0.112879,0.059707,-0.113316
2.190000,0.058626,-0.118684,0.058545,-0.119117
2.200000,0.057411,-0.124373,0.057325,-0.124801
2.210000,0.056139,-0.129940,0.056049,-0.130362
2.220000,0.054812,-0.135379,0.054719,-0.135796
2.230000,0.053432,-0.140687,0.053334,-0.141096
2.240000,0.051999,-0.145856,0.051897,-0.146258
2.250000,0.050515,-0.150883,0.050409,-0.151277
2.260000,0.048982,-0.155761,0.048872,-0.156147
2.270000,0.047401,-0.160487,0.047287,-0.160864
2.280000,0.045773,-0.165056,0.045655,-0.165423
2.290000,0.044100,-0.169463,0.043979,-0.169820
2.300000,0.042384,-0.173705,0.042259,-0.174050
2.310000,0.040626,-0.177775,0.040498,-0.178110
2.320000,0.038829,-0.181672,0.038698,-0.181995
2.330000,0.036994,-0.185390,0.036859,-0.185701
2.340000,0.035122,-0.188927,0.034984,-0.189225
2.350000,0.033216,-0.192279,0.033075,-0.192564
2.360000,0.031277,-0.195442,0.031134,-0.195714
2.370000,0.029307,-0.198413,0.029162,-0.198671
2.380000,0.027309,-0.201190,0.027161,-0.201434
2.390000,0.025284,-0.203770,0.025134,-0.203999
2.400000,0.023235,-0.206150,0.023082,-0.206365
2.410000,0.021162,-0.208327,0.021007,-0.208527
2.420000,0.019069,-0.210301,0.018912,-0.210485
2.430000,0.016957,-0.212068,0.016798,-0.212237
2.440000,0.014828,-0.213627,0.014668,-0.213781
2.450000,0.012685,-0.214976,0.012523,-0.215115
2.460000,0.010529,-0.216115,0.010366,-0.216237
2.470000,0.008363,-0.217042,0.008199,-0.217148
2.480000,0.006189,-0.217756,0.006024,-0.217846
2.490000,0.004009,-0.218256,0.003843,-0.218330
2.500000,0.001825,-0.218542,0.001658,-0.218600
2.510000,-0.000361,-0.218614,-0.000528,-0.218655
2.520000,-0.002547,-0.218471,-0.002714,-0.218496
2.530000,-0.004730,-0.218114,-0.004898,-0.218123
2.540000,-0.006908,-0.217543,-0.007076,-0.217535
2.550000,-0.009080,-0.216759,-0.009248,-0.216734
2.560000,-0.011243,-0.215762,-0.011410,-0.215721
2.570000,-0.013395,-0.214554,-0.013561,-0.214496
2.580000,-0.015533,-0.213135,-0.015699,-0.213061
2.590000,-0.017657,-0.211507,-0.017822,-0.211416
2.600000,-0.019763,-0.209671,-0.019927,-0.209565
2.610000,-0.021849,-0.207630,-0.022012,-0.207507
2.620000,-0.023915,-0.205385,-0.024076,-0.205247
2.630000,-0.025956,-0.202939,-0.026117,-0.202784
2.640000,-0.027973,-0.200294,-0.028131,-0.200123
2.650000,-0.029962,-0.197453,-0.030119,-0.197266
2.660000,-0.031921,-0.194417,-0.032076,-0.194215
2.670000,-0.033849,-0.191192,-0.034002,-0.190974
2.680000,-0.035744,-0.187779,-0.035895,-0.187545
2.690000,-0.037604,-0.184181,-0.037752,-0.183932
2.700000,-0.039427,-0.180404,-0.039573,-0.180139
2.710000,-0.041212,-0.176449,-0.041355,-0.176169
2.720000,-0.042956,-0.172321,-0.043096,-0.172027
2.730000,-0.044658,-0.168025,-0.044795,-0.167715
2.740000,-0.046316,-0.163564,-0.046450,-0.163239
2.750000,-0.047928,-0.158943,-0.048059,-0.158603
2.760000,-0.049494,-0.154166,-0.049621,-0.153812
2.770000,-0.051011,-0.149237,-0.051135,-0.148869
2.780000,-0.052478,-0.144163,-0.052598,-0.143781
2.790000,-0.053894,-0.138948,-0.054010,-0.138551
2.800000,-0.055257,-0.133596,-0.055369,-0.133186
2.810000,-0.056566,-0.128113,-0.056673,-0.127690
2.820000,-0.057819,-0.122505,-0.057922,-0.122068
2.830000,-0.059015,-0.116778,-0.059114,-0.116327
2.840000,-0.060154,-0.110935,-0.060248,-0.110472
2.850000,-0.061234,-0.104984,-0.061323,-0.104508
2.860000,-0.062253,-0.098931,-0.062338,-0.098442
2.870000,-0.063212,-0.092780,-0.063292,-0.092280
2.880000,-0.064109,-0.086539,-0.064183,-0.086027
2.890000,-0.064942,-0.080213,-0.065012,-0.079689
2.900000,-0.065713,-0.073808,-0.065777,-0.073273
2.910000,-0.066418,-0.067331,-0.066477,-0.066786
2.920000,-0.067059,-0.060789,-0.067112,-0.060233
2.930000,-0.067634,-0.054186,-0.067682,-0.053621
2.940000,-0.068142,-0.047531,-0.068184,-0.046956
2.950000,-0.068584,-0.040829,-0.068621,-0.040245
2.960000,-0.068959,-0.034088,-0.068989,-0.033495
2.970000,-0.069266,-0.027313,-0.069290,-0.026711
2.980000,-0.069505,-0.020511,-0.069523,-0.019902
2.990000,-0.069676,-0.013689,-0.069688,-0.013073
3.000000,-0.069779,-0.006854,-0.069785,-0.006231
3.010000,-0.069813,-0.000012,-0.069813,0.000616
3.020000,-0.069779,0.006830,-0.069772,0.007464
3.030000,-0.069677,0.013666,-0.069664,0.014303
3.040000,-0.069506,0.020488,-0.069486,0.021129
3.050000,-0.069267,0.027290,-0.069241,0.027935
3.060000,-0.068960,0.034065,-0.068928,0.034712
3.070000,-0.068586,0.040807,-0.068547,0.041456
3.080000,-0.068144,0.047509,-0.068099,0.048159
3.090000,-0.067636,0.054164,-0.067584,0.054815
3.100000,-0.067061,0.060766,-0.067003,0.061417
3.110000,-0.066421,0.067309,-0.066356,0.067959
3.120000,-0.065715,0.073786,-0.065644,0.074434
3.130000,-0.064945,0.080191,-0.064867,0.080836
3.140000,-0.064111,0.086518,-0.064027,0.087159
3.150000,-0.063215,0.092759,-0.063125,0.093396
3.160000,-0.062257,0.098910,-0.062160,0.099542
3.170000,-0.061237,0.104964,-0.061134,0.105590
3.180000,-0.060158,0.110915,-0.060048,0.111534
3.190000,-0.059019,0.116758,-0.058904,0.117369
3.200000,-0.057823,0.122486,-0.057701,0.123089
3.210000,-0.056570,0.128095,-0.056442,0.128688
3.220000,-0.055261,0.133578,-0.055128,0.134161
3.230000,-0.053899,0.138930,-0.053760,0.139503
3.240000,-0.052483,0.144146,-0.052338,0.144707
3.250000,-0.051016,0.149220,-0.050866,0.149770
3.260000,-0.049499,0.154149,-0.049343,0.154685
3.270000,-0.047934,0.158927,-0.047773,0.159449
3.280000,-0.046321,0.163549,-0.046155,0.164057
3.290000,-0.044663,0.168010,-0.044492,0.168504
3.300000,-0.042962,0.172307,-0.042785,0.172785
3.310000,-0.041218,0.176435,-0.041037,0.176897
3.320000,-0.039434,0.180390,-0.039248,0.180835
3.330000,-0.037611,0.184169,-0.037421,0.184596
3.340000,-0.035751,0.187767,-0.035557,0.188176
3.350000,-0.033856,0.191181,-0.033658,0.191571
3.360000,-0.031928,0.194407,-0.031726,0.194778
3.370000,-0.029968,0.197443,-0.029763,0.197795
3.380000,-0.027980,0.200285,-0.027771,0.200617
3.390000,-0.025963,0.202931,-0.025751,0.203242
3.400000,-0.023922,0.205377,-0.023707,0.205668
3.410000,-0.021856,0.207623,-0.021639,0.207893
3.420000,-0.019770,0.209665,-0.019549,0.209913
3.430000,-0.017664,0.211501,-0.017441,0.211728
3.440000,-0.015541,0.213130,-0.015316,0.213335
3.450000,-0.013402,0.214549,-0.013175,0.214732
3.460000,-0.011250,0.215758,-0.011022,0.215919
3.470000,-0.009087,0.216756,-0.008857,0.216894
3.480000,-0.006916,0.217541,-0.006684,0.217657
3.490000,-0.004737,0.218113,-0.004505,0.218206
3.500000,-0.002554,0.218470,-0.002321,0.218540
3.510000,-0.000369,0.218614,-0.000135,0.218661
3.520000,0.001817,0.218543,0.002051,0.218567
3.530000,0.004001,0.218257,0.004236,0.218258
3.540000,0.006182,0.217758,0.006416,0.217736
3.550000,0.008356,0.217045,0.008590,0.217000
3.560000,0.010522,0.216119,0.010755,0.216051
3.570000,0.012678,0.214981,0.012910,0.214890
3.580000,0.014821,0.213632,0.015052,0.213518
3.590000,0.016950,0.212073,0.017180,0.211937
3.600000,0.019062,0.210307,0.019290,0.210148
3.610000,0.021155,0.208334,0.021382,0.208153
3.620000,0.023228,0.206157,0.023453,0.205954
3.630000,0.025277,0.203778,0.025500,0.203552
3.640000,0.027302,0.201199,0.027523,0.200951
3.650000,0.029301,0.198423,0.029519,0.198153
3.660000,0.031270,0.195452,0.031486,0.195161
3.670000,0.033209,0.192290,0.033421,0.191977
3.680000,0.035115,0.188939,0.035324,0.188605
3.690000,0.036987,0.185403,0.037193,0.185047
3.700000,0.038823,0.181685,0.039025,0.181308
3.710000,0.040620,0.177789,0.040818,0.177392
3.720000,0.042378,0.173719,0.042572,0.173301
3.730000,0.044094,0.169478,0.044284,0.169041
3.740000,0.045767,0.165072,0.045952,0.164614
3.750000,0.047395,0.160503,0.047576,0.160026
3.760000,0.048977,0.155778,0.049152,0.155281
3.770000,0.050510,0.150899,0.050681,0.150384
3.780000,0.051994,0.145873,0.052159,0.145339
3.790000,0.053427,0.140704,0.053587,0.140152
3.800000,0.054808,0.135398,0.054962,0.134827
3.810000,0.056135,0.129958,0.056283,0.129370
3.820000,0.057407,0.124392,0.057549,0.123786
3.830000,0.058622,0.118703,0.058758,0.118081
3.840000,0.059780,0.112898,0.059910,0.112260
3.850000,0.060880,0.106983,0.061003,0.106329
3.860000,0.061920,0.100963,0.062037,0.100293
3.870000,0.062899,0.094844,0.063009,0.094159
3.880000,0.063816,0.088633,0.063919,0.087933
3.890000,0.064671,0.082334,0.064767,0.081620
3.900000,0.065463,0.075955,0.065552,0.075227
3.910000,0.066190,0.069502,0.066272,0.068761
3.920000,0.066852,0.062980,0.066927,0.062227
3.930000,0.067449,0.056397,0.067516,0.055632
3.940000,0.067980,0.049759,0.068039,0.048983
3.950000,0.068444,0.043072,0.068495,0.042285
3.960000,0.068841,0.036343,0.068885,0.035546
3.970000,0.069171,0.029578,0.069206,0.028772
3.980000,0.069433,0.022784,0.069460,0.021970
3.990000,0.069627,0.015968,0.069645,0.015146
4.000000,0.069752,0.009137,0.069763,0.008308
4.010000,0.069809,0.002296,0.069812,0.001461
4.020000,0.069798,-0.004546,0.069792,-0.005387
4.030000,0.069718,-0.011385,0.069704,-0.012230
4.040000,0.069570,-0.018212,0.069547,-0.019061
4.050000,0.069354,-0.025021,0.069323,-0.025873
4.060000,0.069070,-0.031806,0.069030,-0.032660
4.070000,0.068718,-0.038560,0.068670,-0.039414
4.080000,0.068299,-0.045276,0.068242,-0.046130
4.090000,0.067813,-0.051947,0.067747,-0.052801
4.100000,0.067260,-0.058568,0.067186,-0.059420
4.110000,0.066642,-0.065132,0.066559,-0.065981
4.120000,0.065958,-0.071631,0.065867,-0.072477
4.130000,0.065209,-0.078061,0.065110,-0.078902
4.140000,0.064397,-0.084414,0.064289,-0.085249
4.150000,0.063521,-0.090685,0.063405,-0.091513
4.160000,0.062583,-0.096867,0.062459,-0.097687
4.170000,0.061584,-0.102954,0.061452,-0.103766
4.180000,0.060525,-0.108940,0.060384,-0.109742
4.190000,0.059406,-0.114820,0.059257,-0.115611
4.200000,0.058229,-0.120587,0.058072,-0.121367
4.210000,0.056994,-0.126236,0.056830,-0.127003
4.220000,0.055704,-0.131761,0.055532,-0.132515
4.230000,0.054360,-0.137157,0.054180,-0.137897
4.240000,0.052962,-0.142419,0.052775,-0.143143
4.250000,0.051512,-0.147542,0.051318,-0.148249
4.260000,0.050011,-0.152520,0.049810,-0.153210
4.270000,0.048462,-0.157349,0.048254,-0.158021
4.280000,0.046865,-0.162023,0.046651,-0.162676
4.290000,0.045222,-0.166539,0.045001,-0.167172
4.300000,0.043535,-0.170891,0.043308,-0.171504
4.310000,0.041805,-0.175076,0.041572,-0.175668
4.320000,0.040034,-0.179089,0.039795,-0.179659
4.330000,0.038223,-0.182927,0.037979,-0.183474
4.340000,0.036376,-0.186586,0.036126,-0.187109
4.350000,0.034492,-0.190061,0.034237,-0.190561
4.360000,0.032575,-0.193351,0.032315,-0.193825
4.370000,0.030626,-0.196450,0.030362,-0.196900
4.380000,0.028647,-0.199358,0.028378,-0.199781
4.390000,0.026639,-0.202069,0.026367,-0.202467
4.400000,0.024606,-0.204583,0.024329,-0.204954
4.410000,0.022548,-0.206896,0.022268,-0.207240
4.420000,0.020469,-0.209006,0.020185,-0.209322
4.430000,0.018369,-0.210911,0.018082,-0.211199
4.440000,0.016251,-0.212609,0.015962,-0.212869
4.450000,0.014118,-0.214099,0.013826,-0.214330
4.460000,0.011970,-0.215378,0.011676,-0.215581
4.470000,0.009811,-0.216447,0.009515,-0.216621
4.480000,0.007642,-0.217303,0.007344,-0.217448
4.490000,0.005465,-0.217946,0.005167,-0.218062
4.500000,0.003284,-0.218375,0.002984,-0.218461
4.510000,0.001099,-0.218590,0.000798,-0.218647
4.520000,-0.001087,-0.218590,-0.001388,-0.218618
4.530000,-0.003273,-0.218376,-0.003574,-0.218375
4.540000,-0.005454,-0.217948,-0.005755,-0.217917
4.550000,-0.007631,-0.217307,-0.007931,-0.217246
4.560000,-0.009800,-0.216451,-0.010099,-0.216361
4.570000,-0.011959,-0.215384,-0.012258,-0.215264
4.580000,-0.014107,-0.214106,-0.014404,-0.213957
4.590000,-0.016240,-0.212617,-0.016536,-0.212439
4.600000,-0.018358,-0.210920,-0.018652,-0.210713
4.610000,-0.020458,-0.209016,-0.020750,-0.208780
4.620000,-0.022538,-0.206907,-0.022827,-0.206642
4.630000,-0.024596,-0.204595,-0.024882,-0.204302
4.640000,-0.026629,-0.202082,-0.026912,-0.201761
4.650000,-0.028637,-0.199372,-0.028916,-0.199023
4.660000,-0.030616,-0.196466,-0.030892,-0.196089
4.670000,-0.032565,-0.193367,-0.032838,-0.192963
4.680000,-0.034483,-0.190079,-0.034751,-0.189647
4.690000,-0.036366,-0.186604,-0.036630,-0.186146
4.700000,-0.038214,-0.182946,-0.038473,-0.182462
4.710000,-0.040025,-0.179109,-0.040279,-0.178598
4.720000,-0.041796,-0.175097,-0.042044,-0.174560
4.730000,-0.043526,-0.170913,-0.043769,-0.170351
4.740000,-0.045213,-0.166561,-0.045451,-0.165974
4.750000,-0.046857,-0.162046,-0.047088,-0.161435
4.760000,-0.048454,-0.157373,-0.048679,-0.156737
4.770000,-0.050004,-0.152545,-0.050222,-0.151885
4.780000,-0.051504,-0.147568,-0.051716,-0.146885
4.790000,-0.052954,-0.142446,-0.053160,-0.141740
4.800000,-0.054353,-0.137185,-0.054551,-0.136457
4.810000,-0.055698,-0.131789,-0.055888,-0.131039
4.820000,-0.056988,-0.126264,-0.057171,-0.125493
4.830000,-0.058223,-0.120616,-0.058398,-0.119824
4.840000,-0.059400,-0.114849,-0.059567,-0.114037
4.850000,-0.060519,-0.108970,-0.060678,-0.108139
4.860000,-0.061579,-0.102984,-0.061730,-0.102134
4.870000,-0.062579,-0.096898,-0.062720,-0.096030
4.880000,-0.063517,-0.090717,-0.063650,-0.089831
4.890000,-0.064393,-0.084446,-0.064517,-0.083544
4.900000,-0.065205,-0.078094,-0.065320,-0.077175
4.910000,-0.065954,-0.071664,-0.066060,-0.070730
4.920000,-0.066638,-0.065165,-0.066735,-0.064216
4.930000,-0.067257,-0.058602,-0.067344,-0.057639
4.940000,-0.067810,-0.051981,-0.067887,-0.051005
4.950000,-0.068297,-0.045310,-0.068364,-0.044321
4.960000,-0.068716,-0.038594,-0.068774,-0.037594
4.970000,-0.069068,-0.031840,-0.069116,-0.030830
4.980000,-0.069353,-0.025056,-0.069390,-0.024036
4.990000,-0.069569,-0.018246,-0.069596,-0.017218
5.000000,-0.069718,-0.011419,-0.069734,-0.010383
5.010000,-0.069798,-0.004581,-0.069804,-0.003538
5.020000,-0.069809,0.002262,-0.069805,0.003310
5.030000,-0.069753,0.009102,-0.069738,0.010155
5.040000,-0.069627,0.015934,-0.069602,0.016990
5.050000,-0.069434,0.022750,-0.069398,0.023809
5.060000,-0.069172,0.029544,-0.069126,0.030604
5.070000,-0.068843,0.036308,-0.068786,0.037369
5.080000,-0.068446,0.043038,-0.068379,0.044098
5.090000,-0.067983,0.049725,-0.067904,0.050783
5.100000,-0.067452,0.056364,-0.067363,0.057418
5.110000,-0.066856,0.062947,-0.066756,0.063997
5.120000,-0.066193,0.069469,-0.066084,0.070514
