t,phi,omega,T,U,E
0.840000,2.215334,-0.332003,0.055113,-9.802668,-9.747555
0.850000,2.211995,-0.335792,0.056378,-9.802690,-9.746312
0.860000,2.208618,-0.339575,0.057656,-9.802712,-9.745057
0.870000,2.205203,-0.343353,0.058946,-9.802735,-9.743789
0.880000,2.201751,-0.347125,0.060248,-9.802758,-9.742510
0.890000,2.198261,-0.350891,0.061562,-9.802781,-9.741219
0.900000,2.194733,-0.354651,0.062888,-9.802804,-9.739915
0.910000,2.191168,-0.358404,0.064227,-9.802827,-9.738600
0.920000,2.187565,-0.362152,0.065577,-9.802851,-9.737274
0.930000,2.183925,-0.365893,0.066939,-9.802874,-9.735935
0.940000,2.180247,-0.369629,0.068313,-9.802898,-9.734586
0.950000,2.176532,-0.373358,0.069698,-9.802923,-9.733225
0.960000,2.172780,-0.377080,0.071095,-9.802947,-9.731852
0.970000,2.168990,-0.380796,0.072503,-9.802972,-9.730469
0.980000,2.165164,-0.384506,0.073922,-9.802996,-9.729074
0.990000,2.161300,-0.388208,0.075353,-9.803021,-9.727668
1.000000,2.157400,-0.391905,0.076795,-9.803046,-9.726252
1.010000,2.153462,-0.395594,0.078247,-9.803072,-9.724824
1.020000,2.149488,-0.399277,0.079711,-9.803097,-9.723386
1.030000,2.145477,-0.402953,0.081186,-9.803123,-9.721937
1.040000,2.141429,-0.406622,0.082671,-9.803149,-9.720478
1.050000,2.137344,-0.410284,0.084167,-9.803175,-9.719008
1.060000,2.133223,-0.413940,0.085673,-9.803201,-9.717528
1.070000,2.129066,-0.417588,0.087190,-9.803228,-9.716038
1.080000,2.124872,-0.421229,0.088717,-9.803255,-9.714538
1.090000,2.120641,-0.424862,0.090254,-9.803281,-9.713027
1.100000,2.116374,-0.428489,0.091801,-9.803308,-9.711507
1.110000,2.112071,-0.432108,0.093359,-9.803336,-9.709977
1.120000,2.107732,-0.435719,0.094926,-9.803363,-9.708437
1.130000,2.103357,-0.439324,0.096503,-9.803390,-9.706888
1.140000,2.098946,-0.442920,0.098089,-9.803418,-9.705329
1.150000,2.094499,-0.446510,0.099685,-9.803446,-9.703761
1.160000,2.090016,-0.450091,0.101291,-9.803474,-9.702183
1.170000,2.085497,-0.453665,0.102906,-9.803502,-9.700596
1.180000,2.080942,-0.457231,0.104530,-9.803531,-9.699001
1.190000,2.076352,-0.460789,0.106163,-9.803559,-9.697396
1.200000,2.071727,-0.464339,0.107806,-9.803588,-9.695782
1.210000,2.067065,-0.467882,0.109457,-9.803617,-9.694160
1.220000,2.062369,-0.471416,0.111117,-9.803646,-9.692529
1.230000,2.057637,-0.474942,0.112785,-9.803675,-9.690889
1.240000,2.052870,-0.478461,0.114462,-9.803704,-9.689242
1.250000,2.048068,-0.481971,0.116148,-9.803733,-9.687585
1.260000,2.043231,-0.485472,0.117842,-9.803763,-9.685921
1.270000,2.038358,-0.488966,0.119544,-9.803793,-9.684249
1.280000,2.033451,-0.492451,0.121254,-9.803822,-9.682568
1.290000,2.028510,-0.495928,0.122972,-9.803852,-9.680880
1.300000,2.023533,-0.499396,0.124698,-9.803883,-9.679184
1.310000,2.018522,-0.502855,0.126432,-9.803913,-9.677481
1.320000,2.013476,-0.506306,0.128173,-9.803943,-9.675770
1.330000,2.008396,-0.509749,0.129922,-9.803974,-9.674052
1.340000,2.003281,-0.513182,0.131678,-9.804004,-9.672326
1.350000,1.998132,-0.516607,0.133442,-9.804035,-9.670594
1.360000,1.992949,-0.520023,0.135212,-9.804066,-9.668854
1.370000,1.987731,-0.523430,0.136990,-9.804097,-9.667107
1.380000,1.982480,-0.526829,0.138774,-9.804128,-9.665354
1.390000,1.977195,-0.530218,0.140565,-9.804160,-9.663594
1.400000,1.971876,-0.533598,0.142363,-9.804191,-9.661828
1.410000,1.966523,-0.536969,0.144168,-9.804222,-9.660055
1.420000,1.961136,-0.540331,0.145979,-9.804254,-9.658275
1.430000,1.955716,-0.543683,0.147796,-9.804286,-9.656490
1.440000,1.950263,-0.547026,0.149619,-9.804318,-9.654699
1.450000,1.944776,-0.550360,0.151448,-9.804349,-9.652901
1.460000,1.939256,-0.553684,0.153283,-9.804381,-9.651098
1.470000,1.933702,-0.556999,0.155124,-9.804414,-9.649289
1.480000,1.928116,-0.560305,0.156971,-9.804446,-9.647475
1.490000,1.922496,-0.563601,0.158823,-9.804478,-9.645655
1.500000,1.916844,-0.566887,0.160680,-9.804511,-9.643830
1.510000,1.911158,-0.570163,0.162543,-9.804543,-9.642000
1.520000,1.905441,-0.573430,0.164411,-9.804576,-9.640165
1.530000,1.899690,-0.576687,0.166284,-9.804608,-9.638324
1.540000,1.893907,-0.579934,0.168162,-9.804641,-9.636479
1.550000,1.888091,-0.583171,0.170044,-9.804674,-9.634630
1.560000,1.882243,-0.586398,0.171931,-9.804707,-9.632775
1.570000,1.876363,-0.589615,0.173823,-9.804740,-9.630917
1.580000,1.870451,-0.592822,0.175719,-9.804773,-9.629054
1.590000,1.864507,-0.596019,0.177620,-9.804806,-9.627187
1.600000,1.858531,-0.599206,0.179524,-9.804839,-9.625316
1.610000,1.852523,-0.602382,0.181432,-9.804873,-9.623440
1.620000,1.846483,-0.605549,0.183345,-9.804906,-9.621562
1.630000,1.840412,-0.608704,0.185260,-9.804940,-9.619679
1.640000,1.834309,-0.611850,0.187180,-9.804973,-9.617793
1.650000,1.828175,-0.614984,0.189103,-9.805007,-9.615904
1.660000,1.822009,-0.618109,0.191029,-9.805040,-9.614011
1.670000,1.815813,-0.621223,0.192959,-9.805074,-9.612115
1.680000,1.809585,-0.624326,0.194891,-9.805108,-9.610216
1.690000,1.803326,-0.627418,0.196827,-9.805141,-9.608315
1.700000,1.797037,-0.630500,0.198765,-9.805175,-9.606410
1.710000,1.790716,-0.633571,0.200706,-9.805209,-9.604503
1.720000,1.784365,-0.636631,0.202649,-9.805243,-9.602594
1.730000,1.777984,-0.639680,0.204595,-9.805277,-9.600682
1.740000,1.771572,-0.642718,0.206543,-9.805311,-9.598768
1.750000,1.765129,-0.645746,0.208494,-9.805345,-9.596851
1.760000,1.758657,-0.648762,0.210446,-9.805379,-9.594933
1.770000,1.752154,-0.651767,0.212400,-9.805413,-9.593013
1.780000,1.745622,-0.654761,0.214356,-9.805447,-9.591092
1.790000,1.739059,-0.657743,0.216313,-9.805482,-9.589168
1.800000,1.732467,-0.660715,0.218272,-9.805516,-9.587244
1.810000,1.725845,-0.663675,0.220232,-9.805550,-9.585318
1.820000,1.719193,-0.666624,0.222194,-9.805584,-9.583390
1.830000,1.712512,-0.669561,0.224156,-9.805618,-9.581462
1.840000,1.705802,-0.672487,0.226120,-9.805653,-9.579533
1.850000,1.699063,-0.675402,0.228084,-9.805687,-9.577603
1.860000,1.692294,-0.678305,0.230049,-9.805721,-9.575673
1.870000,1.685497,-0.681196,0.232014,-9.805756,-9.573742
1.880000,1.678670,-0.684075,0.233980,-9.805790,-9.571810
1.890000,1.671815,-0.686943,0.235946,-9.805824,-9.569879
1.900000,1.664931,-0.689799,0.237912,-9.805859,-9.567947
1.910000,1.658019,-0.692644,0.239878,-9.805893,-9.566015
1.920000,1.651079,-0.695476,0.241844,-9.805927,-9.564084
1.930000,1.644110,-0.698297,0.243809,-9.805961,-9.562152
1.940000,1.637113,-0.701105,0.245774,-9.805996,-9.560221
1.950000,1.630088,-0.703902,0.247739,-9.806030,-9.558291
1.960000,1.623035,-0.706687,0.249703,-9.806064,-9.556361
1.970000,1.615954,-0.709459,0.251666,-9.806099,-9.554432
1.980000,1.608846,-0.712219,0.253628,-9.806133,-9.552505
1.990000,1.601710,-0.714968,0.255589,-9.806167,-9.550578
2.000000,1.594546,-0.717703,0.257549,-9.806201,-9.548652
2.010000,1.587356,-0.720427,0.259508,-9.806235,-9.546728
2.020000,1.580138,-0.723138,0.261465,-9.806270,-9.544805
2.030000,1.572893,-0.725837,0.263420,-9.806304,-9.542884
2.040000,1.565621,-0.728524,0.265373,-9.806338,-9.540964
2.050000,1.558322,-0.731198,0.267325,-9.806372,-9.539047
2.060000,1.550997,-0.733859,0.269275,-9.806406,-9.537131
2.070000,1.543645,-0.736508,0.271222,-9.806440,-9.535218
2.080000,1.536267,-0.739145,0.273167,-9.806474,-9.533306
2.090000,1.528862,-0.741768,0.275110,-9.806508,-9.531398
2.100000,1.521432,-0.744379,0.277050,-9.806542,-9.529491
2.110000,1.513975,-0.746978,0.278988,-9.806575,-9.527588
2.120000,1.506492,-0.749563,0.280922,-9.806609,-9.525687
2.130000,1.498984,-0.752136,0.282854,-9.806643,-9.523789
2.140000,1.491449,-0.754696,0.284783,-9.806677,-9.521894
2.150000,1.483890,-0.757242,0.286708,-9.806710,-9.520002
2.160000,1.476305,-0.759776,0.288630,-9.806744,-9.518114
2.170000,1.468694,-0.762297,0.290549,-9.806777,-9.516229
2.180000,1.461059,-0.764805,0.292463,-9.806811,-9.514347
2.190000,1.453398,-0.767300,0.294374,-9.806844,-9.512469
2.200000,1.445713,-0.769781,0.296282,-9.806877,-9.510596
2.210000,1.438003,-0.772250,0.298185,-9.806910,-9.508726
2.220000,1.430268,-0.774705,0.300084,-9.806944,-9.506860
2.230000,1.422509,-0.777147,0.301979,-9.806977,-9.504998
2.240000,1.414725,-0.779576,0.303869,-9.807010,-9.503141
2.250000,1.406917,-0.781991,0.305755,-9.807043,-9.501288
2.260000,1.399085,-0.784393,0.307636,-9.807075,-9.499439
2.270000,1.391229,-0.786781,0.309513,-9.807108,-9.497596
2.280000,1.383350,-0.789157,0.311384,-9.807141,-9.495757
2.290000,1.375446,-0.791518,0.313250,-9.807173,-9.493923
2.300000,1.367519,-0.793866,0.315112,-9.807206,-9.492094
2.310000,1.359569,-0.796200,0.316968,-9.807238,-9.490271
2.320000,1.351595,-0.798521,0.318818,-9.807271,-9.488453
2.330000,1.343599,-0.800828,0.320663,-9.807303,-9.486640
2.340000,1.335579,-0.803122,0.322502,-9.807335,-9.484833
2.350000,1.327536,-0.805401,0.324336,-9.807367,-9.483031
2.360000,1.319471,-0.807667,0.326163,-9.807399,-9.481236
2.370000,1.311383,-0.809919,0.327985,-9.807431,-9.479446
2.380000,1.303273,-0.812157,0.329800,-9.807462,-9.477662
2.390000,1.295140,-0.814382,0.331609,-9.807494,-9.475885
2.400000,1.286985,-0.816592,0.333411,-9.807525,-9.474114
2.410000,1.278808,-0.818788,0.335207,-9.807557,-9.472349
2.420000,1.270609,-0.820971,0.336996,-9.807588,-9.470591
2.430000,1.262389,-0.823139,0.338779,-9.807619,-9.468840
2.440000,1.254146,-0.825293,0.340554,-9.807650,-9.467096
2.450000,1.245883,-0.827433,0.342323,-9.807681,-9.465358
2.460000,1.237598,-0.829559,0.344084,-9.807712,-9.463627
2.470000,1.229292,-0.831671,0.345838,-9.807742,-9.461904
2.480000,1.220964,-0.833768,0.347585,-9.807773,-9.460188
2.490000,1.212616,-0.835852,0.349324,-9.807803,-9.458479
2.500000,1.204247,-0.837920,0.351055,-9.807833,-9.456778
2.510000,1.195858,-0.839975,0.352779,-9.807863,-9.455084
2.520000,1.187448,-0.842015,0.354495,-9.807893,-9.453399
2.530000,1.179018,-0.844041,0.356203,-9.807923,-9.451721
2.540000,1.170567,-0.846052,0.357902,-9.807953,-9.450051
2.550000,1.162097,-0.848049,0.359594,-9.807982,-9.448389
2.560000,1.153606,-0.850031,0.361277,-9.808012,-9.446735
2.570000,1.145096,-0.851999,0.362951,-9.808041,-9.445090
2.580000,1.136566,-0.853952,0.364617,-9.808070,-9.443453
2.590000,1.128017,-0.855891,0.366275,-9.808099,-9.441824
2.600000,1.119449,-0.857815,0.367923,-9.808128,-9.440205
2.610000,1.110861,-0.859724,0.369563,-9.808156,-9.438594
2.620000,1.102254,-0.861618,0.371193,-9.808185,-9.436992
2.630000,1.093629,-0.863498,0.372815,-9.808213,-9.435398
2.640000,1.084984,-0.865363,0.374427,-9.808241,-9.433814
2.650000,1.076321,-0.867213,0.376029,-9.808269,-9.432240
2.660000,1.067640,-0.869049,0.377623,-9.808297,-9.430674
2.670000,1.058940,-0.870869,0.379206,-9.808325,-9.429118
2.680000,1.050223,-0.872675,0.380780,-9.808352,-9.427572
2.690000,1.041487,-0.874465,0.382345,-9.808379,-9.426035
2.700000,1.032733,-0.876241,0.383899,-9.808406,-9.424508
2.710000,1.023962,-0.878001,0.385443,-9.808433,-9.422990
2.720000,1.015174,-0.879747,0.386977,-9.808460,-9.421483
2.730000,1.006367,-0.881477,0.388501,-9.808487,-9.419986
2.740000,0.997544,-0.883193,0.390015,-9.808513,-9.418498
2.750000,0.988704,-0.884893,0.391518,-9.808539,-9.417021
2.760000,0.979846,-0.886578,0.393011,-9.808566,-9.415555
2.770000,0.970972,-0.888248,0.394493,-9.808591,-9.414099
2.780000,0.962081,-0.889903,0.395964,-9.808617,-9.412653
2.790000,0.953174,-0.891543,0.397424,-9.808643,-9.411218
2.800000,0.944250,-0.893167,0.398874,-9.808668,-9.409794
2.810000,0.935311,-0.894776,0.400312,-9.808693,-9.408381
2.820000,0.926355,-0.896370,0.401739,-9.808718,-9.406979
2.830000,0.917383,-0.897948,0.403155,-9.808743,-9.405587
2.840000,0.908396,-0.899511,0.404560,-9.808767,-9.404207
2.850000,0.899393,-0.901058,0.405953,-9.808791,-9.402838
2.860000,0.890375,-0.902591,0.407335,-9.808816,-9.401481
2.870000,0.881341,-0.904107,0.408705,-9.808839,-9.400134
2.880000,0.872293,-0.905608,0.410063,-9.808863,-9.398800
2.890000,0.863229,-0.907094,0.411410,-9.808887,-9.397477
2.900000,0.854151,-0.908564,0.412745,-9.808910,-9.396165
2.910000,0.845058,-0.910019,0.414067,-9.808933,-9.394866
2.920000,0.835951,-0.911458,0.415378,-9.808956,-9.393578
2.930000,0.826829,-0.912881,0.416676,-9.808979,-9.392302
2.940000,0.817693,-0.914289,0.417962,-9.809001,-9.391039
2.950000,0.808543,-0.915681,0.419236,-9.809023,-9.389787
2.960000,0.799380,-0.917058,0.420498,-9.809045,-9.388548
2.970000,0.790202,-0.918419,0.421746,-9.809067,-9.387321
2.980000,0.781011,-0.919764,0.422983,-9.809089,-9.386106
2.990000,0.771807,-0.921093,0.424206,-9.809110,-9.384904
3.000000,0.762589,-0.922407,0.425417,-9.809131,-9.383714
3.010000,0.753359,-0.923704,0.426615,-9.809152,-9.382537
3.020000,0.744115,-0.924986,0.427800,-9.809173,-9.381373
3.030000,0.734859,-0.926252,0.428972,-9.809193,-9.380221
3.040000,0.725590,-0.927503,0.430130,-9.809213,-9.379083
3.050000,0.716309,-0.928737,0.431276,-9.809233,-9.377957
3.060000,0.707016,-0.929955,0.432408,-9.809253,-9.376845
3.070000,0.697710,-0.931158,0.433528,-9.809273,-9.375745
3.080000,0.688393,-0.932344,0.434633,-9.809292,-9.374659
3.090000,0.679063,-0.933515,0.435725,-9.809311,-9.373586
3.100000,0.669722,-0.934670,0.436804,-9.809330,-9.372526
3.110000,0.660370,-0.935808,0.437869,-9.809348,-9.371480
3.120000,0.651006,-0.936931,0.438920,-9.809367,-9.370447
3.130000,0.641631,-0.938038,0.439957,-9.809385,-9.369428
3.140000,0.632246,-0.939128,0.440981,-9.809403,-9.368422
3.150000,0.622849,-0.940203,0.441990,-9.809420,-9.367430
3.160000,0.613442,-0.941261,0.442986,-9.809438,-9.366452
3.170000,0.604024,-0.942303,0.443968,-9.809455,-9.365487
3.180000,0.594596,-0.943329,0.444935,-9.809472,-9.364537
3.190000,0.585157,-0.944339,0.445888,-9.809488,-9.363600
3.200000,0.575709,-0.945333,0.446827,-9.809505,-9.362678
3.210000,0.566251,-0.946311,0.447752,-9.809521,-9.361769
3.220000,0.556783,-0.947272,0.448662,-9.809537,-9.360875
3.230000,0.547305,-0.948217,0.449558,-9.809552,-9.359995
3.240000,0.537818,-0.949146,0.450439,-9.809568,-9.359129
3.250000,0.528322,-0.950059,0.451306,-9.809583,-9.358277
3.260000,0.518817,-0.950955,0.452158,-9.809598,-9.357440
3.270000,0.509303,-0.951835,0.452995,-9.809612,-9.356617
3.280000,0.499781,-0.952699,0.453818,-9.809627,-9.355809
3.290000,0.490249,-0.953547,0.454626,-9.809641,-9.355015
3.300000,0.480710,-0.954378,0.455419,-9.809655,-9.354236
3.310000,0.471162,-0.955193,0.456197,-9.809668,-9.353472
3.320000,0.461606,-0.955991,0.456960,-9.809682,-9.352722
3.330000,0.452042,-0.956774,0.457708,-9.809695,-9.351987
3.340000,0.442471,-0.957539,0.458441,-9.809707,-9.351267
3.350000,0.432891,-0.958289,0.459159,-9.809720,-9.350561
3.360000,0.423305,-0.959022,0.459861,-9.809732,-9.349871
3.370000,0.413711,-0.959738,0.460549,-9.809744,-9.349196
3.380000,0.404110,-0.960438,0.461221,-9.809756,-9.348535
3.390000,0.394502,-0.961122,0.461878,-9.809767,-9.347890
3.400000,0.384888,-0.961789,0.462519,-9.809779,-9.347259
3.410000,0.375267,-0.962440,0.463145,-9.809790,-9.346644
3.420000,0.365639,-0.963074,0.463756,-9.809800,-9.346044
3.430000,0.356005,-0.963692,0.464351,-9.809811,-9.345459
3.440000,0.346365,-0.964293,0.464931,-9.809821,-9.344890
3.450000,0.336719,-0.964878,0.465495,-9.809831,-9.344336
3.460000,0.327068,-0.965446,0.466043,-9.809840,-9.343797
3.470000,0.317410,-0.965998,0.466576,-9.809849,-9.343273
3.480000,0.307748,-0.966533,0.467093,-9.809858,-9.342765
3.490000,0.298080,-0.967052,0.467595,-9.809867,-9.342273
3.500000,0.288407,-0.967554,0.468080,-9.809876,-9.341795
3.510000,0.278729,-0.968039,0.468550,-9.809884,-9.341334
3.520000,0.269046,-0.968508,0.469004,-9.809892,-9.340888
3.530000,0.259359,-0.968961,0.469443,-9.809899,-9.340457
3.540000,0.249667,-0.969397,0.469865,-9.809907,-9.340042
3.550000,0.239971,-0.969816,0.470271,-9.809914,-9.339643
3.560000,0.230271,-0.970218,0.470662,-9.809921,-9.339259
3.570000,0.220566,-0.970604,0.471036,-9.809927,-9.338891
3.580000,0.210859,-0.970974,0.471395,-9.809934,-9.338539
3.590000,0.201147,-0.971326,0.471737,-9.809940,-9.338202
3.600000,0.191432,-0.971662,0.472064,-9.809945,-9.337881
3.610000,0.181714,-0.971982,0.472374,-9.809951,-9.337576
3.620000,0.171993,-0.972285,0.472669,-9.809956,-9.337287
3.630000,0.162268,-0.972571,0.472947,-9.809961,-9.337014
3.640000,0.152541,-0.972840,0.473209,-9.809965,-9.336756
3.650000,0.142811,-0.973093,0.473455,-9.809970,-9.336514
3.660000,0.133079,-0.973329,0.473685,-9.809974,-9.336289
3.670000,0.123345,-0.973549,0.473899,-9.809977,-9.336079
3.680000,0.113608,-0.973752,0.474096,-9.809981,-9.335885
3.690000,0.103870,-0.973938,0.474277,-9.809984,-9.335706
3.700000,0.094130,-0.974107,0.474443,-9.809987,-9.335544
3.710000,0.084388,-0.974260,0.474591,-9.809989,-9.335398
3.720000,0.074645,-0.974396,0.474724,-9.809992,-9.335268
3.730000,0.064900,-0.974516,0.474841,-9.809994,-9.335153
3.740000,0.055154,-0.974619,0.474941,-9.809995,-9.335055
3.750000,0.045408,-0.974705,0.475025,-9.809997,-9.334972
3.760000,0.035660,-0.974774,0.475092,-9.809998,-9.334906
3.770000,0.025912,-0.974827,0.475144,-9.809999,-9.334855
3.780000,0.016164,-0.974863,0.475179,-9.810000,-9.334821
3.790000,0.006415,-0.974882,0.475198,-9.810000,-9.334802
3.800000,-0.003334,-0.974885,0.475200,-9.810000,-9.334800
3.810000,-0.013083,-0.974871,0.475186,-9.810000,-9.334813
3.820000,-0.022831,-0.974840,0.475156,-9.809999,-9.334843
3.830000,-0.032579,-0.974793,0.475110,-9.809998,-9.334888
3.840000,-0.042327,-0.974728,0.475048,-9.809997,-9.334950
3.850000,-0.052074,-0.974648,0.474969,-9.809996,-9.335027
3.860000,-0.061820,-0.974550,0.474874,-9.809994,-9.335120
3.870000,-0.071565,-0.974436,0.474763,-9.809992,-9.335230
3.880000,-0.081308,-0.974305,0.474635,-9.809990,-9.335355
3.890000,-0.091051,-0.974157,0.474491,-9.809988,-9.335496
3.900000,-0.100792,-0.973993,0.474331,-9.809985,-9.335653
3.910000,-0.110531,-0.973812,0.474155,-9.809982,-9.335827
3.920000,-0.120268,-0.973615,0.473963,-9.809978,-9.336016
3.930000,-0.130003,-0.973400,0.473754,-9.809975,-9.336220
3.940000,-0.139736,-0.973170,0.473530,-9.809971,-9.336441
3.950000,-0.149466,-0.972922,0.473289,-9.809967,-9.336678
3.960000,-0.159194,-0.972658,0.473032,-9.809962,-9.336931
3.970000,-0.168919,-0.972377,0.472758,-9.809957,-9.337199
3.980000,-0.178642,-0.972079,0.472469,-9.809952,-9.337483
3.990000,-0.188361,-0.971765,0.472164,-9.809947,-9.337783
4.000000,-0.198077,-0.971434,0.471842,-9.809941,-9.338099
4.010000,-0.207789,-0.971087,0.471505,-9.809935,-9.338431
4.020000,-0.217499,-0.970723,0.471151,-9.809929,-9.338778
4.030000,-0.227204,-0.970342,0.470782,-9.809923,-9.339141
4.040000,-0.236905,-0.969945,0.470396,-9.809916,-9.339520
4.050000,-0.246603,-0.969531,0.469995,-9.809909,-9.339914
4.060000,-0.256296,-0.969100,0.469578,-9.809902,-9.340324
4.070000,-0.265985,-0.968653,0.469145,-9.809894,-9.340750
4.080000,-0.275669,-0.968190,0.468695,-9.809886,-9.341191
4.090000,-0.285348,-0.967709,0.468231,-9.809878,-9.341648
4.100000,-0.295023,-0.967212,0.467750,-9.809870,-9.342120
4.110000,-0.304693,-0.966699,0.467253,-9.809861,-9.342608
4.120000,-0.314357,-0.966169,0.466741,-9.809852,-9.343111
4.130000,-0.324016,-0.965623,0.466213,-9.809843,-9.343630
4.140000,-0.333669,-0.965059,0.465670,-9.809834,-9.344164
4.150000,-0.343317,-0.964480,0.465111,-9.809824,-9.344713
4.160000,-0.352959,-0.963884,0.464536,-9.809814,-9.345278
4.170000,-0.362595,-0.963271,0.463946,-9.809804,-9.345858
4.180000,-0.372224,-0.962642,0.463340,-9.809793,-9.346453
4.190000,-0.381847,-0.961997,0.462719,-9.809782,-9.347063
4.200000,-0.391464,-0.961335,0.462082,-9.809771,-9.347689
4.210000,-0.401074,-0.960656,0.461430,-9.809760,-9.348329
