t,phi,omega,T,U,E
0.620000,133.661609,-4.333966,9.391629,6.772803,16.164431
0.630000,133.617914,-4.404960,9.701835,6.767389,16.469224
0.640000,133.573509,-4.476006,10.017315,6.761882,16.779197
0.650000,133.528394,-4.547105,10.338082,6.756284,17.094366
0.660000,133.482567,-4.618258,10.664153,6.750593,17.414746
0.670000,133.436028,-4.689465,10.995541,6.744809,17.740350
0.680000,133.388777,-4.760727,11.332262,6.738932,18.071194
0.690000,133.340814,-4.832046,11.674332,6.732962,18.407294
0.700000,133.292136,-4.903421,12.021767,6.726898,18.748665
0.710000,133.242745,-4.974853,12.374583,6.720740,19.095323
0.720000,133.192639,-5.046344,12.732795,6.714488,19.447284
0.730000,133.141818,-5.117894,13.096422,6.708142,19.804564
0.740000,133.090281,-5.189505,13.465478,6.701701,20.167179
0.750000,133.038028,-5.261175,13.839983,6.695164,20.535147
0.760000,132.985057,-5.332908,14.219951,6.688533,20.908484
0.770000,132.931369,-5.404702,14.605402,6.681805,21.287207
0.780000,132.876963,-5.476560,14.996352,6.674982,21.671334
0.790000,132.821838,-5.548481,15.392820,6.668062,22.060882
0.800000,132.765993,-5.620467,15.794823,6.661046,22.455869
0.810000,132.709428,-5.692518,16.202381,6.653933,22.856313
0.820000,132.652143,-5.764635,16.615511,6.646722,23.262233
0.830000,132.594135,-5.836820,17.034232,6.639414,23.673646
0.840000,132.535406,-5.909071,17.458563,6.632008,24.090571
0.850000,132.475954,-5.981392,17.888524,6.624504,24.513027
0.860000,132.415778,-6.053781,18.324133,6.616901,24.941034
0.870000,132.354878,-6.126240,18.765411,6.609199,25.374611
0.880000,132.293253,-6.198770,19.212378,6.601398,25.813776
0.890000,132.230902,-6.271372,19.665053,6.593498,26.258550
0.900000,132.167825,-6.344046,20.123457,6.585497,26.708954
0.910000,132.104021,-6.416792,20.587610,6.577396,27.165006
0.920000,132.039489,-6.489612,21.057533,6.569194,27.626727
0.930000,131.974229,-6.562507,21.533247,6.560891,28.094139
0.940000,131.908239,-6.635476,22.014774,6.552487,28.567261
0.950000,131.841519,-6.708522,22.502134,6.543981,29.046115
0.960000,131.774068,-6.781644,22.995350,6.535373,29.530723
0.970000,131.705886,-6.854844,23.494442,6.526662,30.021105
0.980000,131.636971,-6.928122,23.999434,6.517848,30.517283
0.990000,131.567323,-7.001478,24.510347,6.508931,31.019279
1.000000,131.496941,-7.074914,25.027204,6.499910,31.527115
1.010000,131.425824,-7.148430,25.550028,6.490785,32.040814
1.020000,131.353972,-7.222028,26.078841,6.481556,32.560397
1.030000,131.281384,-7.295707,26.613667,6.472221,33.085888
1.040000,131.208058,-7.369468,27.154529,6.462782,33.617310
1.050000,131.133994,-7.443312,27.701450,6.453236,34.154686
1.060000,131.059191,-7.517241,28.254454,6.443584,34.698038
1.070000,130.983649,-7.591254,28.813566,6.433826,35.247392
1.080000,130.907366,-7.665352,29.378809,6.423961,35.802769
1.090000,130.830342,-7.739536,29.950207,6.413988,36.364195
1.100000,130.752575,-7.813806,30.527786,6.403907,36.931693
1.110000,130.674065,-7.888165,31.111570,6.393718,37.505288
1.120000,130.594811,-7.962611,31.701583,6.383421,38.085004
1.130000,130.514813,-8.037145,32.297853,6.373014,38.670866
1.140000,130.434068,-8.111769,32.900402,6.362497,39.262899
1.150000,130.352577,-8.186484,33.509258,6.351871,39.861129
1.160000,130.270338,-8.261289,34.124446,6.341134,40.465579
1.170000,130.187351,-8.336185,34.745992,6.330286,41.076277
1.180000,130.103614,-8.411174,35.373921,6.319326,41.693248
1.190000,130.019127,-8.486255,36.008262,6.308255,42.316517
1.200000,129.933889,-8.561430,36.649039,6.297071,42.946111
1.210000,129.847898,-8.636699,37.296281,6.285775,43.582056
1.220000,129.761154,-8.712062,37.950013,6.274365,44.224378
1.230000,129.673657,-8.787521,38.610264,6.262841,44.873105
1.240000,129.585404,-8.863076,39.277059,6.251204,45.528263
1.250000,129.496395,-8.938728,39.950428,6.239451,46.189879
1.260000,129.406629,-9.014477,40.630397,6.227583,46.857981
1.270000,129.316105,-9.090324,41.316995,6.215600,47.532595
1.280000,129.224822,-9.166270,42.010250,6.203500,48.213750
1.290000,129.132779,-9.242315,42.710189,6.191284,48.901474
1.300000,129.039975,-9.318459,43.416842,6.178951,49.595793
1.310000,128.946410,-9.394705,44.130238,6.166500,50.296737
1.320000,128.852081,-9.471051,44.850404,6.153930,51.004334
1.330000,128.756988,-9.547499,45.577370,6.141242,51.718612
1.340000,128.661131,-9.624050,46.311165,6.128435,52.439600
1.350000,128.564507,-9.700703,47.051819,6.115508,53.167327
1.360000,128.467116,-9.777460,47.799361,6.102461,53.901822
1.370000,128.368957,-9.854321,48.553821,6.089293,54.643114
1.380000,128.270029,-9.931287,49.315228,6.076004,55.391233
1.390000,128.170331,-10.008358,50.083614,6.062594,56.146207
1.400000,128.069862,-10.085535,50.859007,6.049060,56.908067
1.410000,127.968620,-10.162818,51.641439,6.035404,57.676843
1.420000,127.866605,-10.240209,52.430939,6.021625,58.452564
1.430000,127.763816,-10.317707,53.227540,6.007722,59.235261
1.440000,127.660251,-10.395313,54.031271,5.993694,60.024965
1.450000,127.555909,-10.473029,54.842163,5.979541,60.821704
1.460000,127.450790,-10.550853,55.660249,5.965263,61.625512
1.470000,127.344892,-10.628787,56.485558,5.950859,62.436417
1.480000,127.238214,-10.706832,57.318124,5.936328,63.254451
1.490000,127.130755,-10.784987,58.157976,5.921669,64.079646
1.500000,127.022514,-10.863254,59.005148,5.906883,64.912031
1.510000,126.913489,-10.941633,59.859671,5.891969,65.751640
1.520000,126.803680,-11.020125,60.721577,5.876926,66.598503
1.530000,126.693086,-11.098730,61.590899,5.861754,67.452652
1.540000,126.581706,-11.177448,62.467668,5.846451,68.314119
1.550000,126.469537,-11.256280,63.351918,5.831018,69.182936
1.560000,126.356580,-11.335227,64.243681,5.815454,70.059134
1.570000,126.242832,-11.414288,65.142989,5.799758,70.942747
1.580000,126.128293,-11.493466,66.049877,5.783930,71.833806
1.590000,126.012962,-11.572759,66.964376,5.767969,72.732344
1.600000,125.896838,-11.652169,67.886520,5.751874,73.638394
1.610000,125.779919,-11.731696,68.816342,5.735646,74.551988
1.620000,125.662204,-11.811340,69.753876,5.719283,75.473159
1.630000,125.543691,-11.891102,70.699155,5.702784,76.401939
1.640000,125.424381,-11.970983,71.652213,5.686150,77.338363
1.650000,125.304271,-12.050982,72.613083,5.669380,78.282463
1.660000,125.183361,-12.131101,73.581800,5.652473,79.234273
1.670000,125.061649,-12.211339,74.558397,5.635428,80.193825
1.680000,124.939134,-12.291697,75.542909,5.618245,81.161154
1.690000,124.815815,-12.372176,76.535370,5.600923,82.136293
1.700000,124.691690,-12.452776,77.535813,5.583462,83.119275
1.710000,124.566759,-12.533497,78.544274,5.565861,84.110135
1.720000,124.441020,-12.614340,79.560786,5.548120,85.108906
1.730000,124.314471,-12.695305,80.585384,5.530237,86.115622
1.740000,124.187113,-12.776393,81.618104,5.512213,87.130317
1.750000,124.058943,-12.857603,82.658979,5.494046,88.153025
1.760000,123.929961,-12.938937,83.708045,5.475737,89.183781
1.770000,123.800164,-13.020394,84.765335,5.457283,90.222619
1.780000,123.669552,-13.101976,85.830886,5.438686,91.269572
1.790000,123.538124,-13.183682,86.904732,5.419944,92.324676
1.800000,123.405878,-13.265512,87.986909,5.401056,93.387965
1.810000,123.272813,-13.347468,89.077450,5.382023,94.459473
1.820000,123.138928,-13.429549,90.176392,5.362843,95.539235
1.830000,123.004222,-13.511756,91.283770,5.343515,96.627285
1.840000,122.868693,-13.594088,92.399619,5.324040,97.723659
1.850000,122.732340,-13.676547,93.523974,5.304416,98.828390
1.860000,122.595162,-13.759133,94.656870,5.284643,99.941514
1.870000,122.457157,-13.841846,95.798344,5.264721,101.063065
1.880000,122.318324,-13.924685,96.948430,5.244648,102.193078
1.890000,122.178663,-14.007652,98.107164,5.224424,103.331588
1.900000,122.038171,-14.090747,99.274581,5.204049,104.478630
1.910000,121.896847,-14.173970,100.450717,5.183522,105.634238
1.920000,121.754691,-14.257321,101.635607,5.162842,106.798448
1.930000,121.611700,-14.340801,102.829287,5.142008,107.971295
1.940000,121.467874,-14.424409,104.031792,5.121020,109.152812
1.950000,121.323212,-14.508147,105.243158,5.099878,110.343036
1.960000,121.177711,-14.592013,106.463420,5.078580,111.542000
1.970000,121.031371,-14.676009,107.692614,5.057127,112.749741
1.980000,120.884191,-14.760134,108.930775,5.035517,113.966292
1.990000,120.736168,-14.844389,110.177939,5.013750,115.191689
2.000000,120.587302,-14.928774,111.434141,4.991825,116.425966
2.010000,120.437592,-15.013289,112.699417,4.969742,117.669158
2.020000,120.287036,-15.097934,113.973801,4.947499,118.921300
2.030000,120.135633,-15.182709,115.257329,4.925098,120.182427
2.040000,119.983381,-15.267615,116.550037,4.902536,121.452573
2.050000,119.830280,-15.352652,117.851960,4.879813,122.731772
2.060000,119.676328,-15.437819,119.163132,4.856929,124.020061
2.070000,119.521523,-15.523118,120.483589,4.833882,125.317471
2.080000,119.365865,-15.608547,121.813366,4.810673,126.624040
2.090000,119.209352,-15.694107,123.152499,4.787301,127.939799
2.100000,119.051983,-15.779799,124.501020,4.763765,129.264785
2.110000,118.893756,-15.865621,125.858967,4.740064,130.599031
2.120000,118.734670,-15.951575,127.226372,4.716198,131.942571
2.130000,118.574724,-16.037660,128.603272,4.692167,133.295439
2.140000,118.413916,-16.123877,129.989700,4.667969,134.657669
2.150000,118.252246,-16.210225,131.385690,4.643605,136.029295
2.160000,118.089711,-16.296704,132.791277,4.619073,137.410350
2.170000,117.926311,-16.383314,134.206496,4.594372,138.800868
2.180000,117.762044,-16.470056,135.631380,4.569503,140.200883
2.190000,117.596910,-16.556930,137.065962,4.544465,141.610427
2.200000,117.430905,-16.643934,138.510277,4.519257,143.029534
2.210000,117.264031,-16.731070,139.964359,4.493879,144.458237
2.220000,117.096284,-16.818338,141.428240,4.468329,145.896569
2.230000,116.927663,-16.905736,142.901954,4.442608,147.344562
2.240000,116.758168,-16.993265,144.385534,4.416715,148.802249
2.250000,116.587798,-17.080926,145.879013,4.390648,150.269661
2.260000,116.416550,-17.168717,147.382424,4.364409,151.746833
2.270000,116.244423,-17.256639,148.895798,4.337996,153.233794
2.280000,116.071416,-17.344692,150.419169,4.311408,154.730577
2.290000,115.897529,-17.432875,151.952569,4.284645,156.237214
2.300000,115.722758,-17.521189,153.496029,4.257706,157.753735
2.310000,115.547104,-17.609633,155.049581,4.230592,159.280173
2.320000,115.370565,-17.698206,156.613257,4.203301,160.816557
2.330000,115.193140,-17.786910,158.187087,4.175832,162.362919
2.340000,115.014827,-17.875743,159.771103,4.148186,163.919288
2.350000,114.835624,-17.964706,161.365335,4.120361,165.485696
2.360000,114.655532,-18.053798,162.969814,4.092358,167.062172
2.370000,114.474548,-18.143019,164.584570,4.064175,168.648745
2.380000,114.292671,-18.232369,166.209632,4.035812,170.245444
2.390000,114.109900,-18.321847,167.845031,4.007269,171.852300
2.400000,113.926234,-18.411453,169.490796,3.978545,173.469341
2.410000,113.741671,-18.501187,171.146955,3.949640,175.096594
2.420000,113.556210,-18.591048,172.813537,3.920552,176.734089
2.430000,113.369849,-18.681037,174.490570,3.891283,178.381853
2.440000,113.182589,-18.771153,176.178084,3.861830,180.039914
2.450000,112.994426,-18.861395,177.876104,3.832194,181.708298
2.460000,112.805360,-18.951763,179.584659,3.802374,183.387033
2.470000,112.615390,-19.042257,181.303775,3.772370,185.076145
2.480000,112.424515,-19.132876,183.033479,3.742181,186.775660
2.490000,112.232732,-19.223621,184.773797,3.711806,188.485604
2.500000,112.040042,-19.314490,186.524755,3.681246,190.206002
2.510000,111.846442,-19.405483,188.286378,3.650500,191.936879
2.520000,111.651932,-19.496599,190.058692,3.619568,193.678260
2.530000,111.456510,-19.587839,191.841720,3.588448,195.430168
2.540000,111.260175,-19.679202,193.635487,3.557141,197.192628
2.550000,111.062925,-19.770686,195.440017,3.525646,198.965663
2.560000,110.864760,-19.862293,197.255333,3.493962,200.749295
2.570000,110.665679,-19.954020,199.081457,3.462091,202.543548
2.580000,110.465680,-20.045868,200.918412,3.430030,204.348442
2.590000,110.264761,-20.137836,202.766220,3.397779,206.163999
2.600000,110.062923,-20.229923,204.624901,3.365339,207.990240
2.610000,109.860162,-20.322130,206.494478,3.332709,209.827187
2.620000,109.656480,-20.414454,208.374969,3.299888,211.674857
2.630000,109.451873,-20.506896,210.266396,3.266877,213.533272
2.640000,109.246341,-20.599455,212.168776,3.233674,215.402450
2.650000,109.039883,-20.692130,214.082129,3.200279,217.282409
2.660000,108.832498,-20.784921,216.006473,3.166693,219.173167
2.670000,108.624185,-20.877827,217.941826,3.132915,221.074741
2.680000,108.414941,-20.970847,219.888204,3.098944,222.987149
2.690000,108.204767,-21.063980,221.845624,3.064781,224.910405
2.700000,107.993661,-21.157226,223.814102,3.030425,226.844526
2.710000,107.781622,-21.250584,225.793652,2.995875,228.789527
2.720000,107.568649,-21.344053,227.784290,2.961132,230.745421
2.730000,107.354741,-21.437632,229.786028,2.926195,232.712223
2.740000,107.139896,-21.531321,231.798881,2.891064,234.689945
2.750000,106.924114,-21.625118,233.822862,2.855739,236.678600
2.760000,106.707394,-21.719023,235.857981,2.820219,238.678200
2.770000,106.489733,-21.813035,237.904250,2.784505,240.688755
2.780000,106.271133,-21.907153,239.961679,2.748596,242.710275
2.790000,106.051590,-22.001376,242.030279,2.712492,244.742771
2.800000,105.831105,-22.095704,244.110059,2.676193,246.786252
2.810000,105.609676,-22.190134,246.201026,2.639699,248.840725
2.820000,105.387302,-22.284667,248.303188,2.603009,250.906198
2.830000,105.163982,-22.379301,250.416553,2.566124,252.982677
2.840000,104.939715,-22.474035,252.541126,2.529043,255.070169
2.850000,104.714501,-22.568868,254.676912,2.491767,257.168679
2.860000,104.488338,-22.663800,256.823916,2.454295,259.278210
2.870000,104.261225,-22.758829,258.982141,2.416626,261.398767
2.880000,104.033161,-22.853953,261.151591,2.378762,263.530353
2.890000,103.804145,-22.949173,263.332266,2.340702,265.672969
2.900000,103.574177,-23.044486,265.524169,2.302447,267.826616
2.910000,103.343255,-23.139892,267.727300,2.263995,269.991294
2.920000,103.111379,-23.235389,269.941657,2.225347,272.167003
2.930000,102.878547,-23.330977,272.167239,2.186503,274.353742
2.940000,102.644759,-23.426653,274.404044,2.147463,276.551508
2.950000,102.410014,-23.522418,276.652068,2.108228,278.760296
2.960000,102.174310,-23.618269,278.911308,2.068797,280.980105
2.970000,101.937648,-23.714205,281.181757,2.029170,283.210927
2.980000,101.700026,-23.810225,283.463409,1.989348,285.452757
2.990000,101.461443,-23.906328,285.756258,1.949330,287.705588
3.000000,101.221899,-24.002512,288.060295,1.909117,289.969412
3.010000,100.981393,-24.098776,290.375510,1.868709,292.244219
3.020000,100.739923,-24.195119,292.701894,1.828106,294.529999
3.030000,100.497490,-24.291539,295.039435,1.787308,296.826743
3.040000,100.254092,-24.388035,297.388120,1.746316,299.134436
3.050000,100.009729,-24.484605,299.747937,1.705129,301.453066
3.060000,99.764400,-24.581248,302.118871,1.663748,303.782620
3.070000,99.518104,-24.677962,304.500907,1.622174,306.123081
3.080000,99.270841,-24.774746,306.894026,1.580406,308.474433
3.090000,99.022609,-24.871599,309.298213,1.538445,310.836658
3.100000,98.773408,-24.968518,311.713447,1.496292,313.209739
3.110000,98.523238,-25.065503,314.139710,1.453945,315.593655
3.120000,98.272098,-25.162551,316.576978,1.411407,317.988385
3.130000,98.019987,-25.259661,319.025231,1.368677,320.393908
3.140000,97.766905,-25.356831,321.484444,1.325755,322.810199
3.150000,97.512850,-25.454060,323.954592,1.282643,325.237235
3.160000,97.257823,-25.551346,326.435650,1.239341,327.674991
3.170000,97.001823,-25.648688,328.927590,1.195848,330.123438
3.180000,96.744849,-25.746083,331.430383,1.152166,332.582550
3.190000,96.486901,-25.843529,333.944001,1.108295,335.052296
3.200000,96.227979,-25.941026,336.468411,1.064236,337.532646
3.210000,95.968081,-26.038571,339.003581,1.019989,340.023569
3.220000,95.707207,-26.136162,341.549477,0.975555,342.525032
3.230000,95.445357,-26.233797,344.106065,0.930934,345.036999
3.240000,95.182531,-26.331476,346.673308,0.886127,347.559435
3.250000,94.918728,-26.429195,349.251168,0.841135,350.092303
3.260000,94.653947,-26.526953,351.839606,0.795958,352.635564
3.270000,94.388188,-26.624747,354.438582,0.750597,355.189180
3.280000,94.121452,-26.722577,357.048054,0.705053,357.753108
3.290000,93.853737,-26.820439,359.667979,0.659327,360.327306
3.300000,93.585043,-26.918332,362.298311,0.613419,362.911730
3.310000,93.315370,-27.016255,364.939005,0.567330,365.506335
3.320000,93.044718,-27.114203,367.590012,0.521062,368.111074
3.330000,92.773086,-27.212177,370.251285,0.474614,370.725899
3.340000,92.500474,-27.310173,372.922772,0.427987,373.350760
3.350000,92.226882,-27.408189,375.604422,0.381184,375.985605
3.360000,91.952310,-27.506224,378.296180,0.334204,378.630383
3.370000,91.676758,-27.604275,380.997992,0.287048,381.285040
3.380000,91.400225,-27.702339,383.709800,0.239718,383.949519
3.390000,91.122711,-27.800415,386.431548,0.192215,386.623763
3.400000,90.844216,-27.898501,389.163175,0.144539,389.307713
3.410000,90.564741,-27.996593,391.904619,0.096692,392.001311
3.420000,90.284285,-28.094691,394.655818,0.048674,394.704492
3.430000,90.002847,-28.192790,397.416708,0.000487,397.417195
3.440000,89.720429,-28.290890,400.187221,-0.047867,400.139354
3.450000,89.437029,-28.388987,402.967291,-0.096388,402.870903
3.460000,89.152649,-28.487079,405.756848,-0.145075,405.611773
3.470000,88.867288,-28.585165,408.555821,-0.193927,408.361894
3.480000,88.580946,-28.683240,411.364137,-0.242941,411.121196
3.490000,88.293623,-28.781304,414.181722,-0.292117,413.889605
3.500000,88.005320,-28.879352,417.008499,-0.341454,416.667045
3.510000,87.716036,-28.977384,419.844391,-0.390949,419.453442
3.520000,87.425772,-29.075396,422.689318,-0.440603,422.248716
3.530000,87.134528,-29.173385,425.543200,-0.490412,425.052787
3.540000,86.842304,-29.271350,428.405952,-0.540377,427.865575
3.550000,86.549101,-29.369286,431.277490,-0.590495,430.686996
3.560000,86.254919,-29.467193,434.157728,-0.640764,433.516964
3.570000,85.959758,-29.565066,437.046578,-0.691184,436.355394
3.580000,85.663618,-29.662904,439.943948,-0.741753,439.202195
3.590000,85.366500,-29.760704,442.849748,-0.792469,442.057280
3.600000,85.068404,-29.858462,445.763884,-0.843330,444.920554
3.610000,84.769330,-29.956177,448.686260,-0.894335,447.791924
3.620000,84.469280,-30.053844,451.616778,-0.945482,450.671296
3.630000,84.168254,-30.151462,454.555340,-0.996770,453.558570
3.640000,83.866251,-30.249028,457.501844,-1.048196,456.453648
3.650000,83.563273,-30.346538,460.456189,-1.099759,459.356430
3.660000,83.259321,-30.443990,463.418268,-1.151457,462.266811
3.670000,82.954394,-30.541381,466.387975,-1.203288,465.184687
3.680000,82.648493,-30.638708,469.365202,-1.255251,468.109951
3.690000,82.341620,-30.735967,472.349838,-1.307342,471.042496
3.700000,82.033774,-30.833157,475.341771,-1.359561,473.982210
3.710000,81.724957,-30.930273,478.340887,-1.411906,476.928981
3.720000,81.415169,-31.027313,481.347070,-1.464374,479.882696
3.730000,81.104411,-31.124274,484.360201,-1.516963,482.843238
3.740000,80.792684,-31.221152,487.380161,-1.569671,485.810490
3.750000,80.479988,-31.317945,490.406827,-1.622496,488.784331
3.760000,80.166325,-31.414649,493.440076,-1.675436,491.764639
3.770000,79.851696,-31.511261,496.479782,-1.728489,494.751292
3.780000,79.536100,-31.607778,499.525817,-1.781653,497.744164
3.790000,79.219540,-31.704197,502.578051,-1.834924,500.743127
3.800000,78.902017,-31.800514,505.636354,-1.888302,503.748052
3.810000,78.583530,-31.896727,508.700590,-1.941783,506.758807
3.820000,78.264082,-31.992831,511.770624,-1.995365,509.775259
3.830000,77.943674,-32.088824,514.846320,-2.049046,512.797274
3.840000,77.622306,-32.184702,517.927536,-2.102823,515.824713
3.850000,77.299980,-32.280463,521.014132,-2.156695,518.857437
3.860000,76.976698,-32.376101,524.105964,-2.210657,521.895307
3.870000,76.652459,-32.471615,527.202886,-2.264709,524.938178
3.880000,76.327266,-32.567000,530.304751,-2.318846,527.985905
3.890000,76.001119,-32.662254,533.411410,-2.373068,531.038342
3.900000,75.674021,-32.757372,536.522710,-2.427370,534.095340
3.910000,75.345972,-32.852351,539.638499,-2.481751,537.156747
3.920000,75.016974,-32.947189,542.758620,-2.536207,540.222412
3.930000,74.687029,-33.041880,545.882916,-2.590737,543.292179
3.940000,74.356137,-33.136422,549.011228,-2.645336,546.365892
3.950000,74.024301,-33.230811,552.143394,-2.700003,549.443391
3.960000,73.691522,-33.325043,555.279250,-2.754734,552.524517
3.970000,73.357801,-33.419115,558.418632,-2.809526,555.609106
3.980000,73.023140,-33.513023,561.561372,-2.864377,558.696994
3.990000,72.687541,-33.606764,564.707299,-2.919284,561.788015
4.000000,72.351005,-33.700334,567.856243,-2.974244,564.882000
4.010000,72.013535,-33.793728,571.008031,-3.029253,567.978778
4.020000,71.675131,-33.886944,574.162486,-3.084308,571.078178
4.030000,71.335796,-33.979977,577.319432,-3.139407,574.180025
4.040000,70.995532,-34.072825,580.478690,-3.194547,577.284143
4.050000,70.654341,-34.165482,583.640077,-3.249723,580.390354
4.060000,70.312223,-34.257945,586.803411,-3.304934,583.498477
4.070000,69.969182,-34.350211,589.968507,-3.360175,586.608331
4.080000,69.625220,-34.442276,593.135177,-3.415444,589.719733
4.090000,69.280338,-34.534135,596.303232,-3.470737,592.832495
4.100000,68.934538,-34.625785,599.472483,-3.526051,595.946432
4.110000,68.587823,-34.717222,602.642734,-3.581382,599.061352
4.120000,68.240194,-34.808441,605.813793,-3.636728,602.177065
4.130000,67.891654,-34.899440,608.985462,-3.692084,605.293378
4.140000,67.542206,-34.990214,612.157543,-3.747447,608.410096
4.150000,67.191851,-35.080759,615.329836,-3.802814,611.527022
4.160000,66.840592,-35.171072,618.502137,-3.858181,614.643956
4.170000,66.488430,-35.261147,621.674244,-3.913545,617.760699
4.180000,66.135369,-35.350982,624.845950,-3.968902,620.877049
4.190000,65.781412,-35.440571,628.017048,-4.024248,623.992800
4.200000,65.426559,-35.529912,631.187328,-4.079580,627.107748
4.210000,65.070814,-35.619000,634.356578,-4.134893,630.221685
4.220000,64.714180,-35.707831,637.524586,-4.190186,633.334401
4.230000,64.356658,-35.796400,640.691138,-4.245452,636.445685
4.240000,63.998253,-35.884705,643.856015,-4.300690,639.555325
4.250000,63.638965,-35.972740,647.019001,-4.355894,642.663107
4.260000,63.278799,-36.060501,650.179875,-4.411062,645.768813
4.270000,62.917756,-36.147985,653.338415,-4.466189,648.872226
4.280000,62.555840,-36.235187,656.494399,-4.521271,651.973128
4.290000,62.193053,-36.322104,659.647601,-4.576305,655.071296
4.300000,61.829399,-36.408730,662.797795,-4.631286,658.166509
4.310000,61.464880,-36.495061,665.944753,-4.686211,661.258542
4.320000,61.099499,-36.581095,669.088245,-4.741075,664.347169
4.330000,60.733259,-36.666825,672.228039,-4.795875,667.432164
4.340000,60.366163,-36.752249,675.363903,-4.850606,670.513297
4.350000,59.998215,-36.837362,678.495602,-4.905265,673.590338
4.360000,59.629417,-36.922159,681.622902,-4.959846,676.663055
4.370000,59.259773,-37.006636,684.745563,-5.014347,679.731216
4.380000,58.889285,-37.090790,687.863349,-5.068763,682.794586
4.390000,58.517958,-37.174615,690.976018,-5.123089,685.852929
4.400000,58.145794,-37.258109,694.083329,-5.177322,688.906007
4.410000,57.772797,-37.341265,697.185040,-5.231457,691.953583
4.420000,57.398970,-37.424081,700.280906,-5.285490,694.995416
4.430000,57.024317,-37.506551,703.370682,-5.339417,698.031265
4.440000,56.648840,-37.588672,706.454121,-5.393233,701.060888
4.450000,56.272544,-37.670439,709.530975,-5.446934,704.084040
4.460000,55.895433,-37.751847,712.600995,-5.500516,707.100479
