t,phi,omega,T,U,E
0.800000,2.888581,-0.410579,0.084287,-9.797536,-9.713248
0.810000,2.884450,-0.415519,0.086328,-9.797571,-9.711243
0.820000,2.880270,-0.420452,0.088390,-9.797607,-9.709217
0.830000,2.876041,-0.425378,0.090473,-9.797644,-9.707171
0.840000,2.871763,-0.430296,0.092577,-9.797680,-9.705103
0.850000,2.867435,-0.435207,0.094703,-9.797717,-9.703015
0.860000,2.863059,-0.440111,0.096849,-9.797755,-9.700906
0.870000,2.858633,-0.445007,0.099016,-9.797793,-9.698777
0.880000,2.854158,-0.449896,0.101203,-9.797831,-9.696628
0.890000,2.849635,-0.454777,0.103411,-9.797869,-9.694458
0.900000,2.845063,-0.459650,0.105639,-9.797908,-9.692269
0.910000,2.840442,-0.464515,0.107887,-9.797948,-9.690060
0.920000,2.835773,-0.469373,0.110155,-9.797987,-9.687832
0.930000,2.831055,-0.474222,0.112443,-9.798027,-9.685584
0.940000,2.826288,-0.479063,0.114751,-9.798067,-9.683317
0.950000,2.821473,-0.483896,0.117078,-9.798108,-9.681030
0.960000,2.816610,-0.488721,0.119424,-9.798149,-9.678725
0.970000,2.811699,-0.493537,0.121789,-9.798190,-9.676401
0.980000,2.806740,-0.498345,0.124174,-9.798232,-9.674058
0.990000,2.801732,-0.503145,0.126577,-9.798274,-9.671697
1.000000,2.796677,-0.507935,0.128999,-9.798316,-9.669317
1.010000,2.791573,-0.512717,0.131440,-9.798359,-9.666919
1.020000,2.786422,-0.517491,0.133898,-9.798401,-9.664503
1.030000,2.781224,-0.522255,0.136375,-9.798445,-9.662069
1.040000,2.775977,-0.527011,0.138870,-9.798488,-9.659618
1.050000,2.770684,-0.531757,0.141383,-9.798532,-9.657149
1.060000,2.765342,-0.536495,0.143913,-9.798576,-9.654663
1.070000,2.759954,-0.541223,0.146461,-9.798621,-9.652159
1.080000,2.754518,-0.545942,0.149026,-9.798666,-9.649639
1.090000,2.749035,-0.550652,0.151609,-9.798711,-9.647102
1.100000,2.743505,-0.555352,0.154208,-9.798756,-9.644548
1.110000,2.737928,-0.560043,0.156824,-9.798802,-9.641978
1.120000,2.732304,-0.564724,0.159457,-9.798848,-9.639391
1.130000,2.726633,-0.569396,0.162106,-9.798894,-9.636788
1.140000,2.720916,-0.574058,0.164771,-9.798940,-9.634169
1.150000,2.715152,-0.578710,0.167452,-9.798987,-9.631535
1.160000,2.709342,-0.583352,0.170150,-9.799034,-9.628885
1.170000,2.703485,-0.587984,0.172862,-9.799082,-9.626219
1.180000,2.697582,-0.592606,0.175591,-9.799129,-9.623538
1.190000,2.691633,-0.597218,0.178335,-9.799177,-9.620843
1.200000,2.685638,-0.601819,0.181093,-9.799225,-9.618132
1.210000,2.679597,-0.606411,0.183867,-9.799274,-9.615407
1.220000,2.673510,-0.610992,0.186656,-9.799322,-9.612667
1.230000,2.667377,-0.615563,0.189459,-9.799371,-9.609913
1.240000,2.661199,-0.620123,0.192276,-9.799420,-9.607144
1.250000,2.654975,-0.624672,0.195108,-9.799470,-9.604362
1.260000,2.648705,-0.629211,0.197953,-9.799519,-9.601566
1.270000,2.642390,-0.633739,0.200812,-9.799569,-9.598757
1.280000,2.636030,-0.638256,0.203685,-9.799620,-9.595934
1.290000,2.629625,-0.642762,0.206572,-9.799670,-9.593098
1.300000,2.623175,-0.647258,0.209471,-9.799720,-9.590249
1.310000,2.616680,-0.651742,0.212384,-9.799771,-9.587388
1.320000,2.610140,-0.656215,0.215309,-9.799822,-9.584513
1.330000,2.603556,-0.660677,0.218247,-9.799874,-9.581627
1.340000,2.596927,-0.665127,0.221197,-9.799925,-9.578728
1.350000,2.590253,-0.669566,0.224160,-9.799977,-9.575817
1.360000,2.583536,-0.673994,0.227134,-9.800029,-9.572895
1.370000,2.576774,-0.678410,0.230120,-9.800081,-9.569961
1.380000,2.569967,-0.682815,0.233118,-9.800133,-9.567015
1.390000,2.563117,-0.687208,0.236127,-9.800186,-9.564059
1.400000,2.556223,-0.691589,0.239148,-9.800238,-9.561091
1.410000,2.549286,-0.695958,0.242179,-9.800291,-9.558113
1.420000,2.542304,-0.700316,0.245221,-9.800344,-9.555124
1.430000,2.535279,-0.704661,0.248274,-9.800398,-9.552124
1.440000,2.528211,-0.708994,0.251336,-9.800451,-9.549115
1.450000,2.521099,-0.713316,0.254410,-9.800505,-9.546095
1.460000,2.513945,-0.717625,0.257493,-9.800559,-9.543066
1.470000,2.506747,-0.721921,0.260585,-9.800613,-9.540027
1.480000,2.499506,-0.726206,0.263687,-9.800667,-9.536979
1.490000,2.492223,-0.730478,0.266799,-9.800721,-9.533922
1.500000,2.484897,-0.734737,0.269919,-9.800776,-9.530856
1.510000,2.477528,-0.738984,0.273049,-9.800830,-9.527781
1.520000,2.470117,-0.743218,0.276187,-9.800885,-9.524698
1.530000,2.462664,-0.747440,0.279333,-9.800940,-9.521606
1.540000,2.455168,-0.751649,0.282488,-9.800995,-9.518507
1.550000,2.447631,-0.755845,0.285651,-9.801050,-9.515399
1.560000,2.440052,-0.760028,0.288821,-9.801105,-9.512284
1.570000,2.432430,-0.764198,0.291999,-9.801161,-9.509162
1.580000,2.424768,-0.768355,0.295184,-9.801216,-9.506032
1.590000,2.417063,-0.772498,0.298377,-9.801272,-9.502895
1.600000,2.409318,-0.776629,0.301576,-9.801328,-9.499752
1.610000,2.401531,-0.780746,0.304782,-9.801384,-9.496602
1.620000,2.393703,-0.784850,0.307995,-9.801440,-9.493445
1.630000,2.385834,-0.788941,0.311214,-9.801496,-9.490282
1.640000,2.377924,-0.793018,0.314439,-9.801553,-9.487114
1.650000,2.369974,-0.797081,0.317669,-9.801609,-9.483940
1.660000,2.361983,-0.801131,0.320905,-9.801665,-9.480760
1.670000,2.353951,-0.805167,0.324147,-9.801722,-9.477575
1.680000,2.345879,-0.809189,0.327394,-9.801779,-9.474385
1.690000,2.337767,-0.813198,0.330645,-9.801835,-9.471190
1.700000,2.329615,-0.817193,0.333902,-9.801892,-9.467990
1.710000,2.321424,-0.821173,0.337163,-9.801949,-9.464786
1.720000,2.313192,-0.825140,0.340428,-9.802006,-9.461578
1.730000,2.304921,-0.829092,0.343697,-9.802063,-9.458366
1.740000,2.296610,-0.833030,0.346970,-9.802120,-9.455151
1.750000,2.288260,-0.836954,0.350246,-9.802177,-9.451931
1.760000,2.279871,-0.840864,0.353526,-9.802235,-9.448709
1.770000,2.271443,-0.844759,0.356809,-9.802292,-9.445483
1.780000,2.262976,-0.848640,0.360095,-9.802349,-9.442254
1.790000,2.254470,-0.852506,0.363384,-9.802407,-9.439023
1.800000,2.245926,-0.856358,0.366675,-9.802464,-9.435790
1.810000,2.237343,-0.860195,0.369968,-9.802522,-9.432554
1.820000,2.228722,-0.864018,0.373263,-9.802579,-9.429316
1.830000,2.220063,-0.867825,0.376560,-9.802637,-9.426076
1.840000,2.211366,-0.871618,0.379859,-9.802694,-9.422835
1.850000,2.202630,-0.875396,0.383159,-9.802752,-9.419593
1.860000,2.193858,-0.879159,0.386460,-9.802810,-9.416350
1.870000,2.185047,-0.882906,0.389762,-9.802867,-9.413105
1.880000,2.176200,-0.886639,0.393064,-9.802925,-9.409860
1.890000,2.167315,-0.890357,0.396367,-9.802982,-9.406615
1.900000,2.158393,-0.894059,0.399671,-9.803040,-9.403369
1.910000,2.149434,-0.897746,0.402974,-9.803098,-9.400124
1.920000,2.140438,-0.901418,0.406277,-9.803155,-9.396879
1.930000,2.131405,-0.905074,0.409579,-9.803213,-9.393634
1.940000,2.122336,-0.908715,0.412881,-9.803271,-9.390390
1.950000,2.113231,-0.912340,0.416182,-9.803328,-9.387146
1.960000,2.104090,-0.915949,0.419482,-9.803386,-9.383904
1.970000,2.094912,-0.919543,0.422780,-9.803443,-9.380664
1.980000,2.085699,-0.923121,0.426076,-9.803501,-9.377424
1.990000,2.076450,-0.926684,0.429371,-9.803558,-9.374187
2.000000,2.067165,-0.930230,0.432664,-9.803616,-9.370952
2.010000,2.057845,-0.933761,0.435955,-9.803673,-9.367719
2.020000,2.048490,-0.937275,0.439243,-9.803731,-9.364488
2.030000,2.039100,-0.940774,0.442528,-9.803788,-9.361260
2.040000,2.029674,-0.944257,0.445810,-9.803845,-9.358035
2.050000,2.020215,-0.947723,0.449089,-9.803903,-9.354813
2.060000,2.010720,-0.951173,0.452365,-9.803960,-9.351595
2.070000,2.001191,-0.954607,0.455637,-9.804017,-9.348380
2.080000,1.991628,-0.958024,0.458905,-9.804074,-9.345169
2.090000,1.982031,-0.961425,0.462169,-9.804131,-9.341962
2.100000,1.972400,-0.964810,0.465429,-9.804188,-9.338759
2.110000,1.962735,-0.968178,0.468685,-9.804245,-9.335560
2.120000,1.953036,-0.971530,0.471935,-9.804301,-9.332366
2.130000,1.943304,-0.974865,0.475181,-9.804358,-9.329177
2.140000,1.933539,-0.978183,0.478421,-9.804415,-9.325994
2.150000,1.923740,-0.981485,0.481656,-9.804471,-9.322815
2.160000,1.913909,-0.984769,0.484885,-9.804527,-9.319642
2.170000,1.904045,-0.988037,0.488109,-9.804584,-9.316475
2.180000,1.894148,-0.991288,0.491326,-9.804640,-9.313314
2.190000,1.884219,-0.994522,0.494537,-9.804696,-9.310159
2.200000,1.874258,-0.997739,0.497742,-9.804752,-9.307010
2.210000,1.864265,-1.000939,0.500940,-9.804808,-9.303868
2.220000,1.854239,-1.004122,0.504130,-9.804863,-9.300733
2.230000,1.844182,-1.007288,0.507314,-9.804919,-9.297605
2.240000,1.834094,-1.010436,0.510490,-9.804974,-9.294484
2.250000,1.823974,-1.013567,0.513659,-9.805030,-9.291371
2.260000,1.813822,-1.016681,0.516820,-9.805085,-9.288265
2.270000,1.803640,-1.019777,0.519973,-9.805140,-9.285167
2.280000,1.793427,-1.022856,0.523117,-9.805195,-9.282077
2.290000,1.783183,-1.025917,0.526253,-9.805249,-9.278996
2.300000,1.772909,-1.028961,0.529381,-9.805304,-9.275923
2.310000,1.762604,-1.031987,0.532499,-9.805358,-9.272859
2.320000,1.752269,-1.034996,0.535608,-9.805413,-9.269804
2.330000,1.741904,-1.037987,0.538708,-9.805467,-9.266758
2.340000,1.731509,-1.040960,0.541799,-9.805521,-9.263722
2.350000,1.721085,-1.043915,0.544879,-9.805574,-9.260695
2.360000,1.710631,-1.046853,0.547950,-9.805628,-9.257678
2.370000,1.700148,-1.049772,0.551011,-9.805681,-9.254671
2.380000,1.689636,-1.052674,0.554061,-9.805735,-9.251674
2.390000,1.679094,-1.055557,0.557100,-9.805788,-9.248687
2.400000,1.668525,-1.058422,0.560129,-9.805841,-9.245712
2.410000,1.657926,-1.061270,0.563147,-9.805893,-9.242746
2.420000,1.647299,-1.064099,0.566153,-9.805946,-9.239792
2.430000,1.636644,-1.066910,0.569148,-9.805998,-9.236850
2.440000,1.625961,-1.069703,0.572132,-9.806050,-9.233918
2.450000,1.615250,-1.072477,0.575103,-9.806102,-9.230999
2.460000,1.604512,-1.075233,0.578063,-9.806154,-9.228091
2.470000,1.593746,-1.077971,0.581010,-9.806205,-9.225195
2.480000,1.582952,-1.080690,0.583945,-9.806256,-9.222311
2.490000,1.572132,-1.083391,0.586868,-9.806307,-9.219440
2.500000,1.561284,-1.086073,0.589777,-9.806358,-9.216581
2.510000,1.550410,-1.088736,0.592673,-9.806409,-9.213735
2.520000,1.539510,-1.091381,0.595556,-9.806459,-9.210903
2.530000,1.528583,-1.094007,0.598426,-9.806509,-9.208083
2.540000,1.517630,-1.096615,0.601282,-9.806559,-9.205277
2.550000,1.506651,-1.099204,0.604124,-9.806608,-9.202484
2.560000,1.495646,-1.101774,0.606952,-9.806658,-9.199705
2.570000,1.484615,-1.104325,0.609766,-9.806707,-9.196941
2.580000,1.473559,-1.106857,0.612566,-9.806756,-9.194190
2.590000,1.462478,-1.109370,0.615351,-9.806804,-9.191454
2.600000,1.451372,-1.111864,0.618121,-9.806853,-9.188732
2.610000,1.440241,-1.114339,0.620876,-9.806901,-9.186025
2.620000,1.429085,-1.116796,0.623616,-9.806949,-9.183333
2.630000,1.417905,-1.119233,0.626341,-9.806996,-9.180655
2.640000,1.406701,-1.121650,0.629050,-9.807044,-9.177994
2.650000,1.395472,-1.124049,0.631743,-9.807091,-9.175347
2.660000,1.384220,-1.126429,0.634421,-9.807137,-9.172717
2.670000,1.372944,-1.128789,0.637082,-9.807184,-9.170102
2.680000,1.361644,-1.131129,0.639727,-9.807230,-9.167503
2.690000,1.350321,-1.133451,0.642356,-9.807276,-9.164920
2.700000,1.338975,-1.135753,0.644967,-9.807321,-9.162354
2.710000,1.327606,-1.138036,0.647563,-9.807367,-9.159804
2.720000,1.316214,-1.140299,0.650141,-9.807412,-9.157271
2.730000,1.304800,-1.142542,0.652702,-9.807456,-9.154755
2.740000,1.293364,-1.144766,0.655245,-9.807501,-9.152256
2.750000,1.281905,-1.146971,0.657771,-9.807545,-9.149774
2.760000,1.270424,-1.149156,0.660279,-9.807589,-9.147309
2.770000,1.258922,-1.151321,0.662770,-9.807632,-9.144862
2.780000,1.247398,-1.153466,0.665242,-9.807675,-9.142433
2.790000,1.235853,-1.155592,0.667696,-9.807718,-9.140022
2.800000,1.224286,-1.157698,0.670132,-9.807761,-9.137628
2.810000,1.212699,-1.159784,0.672550,-9.807803,-9.135253
2.820000,1.201091,-1.161850,0.674948,-9.807845,-9.132897
2.830000,1.189462,-1.163897,0.677328,-9.807886,-9.130558
2.840000,1.177813,-1.165923,0.679688,-9.807927,-9.128239
2.850000,1.166143,-1.167930,0.682030,-9.807968,-9.125938
2.860000,1.154454,-1.169916,0.684352,-9.808009,-9.123657
2.870000,1.142745,-1.171883,0.686654,-9.808049,-9.121395
2.880000,1.131017,-1.173829,0.688937,-9.808089,-9.119152
2.890000,1.119269,-1.175755,0.691200,-9.808128,-9.116928
2.900000,1.107502,-1.177661,0.693443,-9.808167,-9.114724
2.910000,1.095715,-1.179548,0.695666,-9.808206,-9.112540
2.920000,1.083911,-1.181413,0.697869,-9.808245,-9.110376
2.930000,1.072087,-1.183259,0.700051,-9.808283,-9.108232
2.940000,1.060246,-1.185084,0.702212,-9.808320,-9.106108
2.950000,1.048386,-1.186889,0.704353,-9.808358,-9.104005
2.960000,1.036508,-1.188674,0.706473,-9.808395,-9.101922
2.970000,1.024612,-1.190439,0.708572,-9.808431,-9.099860
2.980000,1.012699,-1.192183,0.710650,-9.808468,-9.097818
2.990000,1.000769,-1.193906,0.712706,-9.808504,-9.095798
3.000000,0.988821,-1.195609,0.714741,-9.808539,-9.093798
3.010000,0.976857,-1.197292,0.716754,-9.808574,-9.091820
3.020000,0.964875,-1.198954,0.718746,-9.808609,-9.089863
3.030000,0.952878,-1.200596,0.720715,-9.808643,-9.087928
3.040000,0.940863,-1.202217,0.722663,-9.808677,-9.086014
3.050000,0.928833,-1.203818,0.724588,-9.808711,-9.084123
3.060000,0.916787,-1.205398,0.726492,-9.808744,-9.082253
3.070000,0.904725,-1.206957,0.728372,-9.808777,-9.080405
3.080000,0.892648,-1.208495,0.730231,-9.808809,-9.078579
3.090000,0.880556,-1.210013,0.732066,-9.808841,-9.076775
3.100000,0.868448,-1.211511,0.733879,-9.808873,-9.074994
3.110000,0.856325,-1.212987,0.735669,-9.808904,-9.073235
3.120000,0.844188,-1.214443,0.737436,-9.808935,-9.071499
3.130000,0.832037,-1.215878,0.739179,-9.808966,-9.069786
3.140000,0.819871,-1.217292,0.740900,-9.808996,-9.068096
3.150000,0.807691,-1.218685,0.742597,-9.809025,-9.066428
3.160000,0.795497,-1.220058,0.744270,-9.809054,-9.064784
3.170000,0.783290,-1.221409,0.745920,-9.809083,-9.063163
3.180000,0.771069,-1.222740,0.747546,-9.809112,-9.061565
3.190000,0.758835,-1.224050,0.749149,-9.809140,-9.059991
3.200000,0.746588,-1.225338,0.750727,-9.809167,-9.058440
3.210000,0.734328,-1.226606,0.752281,-9.809194,-9.056913
3.220000,0.722056,-1.227853,0.753811,-9.809221,-9.055410
3.230000,0.709771,-1.229078,0.755317,-9.809247,-9.053930
3.240000,0.697475,-1.230283,0.756798,-9.809273,-9.052475
3.250000,0.685166,-1.231467,0.758255,-9.809299,-9.051043
3.260000,0.672845,-1.232629,0.759688,-9.809324,-9.049636
3.270000,0.660513,-1.233771,0.761095,-9.809348,-9.048253
3.280000,0.648170,-1.234891,0.762478,-9.809372,-9.046894
3.290000,0.635815,-1.235990,0.763836,-9.809396,-9.045560
3.300000,0.623450,-1.237068,0.765169,-9.809419,-9.044250
3.310000,0.611074,-1.238125,0.766477,-9.809442,-9.042965
3.320000,0.598688,-1.239161,0.767760,-9.809464,-9.041705
3.330000,0.586291,-1.240175,0.769017,-9.809486,-9.040469
3.340000,0.573884,-1.241168,0.770250,-9.809508,-9.039258
3.350000,0.561468,-1.242140,0.771456,-9.809529,-9.038073
3.360000,0.549042,-1.243091,0.772638,-9.809550,-9.036912
3.370000,0.536606,-1.244020,0.773793,-9.809570,-9.035776
3.380000,0.524161,-1.244929,0.774924,-9.809589,-9.034666
3.390000,0.511707,-1.245815,0.776028,-9.809609,-9.033581
3.400000,0.499245,-1.246681,0.777106,-9.809628,-9.032521
3.410000,0.486774,-1.247525,0.778159,-9.809646,-9.031487
3.420000,0.474295,-1.248348,0.779186,-9.809664,-9.030478
3.430000,0.461807,-1.249149,0.780187,-9.809681,-9.029495
3.440000,0.449312,-1.249929,0.781161,-9.809698,-9.028537
3.450000,0.436809,-1.250688,0.782110,-9.809715,-9.027605
3.460000,0.424298,-1.251425,0.783032,-9.809731,-9.026699
3.470000,0.411780,-1.252140,0.783928,-9.809747,-9.025819
3.480000,0.399255,-1.252835,0.784797,-9.809762,-9.024964
3.490000,0.386724,-1.253508,0.785641,-9.809777,-9.024136
3.500000,0.374185,-1.254159,0.786457,-9.809791,-9.023333
3.510000,0.361640,-1.254789,0.787248,-9.809805,-9.022557
3.520000,0.349089,-1.255397,0.788011,-9.809818,-9.021807
3.530000,0.336533,-1.255984,0.788748,-9.809831,-9.021082
3.540000,0.323970,-1.256550,0.789459,-9.809843,-9.020384
3.550000,0.311402,-1.257094,0.790142,-9.809855,-9.019713
3.560000,0.298828,-1.257616,0.790799,-9.809867,-9.019067
3.570000,0.286249,-1.258117,0.791429,-9.809878,-9.018448
3.580000,0.273666,-1.258596,0.792032,-9.809888,-9.017856
3.590000,0.261078,-1.259054,0.792609,-9.809898,-9.017290
3.600000,0.248485,-1.259490,0.793158,-9.809908,-9.016750
3.610000,0.235888,-1.259905,0.793680,-9.809917,-9.016237
3.620000,0.223287,-1.260298,0.794176,-9.809926,-9.015750
3.630000,0.210682,-1.260670,0.794644,-9.809934,-9.015290
3.640000,0.198073,-1.261020,0.795085,-9.809941,-9.014856
3.650000,0.185462,-1.261348,0.795499,-9.809949,-9.014449
3.660000,0.172847,-1.261655,0.795886,-9.809955,-9.014069
3.670000,0.160229,-1.261940,0.796246,-9.809962,-9.013716
3.680000,0.147608,-1.262203,0.796579,-9.809967,-9.013389
3.690000,0.134985,-1.262445,0.796884,-9.809973,-9.013089
3.700000,0.122359,-1.262666,0.797162,-9.809978,-9.012816
3.710000,0.109731,-1.262864,0.797413,-9.809982,-9.012569
3.720000,0.097102,-1.263041,0.797637,-9.809986,-9.012349
3.730000,0.084471,-1.263197,0.797833,-9.809989,-9.012156
3.740000,0.071838,-1.263331,0.798002,-9.809992,-9.011990
3.750000,0.059204,-1.263443,0.798144,-9.809995,-9.011851
3.760000,0.046569,-1.263533,0.798258,-9.809997,-9.011739
3.770000,0.033933,-1.263602,0.798345,-9.809998,-9.011653
3.780000,0.021297,-1.263649,0.798405,-9.809999,-9.011594
3.790000,0.008661,-1.263675,0.798437,-9.810000,-9.011562
3.800000,-0.003976,-1.263679,0.798442,-9.810000,-9.011558
3.810000,-0.016613,-1.263661,0.798420,-9.810000,-9.011579
3.820000,-0.029249,-1.263622,0.798371,-9.809999,-9.011628
3.830000,-0.041885,-1.263561,0.798294,-9.809997,-9.011704
3.840000,-0.054521,-1.263479,0.798189,-9.809996,-9.011806
3.850000,-0.067155,-1.263375,0.798058,-9.809993,-9.011936
3.860000,-0.079788,-1.263249,0.797899,-9.809990,-9.012092
3.870000,-0.092420,-1.263101,0.797713,-9.809987,-9.012275
3.880000,-0.105050,-1.262932,0.797499,-9.809984,-9.012484
3.890000,-0.117678,-1.262742,0.797258,-9.809979,-9.012721
3.900000,-0.130305,-1.262529,0.796990,-9.809975,-9.012984
3.910000,-0.142929,-1.262295,0.796695,-9.809969,-9.013275
3.920000,-0.155551,-1.262040,0.796372,-9.809964,-9.013591
3.930000,-0.168170,-1.261763,0.796023,-9.809958,-9.013935
3.940000,-0.180786,-1.261464,0.795646,-9.809951,-9.014305
3.950000,-0.193399,-1.261144,0.795242,-9.809944,-9.014702
3.960000,-0.206009,-1.260802,0.794811,-9.809937,-9.015126
3.970000,-0.218615,-1.260438,0.794352,-9.809929,-9.015576
3.980000,-0.231217,-1.260053,0.793867,-9.809920,-9.016053
3.990000,-0.243816,-1.259647,0.793355,-9.809911,-9.016556
4.000000,-0.256410,-1.259218,0.792815,-9.809902,-9.017086
4.010000,-0.269000,-1.258769,0.792249,-9.809892,-9.017643
4.020000,-0.281585,-1.258297,0.791656,-9.809882,-9.018226
4.030000,-0.294166,-1.257804,0.791036,-9.809871,-9.018835
4.040000,-0.306741,-1.257290,0.790389,-9.809859,-9.019470
4.050000,-0.319312,-1.256754,0.789715,-9.809848,-9.020132
4.060000,-0.331876,-1.256196,0.789015,-9.809835,-9.020821
4.070000,-0.344436,-1.255617,0.788288,-9.809823,-9.021535
4.080000,-0.356989,-1.255017,0.787534,-9.809810,-9.022276
4.090000,-0.369536,-1.254395,0.786753,-9.809796,-9.023043
4.100000,-0.382077,-1.253752,0.785947,-9.809782,-9.023835
4.110000,-0.394611,-1.253087,0.785113,-9.809767,-9.024654
4.120000,-0.407138,-1.252400,0.784253,-9.809752,-9.025499
4.130000,-0.419659,-1.251693,0.783367,-9.809737,-9.026370
4.140000,-0.432172,-1.250963,0.782455,-9.809721,-9.027266
4.150000,-0.444678,-1.250213,0.781516,-9.809705,-9.028189
4.160000,-0.457176,-1.249441,0.780551,-9.809688,-9.029137
4.170000,-0.469667,-1.248647,0.779560,-9.809670,-9.030111
4.180000,-0.482149,-1.247832,0.778543,-9.809653,-9.031110
4.190000,-0.494623,-1.246996,0.777500,-9.809634,-9.032135
4.200000,-0.507089,-1.246139,0.776431,-9.809616,-9.033185
4.210000,-0.519546,-1.245260,0.775336,-9.809597,-9.034261
