t,phi,omega,T,U,E
0.330000,174.953373,-0.283024,0.040051,9.771971,9.812022
0.340000,174.950500,-0.291655,0.042531,9.771928,9.814459
0.350000,174.947540,-0.300292,0.045088,9.771883,9.816971
0.360000,174.944494,-0.308934,0.047720,9.771837,9.819557
0.370000,174.941361,-0.317582,0.050429,9.771790,9.822219
0.380000,174.938142,-0.326234,0.053214,9.771741,9.824956
0.390000,174.934837,-0.334893,0.056077,9.771691,9.827768
0.400000,174.931444,-0.343557,0.059016,9.771640,9.830656
0.410000,174.927966,-0.352227,0.062032,9.771587,9.833619
0.420000,174.924400,-0.360902,0.065125,9.771533,9.836659
0.430000,174.920747,-0.369585,0.068296,9.771478,9.839774
0.440000,174.917008,-0.378273,0.071545,9.771421,9.842966
0.450000,174.913182,-0.386968,0.074872,9.771363,9.846235
0.460000,174.909269,-0.395669,0.078277,9.771304,9.849581
0.470000,174.905269,-0.404377,0.081760,9.771243,9.853003
0.480000,174.901181,-0.413092,0.085323,9.771181,9.856503
0.490000,174.897007,-0.421814,0.088964,9.771117,9.860081
0.500000,174.892745,-0.430543,0.092684,9.771052,9.863736
0.510000,174.888396,-0.439280,0.096483,9.770986,9.867470
0.520000,174.883959,-0.448024,0.100363,9.770918,9.871281
0.530000,174.879435,-0.456776,0.104322,9.770849,9.875171
0.540000,174.874824,-0.465535,0.108362,9.770779,9.879140
0.550000,174.870125,-0.474303,0.112482,9.770707,9.883188
0.560000,174.865338,-0.483078,0.116682,9.770633,9.887316
0.570000,174.860463,-0.491862,0.120964,9.770559,9.891523
0.580000,174.855500,-0.500654,0.125327,9.770483,9.895810
0.590000,174.850450,-0.509455,0.129772,9.770405,9.900177
0.600000,174.845311,-0.518264,0.134299,9.770326,9.904625
0.610000,174.840085,-0.527083,0.138908,9.770246,9.909154
0.620000,174.834770,-0.535910,0.143600,9.770164,9.913763
0.630000,174.829366,-0.544746,0.148374,9.770080,9.918455
0.640000,174.823875,-0.553592,0.153232,9.769996,9.923228
0.650000,174.818294,-0.562447,0.158173,9.769909,9.928083
0.660000,174.812626,-0.571312,0.163199,9.769822,9.933020
0.670000,174.806868,-0.580186,0.168308,9.769732,9.938040
0.680000,174.801022,-0.589070,0.173502,9.769642,9.943144
0.690000,174.795087,-0.597965,0.178781,9.769550,9.948331
0.700000,174.789063,-0.606869,0.184145,9.769456,9.953601
0.710000,174.782949,-0.615784,0.189595,9.769361,9.958956
0.720000,174.776747,-0.624710,0.195131,9.769264,9.964395
0.730000,174.770455,-0.633646,0.200753,9.769166,9.969920
0.740000,174.764074,-0.642593,0.206463,9.769067,9.975529
0.750000,174.757603,-0.651550,0.212259,9.768965,9.981224
0.760000,174.751043,-0.660519,0.218143,9.768863,9.987006
0.770000,174.744393,-0.669500,0.224115,9.768758,9.992873
0.780000,174.737653,-0.678491,0.230175,9.768653,9.998828
0.790000,174.730823,-0.687494,0.236324,9.768545,10.004870
0.800000,174.723903,-0.696509,0.242563,9.768436,10.010999
0.810000,174.716893,-0.705536,0.248890,9.768326,10.017217
0.820000,174.709792,-0.714575,0.255309,9.768214,10.023523
0.830000,174.702601,-0.723626,0.261817,9.768100,10.029918
0.840000,174.695320,-0.732689,0.268417,9.767985,10.036402
0.850000,174.687947,-0.741765,0.275108,9.767868,10.042976
0.860000,174.680484,-0.750853,0.281890,9.767750,10.049640
0.870000,174.672930,-0.759955,0.288765,9.767630,10.056396
0.880000,174.665285,-0.769069,0.295733,9.767508,10.063242
0.890000,174.657549,-0.778196,0.302795,9.767385,10.070180
0.900000,174.649721,-0.787337,0.309949,9.767260,10.077210
0.910000,174.641802,-0.796491,0.317199,9.767134,10.084333
0.920000,174.633791,-0.805658,0.324543,9.767006,10.091548
0.930000,174.625689,-0.814840,0.331982,9.766876,10.098858
0.940000,174.617495,-0.824035,0.339517,9.766744,10.106261
0.950000,174.609208,-0.833244,0.347148,9.766611,10.113759
0.960000,174.600830,-0.842467,0.354876,9.766476,10.121352
0.970000,174.592359,-0.851705,0.362701,9.766340,10.129041
0.980000,174.583795,-0.860958,0.370624,9.766201,10.136825
0.990000,174.575140,-0.870225,0.378645,9.766061,10.144707
1.000000,174.566391,-0.879506,0.386766,9.765920,10.152685
1.010000,174.557549,-0.888803,0.394986,9.765776,10.160762
1.020000,174.548615,-0.898115,0.403306,9.765631,10.168937
1.030000,174.539587,-0.907443,0.411726,9.765484,10.177210
1.040000,174.530466,-0.916785,0.420248,9.765335,10.185583
1.050000,174.521251,-0.926144,0.428871,9.765185,10.194056
1.060000,174.511943,-0.935518,0.437597,9.765032,10.202629
1.070000,174.502541,-0.944908,0.446426,9.764878,10.211304
1.080000,174.493045,-0.954314,0.455358,9.764722,10.220080
1.090000,174.483454,-0.963737,0.464394,9.764565,10.228959
1.100000,174.473770,-0.973176,0.473535,9.764405,10.237941
1.110000,174.463991,-0.982631,0.482782,9.764244,10.247026
1.120000,174.454117,-0.992103,0.492135,9.764081,10.256215
1.130000,174.444149,-1.001592,0.501594,9.763916,10.265509
1.140000,174.434085,-1.011099,0.511160,9.763749,10.274909
1.150000,174.423927,-1.020622,0.520835,9.763580,10.284414
1.160000,174.413673,-1.030163,0.530618,9.763409,10.294027
1.170000,174.403323,-1.039721,0.540510,9.763236,10.303747
1.180000,174.392878,-1.049297,0.550513,9.763062,10.313574
1.190000,174.382337,-1.058891,0.560626,9.762885,10.323511
1.200000,174.371700,-1.068503,0.570850,9.762707,10.333557
1.210000,174.360967,-1.078134,0.581186,9.762526,10.343713
1.220000,174.350138,-1.087782,0.591635,9.762344,10.353979
1.230000,174.339212,-1.097449,0.602198,9.762160,10.364357
1.240000,174.328189,-1.107135,0.612874,9.761973,10.374848
1.250000,174.317069,-1.116840,0.623666,9.761785,10.385451
1.260000,174.305852,-1.126564,0.634573,9.761595,10.396168
1.270000,174.294537,-1.136307,0.645596,9.761402,10.406999
1.280000,174.283126,-1.146069,0.656737,9.761208,10.417945
1.290000,174.271616,-1.155851,0.667995,9.761011,10.429007
1.300000,174.260009,-1.165652,0.679373,9.760813,10.440185
1.310000,174.248303,-1.175474,0.690869,9.760612,10.451481
1.320000,174.236499,-1.185315,0.702486,9.760409,10.462895
1.330000,174.224597,-1.195177,0.714223,9.760204,10.474428
1.340000,174.212595,-1.205058,0.726083,9.759997,10.486080
1.350000,174.200495,-1.214961,0.738065,9.759788,10.497853
1.360000,174.188296,-1.224884,0.750170,9.759577,10.509748
1.370000,174.175998,-1.234828,0.762400,9.759364,10.521764
1.380000,174.163599,-1.244793,0.774755,9.759148,10.533903
1.390000,174.151102,-1.254779,0.787236,9.758930,10.546166
1.400000,174.138504,-1.264787,0.799843,9.758710,10.558553
1.410000,174.125806,-1.274816,0.812578,9.758488,10.571066
1.420000,174.113007,-1.284867,0.825442,9.758263,10.583705
1.430000,174.100108,-1.294940,0.838435,9.758037,10.596471
1.440000,174.087109,-1.305035,0.851558,9.757808,10.609365
1.450000,174.074008,-1.315152,0.864812,9.757576,10.622388
1.460000,174.060805,-1.325291,0.878198,9.757343,10.635541
1.470000,174.047502,-1.335453,0.891718,9.757107,10.648824
1.480000,174.034096,-1.345638,0.905371,9.756868,10.662239
1.490000,174.020589,-1.355846,0.919159,9.756628,10.675786
1.500000,174.006979,-1.366076,0.933082,9.756385,10.689467
1.510000,173.993267,-1.376330,0.947143,9.756139,10.703282
1.520000,173.979453,-1.386608,0.961341,9.755891,10.717232
1.530000,173.965535,-1.396909,0.975677,9.755641,10.731318
1.540000,173.951514,-1.407234,0.990153,9.755389,10.745542
1.550000,173.937390,-1.417583,1.004770,9.755133,10.759904
1.560000,173.923163,-1.427955,1.019528,9.754876,10.774404
1.570000,173.908831,-1.438353,1.034429,9.754616,10.789045
1.580000,173.894396,-1.448774,1.049474,9.754353,10.803827
1.590000,173.879856,-1.459221,1.064663,9.754088,10.818751
1.600000,173.865211,-1.469692,1.079997,9.753820,10.833818
1.610000,173.850462,-1.480188,1.095479,9.753550,10.849029
1.620000,173.835607,-1.490710,1.111108,9.753277,10.864385
1.630000,173.820647,-1.501257,1.126886,9.753002,10.879888
1.640000,173.805582,-1.511829,1.142814,9.752724,10.895538
1.650000,173.790411,-1.522427,1.158892,9.752444,10.911336
1.660000,173.775133,-1.533051,1.175123,9.752160,10.927283
1.670000,173.759750,-1.543701,1.191507,9.751874,10.943381
1.680000,173.744259,-1.554378,1.208045,9.751586,10.959631
1.690000,173.728662,-1.565081,1.224739,9.751294,10.976033
1.700000,173.712957,-1.575810,1.241589,9.751000,10.992589
1.710000,173.697146,-1.586567,1.258597,9.750703,11.009300
1.720000,173.681226,-1.597350,1.275763,9.750404,11.026167
1.730000,173.665199,-1.608160,1.293090,9.750101,11.043191
1.740000,173.649063,-1.618998,1.310578,9.749796,11.060374
1.750000,173.632818,-1.629864,1.328228,9.749488,11.077716
1.760000,173.616465,-1.640757,1.346041,9.749177,11.095219
1.770000,173.600003,-1.651678,1.364020,9.748863,11.112883
1.780000,173.583432,-1.662627,1.382164,9.748547,11.130711
1.790000,173.566751,-1.673605,1.400476,9.748227,11.148703
1.800000,173.549960,-1.684610,1.418956,9.747905,11.166861
1.810000,173.533058,-1.695645,1.437606,9.747579,11.185185
1.820000,173.516047,-1.706709,1.456427,9.747251,11.203678
1.830000,173.498924,-1.717801,1.475420,9.746919,11.222339
1.840000,173.481690,-1.728923,1.494587,9.746585,11.241171
1.850000,173.464345,-1.740074,1.513929,9.746247,11.260175
1.860000,173.446889,-1.751255,1.533446,9.745906,11.279353
1.870000,173.429320,-1.762465,1.553142,9.745563,11.298704
1.880000,173.411639,-1.773706,1.573016,9.745216,11.318231
1.890000,173.393846,-1.784976,1.593070,9.744866,11.337936
1.900000,173.375940,-1.796277,1.613306,9.744512,11.357818
1.910000,173.357920,-1.807609,1.633725,9.744156,11.377881
1.920000,173.339788,-1.818971,1.654328,9.743797,11.398124
1.930000,173.321541,-1.830364,1.675117,9.743434,11.418550
1.940000,173.303180,-1.841789,1.696093,9.743068,11.439160
1.950000,173.284705,-1.853244,1.717257,9.742698,11.459956
1.960000,173.266115,-1.864732,1.738612,9.742325,11.480937
1.970000,173.247410,-1.876250,1.760158,9.741949,11.502107
1.980000,173.228590,-1.887801,1.781897,9.741570,11.523467
1.990000,173.209654,-1.899384,1.803830,9.741187,11.545017
2.000000,173.190602,-1.910999,1.825959,9.740801,11.566760
2.010000,173.171434,-1.922647,1.848286,9.740411,11.588697
2.020000,173.152149,-1.934327,1.870811,9.740018,11.610830
2.030000,173.132747,-1.946041,1.893537,9.739622,11.633159
2.040000,173.113228,-1.957787,1.916465,9.739221,11.655686
2.050000,173.093592,-1.969567,1.939596,9.738818,11.678414
2.060000,173.073837,-1.981380,1.962933,9.738410,11.701343
2.070000,173.053964,-1.993226,1.986476,9.737999,11.724475
2.080000,173.033972,-2.005107,2.010227,9.737585,11.747812
2.090000,173.013862,-2.017022,2.034189,9.737167,11.771355
2.100000,172.993632,-2.028971,2.058361,9.736745,11.795106
2.110000,172.973282,-2.040954,2.082747,9.736319,11.819066
2.120000,172.952812,-2.052972,2.107348,9.735890,11.843238
2.130000,172.932223,-2.065026,2.132165,9.735457,11.867622
2.140000,172.911512,-2.077114,2.157201,9.735020,11.892220
2.150000,172.890680,-2.089237,2.182456,9.734579,11.917035
2.160000,172.869727,-2.101396,2.207933,9.734134,11.942067
2.170000,172.848652,-2.113591,2.233633,9.733686,11.967318
2.180000,172.827455,-2.125821,2.259558,9.733233,11.992791
2.190000,172.806136,-2.138088,2.285710,9.732777,12.018487
2.200000,172.784693,-2.150391,2.312090,9.732316,12.044407
2.210000,172.763128,-2.162730,2.338701,9.731852,12.070553
2.220000,172.741438,-2.175106,2.365544,9.731383,12.096928
2.230000,172.719625,-2.187520,2.392621,9.730911,12.123532
2.240000,172.697688,-2.199970,2.419934,9.730434,12.150368
2.250000,172.675626,-2.212458,2.447484,9.729953,12.177438
2.260000,172.653439,-2.224983,2.475274,9.729468,12.204743
2.270000,172.631126,-2.237546,2.503306,9.728979,12.232285
2.280000,172.608688,-2.250147,2.531581,9.728486,12.260066
2.290000,172.586123,-2.262786,2.560101,9.727988,12.288089
2.300000,172.563432,-2.275464,2.588868,9.727486,12.316354
2.310000,172.540614,-2.288180,2.617884,9.726979,12.344863
2.320000,172.517668,-2.300935,2.647152,9.726468,12.373620
2.330000,172.494595,-2.313729,2.676672,9.725953,12.402625
2.340000,172.471393,-2.326563,2.706448,9.725434,12.431881
2.350000,172.448063,-2.339436,2.736480,9.724909,12.461390
2.360000,172.424604,-2.352349,2.766772,9.724381,12.491153
2.370000,172.401016,-2.365301,2.797325,9.723847,12.521172
2.380000,172.377298,-2.378294,2.828141,9.723310,12.551451
2.390000,172.353450,-2.391327,2.859222,9.722767,12.581990
2.400000,172.329472,-2.404401,2.890571,9.722220,12.612791
2.410000,172.305362,-2.417515,2.922190,9.721668,12.643858
2.420000,172.281121,-2.430671,2.954080,9.721112,12.675191
2.430000,172.256749,-2.443867,2.986244,9.720550,12.706794
2.440000,172.232244,-2.457106,3.018684,9.719984,12.738668
2.450000,172.207606,-2.470385,3.051402,9.719413,12.770815
2.460000,172.182836,-2.483707,3.084401,9.718837,12.803238
2.470000,172.157932,-2.497071,3.117682,9.718256,12.835938
2.480000,172.132894,-2.510477,3.151248,9.717670,12.868919
2.490000,172.107722,-2.523926,3.185102,9.717079,12.902181
2.500000,172.082416,-2.537418,3.219245,9.716484,12.935728
2.510000,172.056974,-2.550953,3.253680,9.715883,12.969562
2.520000,172.031396,-2.564531,3.288408,9.715276,13.003685
2.530000,172.005683,-2.578152,3.323434,9.714665,13.038099
2.540000,171.979833,-2.591817,3.358758,9.714049,13.072807
2.550000,171.953847,-2.605526,3.394383,9.713427,13.107810
2.560000,171.927723,-2.619279,3.430312,9.712800,13.143112
2.570000,171.901461,-2.633077,3.466548,9.712167,13.178715
2.580000,171.875061,-2.646919,3.503091,9.711530,13.214621
2.590000,171.848522,-2.660807,3.539946,9.710886,13.250832
2.600000,171.821845,-2.674739,3.577114,9.710238,13.287351
2.610000,171.795027,-2.688716,3.614598,9.709583,13.324181
2.620000,171.768070,-2.702740,3.652400,9.708924,13.361324
2.630000,171.740972,-2.716808,3.690524,9.708258,13.398782
2.640000,171.713734,-2.730923,3.728971,9.707587,13.436559
2.650000,171.686354,-2.745085,3.767745,9.706910,13.474655
2.660000,171.658832,-2.759292,3.806847,9.706228,13.513075
2.670000,171.631168,-2.773547,3.846281,9.705540,13.551821
2.680000,171.603361,-2.787848,3.886049,9.704846,13.590895
2.690000,171.575411,-2.802197,3.926154,9.704146,13.630300
2.700000,171.547317,-2.816593,3.966599,9.703440,13.670039
2.710000,171.519079,-2.831037,4.007386,9.702728,13.710114
2.720000,171.490696,-2.845529,4.048518,9.702010,13.750528
2.730000,171.462168,-2.860069,4.089997,9.701286,13.791283
2.740000,171.433494,-2.874657,4.131828,9.700556,13.832384
2.750000,171.404675,-2.889294,4.174011,9.699820,13.873831
2.760000,171.375708,-2.903980,4.216551,9.699077,13.915629
2.770000,171.346595,-2.918716,4.259450,9.698329,13.957779
2.780000,171.317334,-2.933500,4.302712,9.697574,14.000285
2.790000,171.287925,-2.948334,4.346338,9.696812,14.043150
2.800000,171.258367,-2.963219,4.390332,9.696044,14.086376
2.810000,171.228660,-2.978153,4.434697,9.695270,14.129967
2.820000,171.198804,-2.993137,4.479436,9.694489,14.173925
2.830000,171.168797,-3.008173,4.524552,9.693702,14.218253
2.840000,171.138640,-3.023259,4.570047,9.692908,14.262955
2.850000,171.108332,-3.038396,4.615926,9.692107,14.308033
2.860000,171.077872,-3.053585,4.662191,9.691299,14.353490
2.870000,171.047260,-3.068825,4.708845,9.690485,14.399330
2.880000,171.016495,-3.084118,4.755891,9.689664,14.445555
2.890000,170.985577,-3.099462,4.803333,9.688836,14.492169
2.900000,170.954506,-3.114859,4.851173,9.688001,14.539174
2.910000,170.923280,-3.130309,4.899416,9.687159,14.586575
2.920000,170.891900,-3.145811,4.948063,9.686310,14.634373
2.930000,170.860364,-3.161367,4.997119,9.685454,14.682573
2.940000,170.828672,-3.176976,5.046587,9.684590,14.731178
2.950000,170.796824,-3.192638,5.096470,9.683720,14.780190
2.960000,170.764819,-3.208355,5.146772,9.682842,14.829613
2.970000,170.732657,-3.224126,5.197495,9.681957,14.879451
2.980000,170.700336,-3.239952,5.248643,9.681064,14.929707
2.990000,170.667857,-3.255832,5.300220,9.680164,14.980384
3.000000,170.635220,-3.271767,5.352230,9.679256,15.031485
3.010000,170.602422,-3.287757,5.404674,9.678341,15.083015
3.020000,170.569464,-3.303803,5.457559,9.677418,15.134976
3.030000,170.536346,-3.319905,5.510885,9.676487,15.187372
3.040000,170.503066,-3.336063,5.564658,9.675548,15.240207
3.050000,170.469624,-3.352277,5.618882,9.674602,15.293484
3.060000,170.436020,-3.368548,5.673558,9.673648,15.347206
3.070000,170.402253,-3.384876,5.728692,9.672685,15.401377
3.080000,170.368322,-3.401261,5.784287,9.671715,15.456002
3.090000,170.334228,-3.417703,5.840346,9.670737,15.511083
3.100000,170.299968,-3.434203,5.896874,9.669750,15.566624
3.110000,170.265543,-3.450761,5.953875,9.668755,15.622630
3.120000,170.230953,-3.467377,6.011351,9.667752,15.679103
3.130000,170.196196,-3.484051,6.069307,9.666741,15.736048
3.140000,170.161272,-3.500785,6.127747,9.665721,15.793468
3.150000,170.126180,-3.517577,6.186675,9.664692,15.851367
3.160000,170.090920,-3.534429,6.246094,9.663655,15.909750
3.170000,170.055491,-3.551341,6.306010,9.662609,15.968619
3.180000,170.019893,-3.568312,6.366425,9.661555,16.027979
3.190000,169.984125,-3.585343,6.427343,9.660492,16.087835
3.200000,169.948186,-3.602435,6.488770,9.659420,16.148189
3.210000,169.912076,-3.619588,6.550708,9.658339,16.209047
3.220000,169.875794,-3.636802,6.613163,9.657249,16.270411
3.230000,169.839339,-3.654077,6.676138,9.656149,16.332287
3.240000,169.802712,-3.671413,6.739637,9.655041,16.394678
3.250000,169.765911,-3.688811,6.803665,9.653924,16.457589
3.260000,169.728936,-3.706272,6.868226,9.652797,16.521023
3.270000,169.691785,-3.723795,6.933325,9.651661,16.584986
3.280000,169.654460,-3.741381,6.998965,9.650515,16.649480
3.290000,169.616958,-3.759030,7.065152,9.649360,16.714512
3.300000,169.579279,-3.776742,7.131889,9.648195,16.780084
3.310000,169.541422,-3.794517,7.199181,9.647021,16.846202
3.320000,169.503388,-3.812357,7.267033,9.645836,16.912869
3.330000,169.465175,-3.830261,7.335448,9.644642,16.980091
3.340000,169.426783,-3.848229,7.404433,9.643438,17.047871
3.350000,169.388210,-3.866262,7.473990,9.642224,17.116215
3.360000,169.349457,-3.884360,7.544126,9.641000,17.185126
3.370000,169.310523,-3.902523,7.614844,9.639766,17.254610
3.380000,169.271407,-3.920752,7.686150,9.638521,17.324671
3.390000,169.232108,-3.939047,7.758047,9.637267,17.395314
3.400000,169.192625,-3.957409,7.830542,9.636001,17.466543
3.410000,169.152959,-3.975837,7.903638,9.634725,17.538364
3.420000,169.113108,-3.994331,7.977341,9.633439,17.610780
3.430000,169.073072,-4.012893,8.051655,9.632142,17.683798
3.440000,169.032850,-4.031522,8.126586,9.630834,17.757421
3.450000,168.992442,-4.050219,8.202139,9.629516,17.831655
3.460000,168.951846,-4.068985,8.278318,9.628186,17.906504
3.470000,168.911062,-4.087818,8.355129,9.626845,17.981974
3.480000,168.870089,-4.106720,8.432576,9.625494,18.058070
3.490000,168.828927,-4.125692,8.510665,9.624131,18.134796
3.500000,168.787575,-4.144732,8.589402,9.622757,18.212159
3.510000,168.746032,-4.163842,8.668791,9.621371,18.290162
3.520000,168.704298,-4.183022,8.748837,9.619974,18.368811
3.530000,168.662372,-4.202272,8.829547,9.618565,18.448112
3.540000,168.620252,-4.221593,8.910925,9.617145,18.528070
3.550000,168.577940,-4.240985,8.992977,9.615713,18.608690
3.560000,168.535432,-4.260448,9.075708,9.614269,18.689977
3.570000,168.492730,-4.279982,9.159124,9.612813,18.771937
3.580000,168.449833,-4.299588,9.243230,9.611345,18.854575
3.590000,168.406738,-4.319267,9.328032,9.609865,18.937897
3.600000,168.363447,-4.339017,9.413536,9.608373,19.021908
3.610000,168.319958,-4.358841,9.499747,9.606868,19.106615
3.620000,168.276270,-4.378737,9.586670,9.605351,19.192021
3.630000,168.232383,-4.398707,9.674313,9.603821,19.278134
3.640000,168.188295,-4.418751,9.762680,9.602279,19.364959
3.650000,168.144007,-4.438869,9.851778,9.600724,19.452502
3.660000,168.099518,-4.459061,9.941612,9.599156,19.540768
3.670000,168.054826,-4.479328,10.032189,9.597575,19.629764
3.680000,168.009931,-4.499670,10.123514,9.595981,19.719495
3.690000,167.964832,-4.520087,10.215593,9.594374,19.809967
3.700000,167.919529,-4.540580,10.308433,9.592754,19.901187
3.710000,167.874020,-4.561149,10.402039,9.591120,19.993159
3.720000,167.828306,-4.581794,10.496419,9.589473,20.085891
3.730000,167.782384,-4.602516,10.591577,9.587812,20.179389
3.740000,167.736255,-4.623315,10.687521,9.586138,20.273659
3.750000,167.689918,-4.644191,10.784257,9.584449,20.368706
3.760000,167.643371,-4.665145,10.881791,9.582747,20.464538
3.770000,167.596615,-4.686178,10.980130,9.581031,20.561161
3.780000,167.549647,-4.707288,11.079280,9.579300,20.658580
3.790000,167.502469,-4.728477,11.179248,9.577555,20.756803
3.800000,167.455078,-4.749745,11.280040,9.575796,20.855836
3.810000,167.407473,-4.771093,11.381664,9.574022,20.955686
3.820000,167.359655,-4.792520,11.484125,9.572234,21.056359
3.830000,167.311623,-4.814028,11.587430,9.570431,21.157862
3.840000,167.263375,-4.835615,11.691587,9.568613,21.260201
3.850000,167.214910,-4.857284,11.796603,9.566780,21.363383
3.860000,167.166229,-4.879033,11.902483,9.564932,21.467416
3.870000,167.117329,-4.900864,12.009236,9.563069,21.572306
3.880000,167.068211,-4.922777,12.116868,9.561191,21.678059
3.890000,167.018873,-4.944772,12.225387,9.559297,21.784684
3.900000,166.969315,-4.966850,12.334799,9.557387,21.892186
3.910000,166.919536,-4.989010,12.445112,9.555462,22.000573
3.920000,166.869535,-5.011254,12.556332,9.553521,22.109853
3.930000,166.819311,-5.033581,12.668469,9.551563,22.220032
3.940000,166.768863,-5.055992,12.781528,9.549590,22.331118
3.950000,166.718191,-5.078487,12.895517,9.547601,22.443118
3.960000,166.667293,-5.101067,13.010444,9.545595,22.556039
3.970000,166.616169,-5.123732,13.126316,9.543573,22.669888
3.980000,166.564818,-5.146482,13.243141,9.541534,22.784674
3.990000,166.513239,-5.169318,13.360927,9.539478,22.900404
4.000000,166.461431,-5.192240,13.479681,9.537405,23.017086
4.010000,166.409394,-5.215249,13.599411,9.535315,23.134726
4.020000,166.357126,-5.238344,13.720125,9.533209,23.253334
4.030000,166.304627,-5.261527,13.841831,9.531084,23.372916
4.040000,166.251895,-5.284797,13.964537,9.528943,23.493480
4.050000,166.198931,-5.308154,14.088252,9.526784,23.615035
4.060000,166.145732,-5.331601,14.212982,9.524607,23.737589
4.070000,166.092298,-5.355135,14.338737,9.522412,23.861149
4.080000,166.038629,-5.378759,14.465524,9.520199,23.985723
4.090000,165.984723,-5.402472,14.593352,9.517968,24.111320
4.100000,165.930579,-5.426275,14.722230,9.515719,24.237949
4.110000,165.876197,-5.450168,14.852165,9.513451,24.365616
4.120000,165.821576,-5.474151,14.983167,9.511164,24.494331
4.130000,165.766714,-5.498226,15.115243,9.508859,24.624102
4.140000,165.711611,-5.522391,15.248403,9.506535,24.754938
4.150000,165.656266,-5.546649,15.382655,9.504192,24.886847
4.160000,165.600677,-5.570998,15.518008,9.501830,25.019838
4.170000,165.544845,-5.595439,15.654471,9.499448,25.153919
4.180000,165.488768,-5.619974,15.792053,9.497047,25.289099
4.190000,165.432446,-5.644601,15.930762,9.494626,25.425388
4.200000,165.375876,-5.669322,16.070608,9.492185,25.562793
4.210000,165.319059,-5.694137,16.211600,9.489724,25.701324
4.220000,165.261993,-5.719047,16.353747,9.487243,25.840991
4.230000,165.204678,-5.744051,16.497059,9.484742,25.981801
4.240000,165.147112,-5.769150,16.641545,9.482220,26.123765
4.250000,165.089294,-5.794344,16.787213,9.479678,26.266891
4.260000,165.031224,-5.819635,16.934075,9.477115,26.411189
4.270000,164.972901,-5.845021,17.082138,9.474530,26.556669
4.280000,164.914324,-5.870505,17.231414,9.471925,26.703339
4.290000,164.855491,-5.896085,17.381911,9.469298,26.851209
4.300000,164.796402,-5.921763,17.533639,9.466650,27.000289
4.310000,164.737055,-5.947539,17.686609,9.463980,27.150589
4.320000,164.677451,-5.973413,17.840830,9.461289,27.302119
4.330000,164.617587,-5.999385,17.996312,9.458575,27.454887
4.340000,164.557462,-6.025457,18.153065,9.455839,27.608905
4.350000,164.497077,-6.051628,18.311100,9.453081,27.764181
4.360000,164.436430,-6.077899,18.470427,9.450300,27.920727
4.370000,164.375519,-6.104270,18.631056,9.447497,28.078553
4.380000,164.314344,-6.130742,18.792997,9.444670,28.237668
4.390000,164.252904,-6.157315,18.956262,9.441821,28.398083
4.400000,164.191197,-6.183989,19.120860,9.438948,28.559808
4.410000,164.129224,-6.210765,19.286802,9.436052,28.722854
4.420000,164.066982,-6.237644,19.454099,9.433132,28.887231
4.430000,164.004470,-6.264625,19.622762,9.430188,29.052950
4.440000,163.941689,-6.291709,19.792802,9.427220,29.220022
4.450000,163.878636,-6.318897,19.964229,9.424228,29.388458
4.460000,163.815310,-6.346189,20.137055,9.421212,29.558268
4.470000,163.751712,-6.373585,20.311292,9.418171,29.729463
4.480000,163.687838,-6.401086,20.486949,9.415105,29.902054
4.490000,163.623690,-6.428692,20.664039,9.412014,30.076053
