t,phi,omega,T,U,E
0.790000,1.487626,-0.208679,0.021774,-9.806694,-9.784920
0.800000,1.485527,-0.211224,0.022308,-9.806703,-9.784395
0.810000,1.483402,-0.213766,0.022848,-9.806712,-9.783864
0.820000,1.481251,-0.216303,0.023394,-9.806722,-9.783328
0.830000,1.479076,-0.218837,0.023945,-9.806731,-9.782787
0.840000,1.476875,-0.221368,0.024502,-9.806741,-9.782239
0.850000,1.474648,-0.223894,0.025064,-9.806751,-9.781687
0.860000,1.472397,-0.226417,0.025632,-9.806761,-9.781129
0.870000,1.470120,-0.228936,0.026206,-9.806771,-9.780565
0.880000,1.467818,-0.231450,0.026785,-9.806781,-9.779996
0.890000,1.465491,-0.233961,0.027369,-9.806791,-9.779422
0.900000,1.463139,-0.236468,0.027959,-9.806802,-9.778843
0.910000,1.460762,-0.238971,0.028554,-9.806812,-9.778258
0.920000,1.458360,-0.241470,0.029154,-9.806822,-9.777669
0.930000,1.455932,-0.243964,0.029759,-9.806833,-9.777074
0.940000,1.453480,-0.246455,0.030370,-9.806844,-9.776474
0.950000,1.451003,-0.248941,0.030986,-9.806854,-9.775869
0.960000,1.448501,-0.251423,0.031607,-9.806865,-9.775258
0.970000,1.445975,-0.253901,0.032233,-9.806876,-9.774643
0.980000,1.443423,-0.256374,0.032864,-9.806887,-9.774023
0.990000,1.440847,-0.258843,0.033500,-9.806898,-9.773398
1.000000,1.438247,-0.261307,0.034141,-9.806909,-9.772769
1.010000,1.435621,-0.263767,0.034787,-9.806921,-9.772134
1.020000,1.432971,-0.266223,0.035437,-9.806932,-9.771495
1.030000,1.430297,-0.268674,0.036093,-9.806944,-9.770851
1.040000,1.427598,-0.271120,0.036753,-9.806955,-9.770202
1.050000,1.424874,-0.273562,0.037418,-9.806967,-9.769549
1.060000,1.422127,-0.275999,0.038088,-9.806978,-9.768891
1.070000,1.419354,-0.278431,0.038762,-9.806990,-9.768228
1.080000,1.416558,-0.280859,0.039441,-9.807002,-9.767561
1.090000,1.413737,-0.283282,0.040124,-9.807014,-9.766890
1.100000,1.410892,-0.285699,0.040812,-9.807026,-9.766214
1.110000,1.408023,-0.288112,0.041504,-9.807038,-9.765534
1.120000,1.405130,-0.290520,0.042201,-9.807050,-9.764849
1.130000,1.402213,-0.292924,0.042902,-9.807062,-9.764160
1.140000,1.399272,-0.295322,0.043607,-9.807075,-9.763467
1.150000,1.396307,-0.297715,0.044317,-9.807087,-9.762770
1.160000,1.393317,-0.300103,0.045031,-9.807100,-9.762069
1.170000,1.390304,-0.302485,0.045749,-9.807112,-9.761363
1.180000,1.387268,-0.304863,0.046471,-9.807125,-9.760654
1.190000,1.384207,-0.307235,0.047197,-9.807137,-9.759941
1.200000,1.381123,-0.309602,0.047927,-9.807150,-9.759223
1.210000,1.378015,-0.311964,0.048661,-9.807163,-9.758502
1.220000,1.374884,-0.314321,0.049399,-9.807176,-9.757777
1.230000,1.371729,-0.316672,0.050141,-9.807189,-9.757048
1.240000,1.368550,-0.319018,0.050886,-9.807202,-9.756316
1.250000,1.365348,-0.321358,0.051635,-9.807215,-9.755579
1.260000,1.362123,-0.323693,0.052388,-9.807228,-9.754839
1.270000,1.358875,-0.326022,0.053145,-9.807241,-9.754096
1.280000,1.355603,-0.328345,0.053905,-9.807254,-9.753349
1.290000,1.352308,-0.330663,0.054669,-9.807268,-9.752599
1.300000,1.348990,-0.332976,0.055436,-9.807281,-9.751845
1.310000,1.345648,-0.335282,0.056207,-9.807295,-9.751087
1.320000,1.342284,-0.337583,0.056981,-9.807308,-9.750327
1.330000,1.338897,-0.339878,0.057759,-9.807322,-9.749563
1.340000,1.335486,-0.342168,0.058539,-9.807335,-9.748796
1.350000,1.332053,-0.344451,0.059323,-9.807349,-9.748026
1.360000,1.328597,-0.346729,0.060110,-9.807363,-9.747252
1.370000,1.325119,-0.349000,0.060901,-9.807376,-9.746476
1.380000,1.321617,-0.351266,0.061694,-9.807390,-9.745697
1.390000,1.318093,-0.353525,0.062490,-9.807404,-9.744914
1.400000,1.314547,-0.355779,0.063289,-9.807418,-9.744129
1.410000,1.310978,-0.358026,0.064091,-9.807432,-9.743341
1.420000,1.307386,-0.360268,0.064896,-9.807446,-9.742550
1.430000,1.303773,-0.362503,0.065704,-9.807460,-9.741756
1.440000,1.300136,-0.364732,0.066515,-9.807474,-9.740960
1.450000,1.296478,-0.366955,0.067328,-9.807489,-9.740161
1.460000,1.292797,-0.369171,0.068144,-9.807503,-9.739359
1.470000,1.289095,-0.371381,0.068962,-9.807517,-9.738555
1.480000,1.285370,-0.373585,0.069783,-9.807532,-9.737749
1.490000,1.281623,-0.375782,0.070606,-9.807546,-9.736940
1.500000,1.277854,-0.377973,0.071432,-9.807560,-9.736128
1.510000,1.274063,-0.380158,0.072260,-9.807575,-9.735315
1.520000,1.270251,-0.382336,0.073090,-9.807589,-9.734499
1.530000,1.266417,-0.384507,0.073923,-9.807604,-9.733681
1.540000,1.262561,-0.386672,0.074758,-9.807618,-9.732861
1.550000,1.258683,-0.388830,0.075594,-9.807633,-9.732038
1.560000,1.254784,-0.390982,0.076433,-9.807648,-9.731214
1.570000,1.250864,-0.393127,0.077274,-9.807662,-9.730388
1.580000,1.246922,-0.395265,0.078117,-9.807677,-9.729560
1.590000,1.242958,-0.397396,0.078962,-9.807692,-9.728730
1.600000,1.238974,-0.399521,0.079808,-9.807706,-9.727898
1.610000,1.234968,-0.401639,0.080657,-9.807721,-9.727065
1.620000,1.230941,-0.403749,0.081507,-9.807736,-9.726229
1.630000,1.226893,-0.405853,0.082358,-9.807751,-9.725393
1.640000,1.222824,-0.407950,0.083212,-9.807766,-9.724554
1.650000,1.218734,-0.410040,0.084067,-9.807781,-9.723714
1.660000,1.214623,-0.412123,0.084923,-9.807796,-9.722873
1.670000,1.210492,-0.414199,0.085781,-9.807811,-9.722030
1.680000,1.206339,-0.416268,0.086640,-9.807826,-9.721186
1.690000,1.202166,-0.418330,0.087500,-9.807841,-9.720341
1.700000,1.197973,-0.420385,0.088362,-9.807856,-9.719494
1.710000,1.193759,-0.422432,0.089224,-9.807871,-9.718646
1.720000,1.189524,-0.424472,0.090088,-9.807886,-9.717798
1.730000,1.185269,-0.426505,0.090953,-9.807901,-9.716948
1.740000,1.180994,-0.428531,0.091819,-9.807916,-9.716097
1.750000,1.176699,-0.430549,0.092686,-9.807931,-9.715245
1.760000,1.172383,-0.432560,0.093554,-9.807946,-9.714392
1.770000,1.168047,-0.434563,0.094423,-9.807962,-9.713539
1.780000,1.163692,-0.436559,0.095292,-9.807977,-9.712685
1.790000,1.159316,-0.438548,0.096162,-9.807992,-9.711830
1.800000,1.154921,-0.440529,0.097033,-9.808007,-9.710974
1.810000,1.150506,-0.442502,0.097904,-9.808022,-9.710118
1.820000,1.146071,-0.444468,0.098776,-9.808038,-9.709262
1.830000,1.141616,-0.446427,0.099648,-9.808053,-9.708404
1.840000,1.137142,-0.448377,0.100521,-9.808068,-9.707547
1.850000,1.132649,-0.450320,0.101394,-9.808083,-9.706689
1.860000,1.128136,-0.452256,0.102268,-9.808098,-9.705831
1.870000,1.123604,-0.454183,0.103141,-9.808114,-9.704973
1.880000,1.119052,-0.456103,0.104015,-9.808129,-9.704114
1.890000,1.114482,-0.458015,0.104889,-9.808144,-9.703255
1.900000,1.109892,-0.459919,0.105763,-9.808159,-9.702397
1.910000,1.105283,-0.461815,0.106637,-9.808175,-9.701538
1.920000,1.100656,-0.463704,0.107511,-9.808190,-9.700679
1.930000,1.096009,-0.465584,0.108384,-9.808205,-9.699821
1.940000,1.091344,-0.467456,0.109258,-9.808220,-9.698963
1.950000,1.086660,-0.469321,0.110131,-9.808236,-9.698105
1.960000,1.081958,-0.471177,0.111004,-9.808251,-9.697247
1.970000,1.077237,-0.473026,0.111877,-9.808266,-9.696390
1.980000,1.072497,-0.474866,0.112749,-9.808281,-9.695533
1.990000,1.067739,-0.476698,0.113620,-9.808297,-9.694676
2.000000,1.062963,-0.478522,0.114492,-9.808312,-9.693820
2.010000,1.058169,-0.480338,0.115362,-9.808327,-9.692965
2.020000,1.053357,-0.482145,0.116232,-9.808342,-9.692110
2.030000,1.048526,-0.483945,0.117101,-9.808357,-9.691256
2.040000,1.043678,-0.485736,0.117970,-9.808373,-9.690403
2.050000,1.038811,-0.487518,0.118837,-9.808388,-9.689551
2.060000,1.033927,-0.489293,0.119704,-9.808403,-9.688699
2.070000,1.029026,-0.491059,0.120569,-9.808418,-9.687849
2.080000,1.024106,-0.492816,0.121434,-9.808433,-9.686999
2.090000,1.019169,-0.494565,0.122297,-9.808448,-9.686151
2.100000,1.014215,-0.496306,0.123160,-9.808463,-9.685303
2.110000,1.009243,-0.498038,0.124021,-9.808478,-9.684457
2.120000,1.004254,-0.499762,0.124881,-9.808493,-9.683612
2.130000,0.999248,-0.501477,0.125739,-9.808508,-9.682769
2.140000,0.994225,-0.503183,0.126597,-9.808523,-9.681926
2.150000,0.989184,-0.504881,0.127453,-9.808538,-9.681086
2.160000,0.984127,-0.506570,0.128307,-9.808553,-9.680246
2.170000,0.979053,-0.508251,0.129160,-9.808568,-9.679408
2.180000,0.973962,-0.509923,0.130011,-9.808583,-9.678572
2.190000,0.968855,-0.511586,0.130860,-9.808598,-9.677737
2.200000,0.963730,-0.513240,0.131708,-9.808612,-9.676904
2.210000,0.958590,-0.514886,0.132554,-9.808627,-9.676073
2.220000,0.953433,-0.516523,0.133398,-9.808642,-9.675244
2.230000,0.948259,-0.518151,0.134240,-9.808656,-9.674416
2.240000,0.943070,-0.519770,0.135080,-9.808671,-9.673591
2.250000,0.937864,-0.521380,0.135919,-9.808686,-9.672767
2.260000,0.932642,-0.522981,0.136755,-9.808700,-9.671946
2.270000,0.927404,-0.524573,0.137589,-9.808715,-9.671126
2.280000,0.922151,-0.526157,0.138420,-9.808729,-9.670309
2.290000,0.916881,-0.527731,0.139250,-9.808744,-9.669494
2.300000,0.911596,-0.529296,0.140077,-9.808758,-9.668681
2.310000,0.906295,-0.530853,0.140902,-9.808773,-9.667871
2.320000,0.900979,-0.532400,0.141725,-9.808787,-9.667062
2.330000,0.895648,-0.533938,0.142545,-9.808801,-9.666257
2.340000,0.890300,-0.535467,0.143362,-9.808816,-9.665454
2.350000,0.884938,-0.536986,0.144177,-9.808830,-9.664653
2.360000,0.879561,-0.538497,0.144989,-9.808844,-9.663855
2.370000,0.874168,-0.539998,0.145799,-9.808858,-9.663059
2.380000,0.868761,-0.541490,0.146606,-9.808872,-9.662267
2.390000,0.863339,-0.542973,0.147410,-9.808886,-9.661477
2.400000,0.857901,-0.544446,0.148211,-9.808900,-9.660689
2.410000,0.852450,-0.545910,0.149009,-9.808914,-9.659905
2.420000,0.846983,-0.547365,0.149804,-9.808928,-9.659124
2.430000,0.841502,-0.548811,0.150597,-9.808942,-9.658345
2.440000,0.836007,-0.550247,0.151386,-9.808956,-9.657570
2.450000,0.830497,-0.551673,0.152172,-9.808969,-9.656798
2.460000,0.824974,-0.553090,0.152955,-9.808983,-9.656029
2.470000,0.819436,-0.554498,0.153734,-9.808997,-9.655263
2.480000,0.813884,-0.555896,0.154510,-9.809010,-9.654500
2.490000,0.808318,-0.557285,0.155283,-9.809024,-9.653740
2.500000,0.802738,-0.558664,0.156053,-9.809037,-9.652984
2.510000,0.797145,-0.560034,0.156819,-9.809051,-9.652232
2.520000,0.791537,-0.561394,0.157582,-9.809064,-9.651482
2.530000,0.785917,-0.562744,0.158341,-9.809077,-9.650737
2.540000,0.780283,-0.564085,0.159096,-9.809090,-9.649994
2.550000,0.774635,-0.565416,0.159848,-9.809103,-9.649256
2.560000,0.768974,-0.566738,0.160596,-9.809116,-9.648521
2.570000,0.763300,-0.568049,0.161340,-9.809129,-9.647790
2.580000,0.757613,-0.569351,0.162080,-9.809142,-9.647062
2.590000,0.751913,-0.570643,0.162817,-9.809155,-9.646338
2.600000,0.746200,-0.571926,0.163550,-9.809168,-9.645618
2.610000,0.740475,-0.573199,0.164278,-9.809181,-9.644902
2.620000,0.734737,-0.574462,0.165003,-9.809193,-9.644190
2.630000,0.728986,-0.575715,0.165724,-9.809206,-9.643482
2.640000,0.723222,-0.576958,0.166440,-9.809218,-9.642778
2.650000,0.717447,-0.578191,0.167152,-9.809231,-9.642078
2.660000,0.711658,-0.579414,0.167861,-9.809243,-9.641383
2.670000,0.705858,-0.580628,0.168564,-9.809256,-9.640691
2.680000,0.700046,-0.581831,0.169264,-9.809268,-9.640004
2.690000,0.694222,-0.583025,0.169959,-9.809280,-9.639321
2.700000,0.688385,-0.584209,0.170650,-9.809292,-9.638642
2.710000,0.682538,-0.585382,0.171336,-9.809304,-9.637968
2.720000,0.676678,-0.586546,0.172018,-9.809316,-9.637298
2.730000,0.670807,-0.587699,0.172695,-9.809328,-9.636632
2.740000,0.664924,-0.588843,0.173368,-9.809339,-9.635971
2.750000,0.659030,-0.589976,0.174036,-9.809351,-9.635315
2.760000,0.653124,-0.591100,0.174699,-9.809363,-9.634663
2.770000,0.647208,-0.592213,0.175358,-9.809374,-9.634016
2.780000,0.641280,-0.593316,0.176012,-9.809386,-9.633374
2.790000,0.635342,-0.594409,0.176661,-9.809397,-9.632736
2.800000,0.629392,-0.595491,0.177305,-9.809408,-9.632103
2.810000,0.623432,-0.596564,0.177944,-9.809419,-9.631475
2.820000,0.617461,-0.597626,0.178578,-9.809430,-9.630852
2.830000,0.611479,-0.598678,0.179208,-9.809441,-9.630234
2.840000,0.605487,-0.599720,0.179832,-9.809452,-9.629620
2.850000,0.599485,-0.600751,0.180451,-9.809463,-9.629012
2.860000,0.593472,-0.601773,0.181065,-9.809474,-9.628409
2.870000,0.587450,-0.602784,0.181674,-9.809484,-9.627810
2.880000,0.581417,-0.603784,0.182278,-9.809495,-9.627217
2.890000,0.575374,-0.604775,0.182876,-9.809505,-9.626629
2.900000,0.569321,-0.605755,0.183469,-9.809516,-9.626046
2.910000,0.563259,-0.606724,0.184057,-9.809526,-9.625469
2.920000,0.557187,-0.607683,0.184640,-9.809536,-9.624897
2.930000,0.551105,-0.608632,0.185217,-9.809546,-9.624330
2.940000,0.545014,-0.609570,0.185788,-9.809556,-9.623768
2.950000,0.538914,-0.610498,0.186354,-9.809566,-9.623212
2.960000,0.532804,-0.611416,0.186915,-9.809576,-9.622661
2.970000,0.526686,-0.612323,0.187470,-9.809586,-9.622116
2.980000,0.520558,-0.613219,0.188019,-9.809595,-9.621576
2.990000,0.514421,-0.614105,0.188563,-9.809605,-9.621042
3.000000,0.508276,-0.614981,0.189101,-9.809614,-9.620513
3.010000,0.502122,-0.615846,0.189633,-9.809623,-9.619990
3.020000,0.495959,-0.616700,0.190160,-9.809632,-9.619473
3.030000,0.489788,-0.617544,0.190680,-9.809642,-9.618961
3.040000,0.483608,-0.618377,0.191195,-9.809651,-9.618455
3.050000,0.477420,-0.619200,0.191704,-9.809659,-9.617955
3.060000,0.471224,-0.620012,0.192208,-9.809668,-9.617461
3.070000,0.465020,-0.620814,0.192705,-9.809677,-9.616972
3.080000,0.458808,-0.621605,0.193196,-9.809685,-9.616489
3.090000,0.452588,-0.622385,0.193681,-9.809694,-9.616012
3.100000,0.446360,-0.623154,0.194161,-9.809702,-9.615542
3.110000,0.440125,-0.623913,0.194634,-9.809711,-9.615077
3.120000,0.433882,-0.624662,0.195101,-9.809719,-9.614618
3.130000,0.427632,-0.625399,0.195562,-9.809727,-9.614165
3.140000,0.421374,-0.626126,0.196017,-9.809735,-9.613718
3.150000,0.415109,-0.626842,0.196465,-9.809743,-9.613277
3.160000,0.408837,-0.627547,0.196908,-9.809750,-9.612842
3.170000,0.402558,-0.628242,0.197344,-9.809758,-9.612414
3.180000,0.396272,-0.628926,0.197774,-9.809765,-9.611992
3.190000,0.389980,-0.629599,0.198197,-9.809773,-9.611575
3.200000,0.383680,-0.630261,0.198615,-9.809780,-9.611165
3.210000,0.377375,-0.630913,0.199025,-9.809787,-9.610762
3.220000,0.371062,-0.631553,0.199430,-9.809794,-9.610364
3.230000,0.364743,-0.632183,0.199828,-9.809801,-9.609973
3.240000,0.358419,-0.632802,0.200219,-9.809808,-9.609589
3.250000,0.352087,-0.633411,0.200605,-9.809815,-9.609210
3.260000,0.345750,-0.634008,0.200983,-9.809821,-9.608838
3.270000,0.339407,-0.634595,0.201355,-9.809828,-9.608473
3.280000,0.333059,-0.635170,0.201721,-9.809834,-9.608114
3.290000,0.326704,-0.635735,0.202080,-9.809841,-9.607761
3.300000,0.320344,-0.636289,0.202432,-9.809847,-9.607415
3.310000,0.313978,-0.636832,0.202778,-9.809853,-9.607075
3.320000,0.307607,-0.637364,0.203117,-9.809859,-9.606742
3.330000,0.301231,-0.637885,0.203449,-9.809864,-9.606415
3.340000,0.294850,-0.638396,0.203775,-9.809870,-9.606096
3.350000,0.288463,-0.638895,0.204093,-9.809876,-9.605782
3.360000,0.282072,-0.639384,0.204406,-9.809881,-9.605475
3.370000,0.275675,-0.639861,0.204711,-9.809886,-9.605175
3.380000,0.269275,-0.640328,0.205010,-9.809892,-9.604882
3.390000,0.262869,-0.640783,0.205301,-9.809897,-9.604595
3.400000,0.256459,-0.641228,0.205586,-9.809902,-9.604315
3.410000,0.250044,-0.641661,0.205865,-9.809907,-9.604042
3.420000,0.243626,-0.642084,0.206136,-9.809911,-9.603775
3.430000,0.237203,-0.642496,0.206400,-9.809916,-9.603516
3.440000,0.230776,-0.642896,0.206658,-9.809920,-9.603263
3.450000,0.224345,-0.643286,0.206908,-9.809925,-9.603016
3.460000,0.217910,-0.643664,0.207152,-9.809929,-9.602777
3.470000,0.211472,-0.644032,0.207389,-9.809933,-9.602545
3.480000,0.205030,-0.644389,0.207618,-9.809937,-9.602319
3.490000,0.198584,-0.644734,0.207841,-9.809941,-9.602100
3.500000,0.192135,-0.645069,0.208057,-9.809945,-9.601888
3.510000,0.185683,-0.645392,0.208265,-9.809948,-9.601683
3.520000,0.179227,-0.645704,0.208467,-9.809952,-9.601485
3.530000,0.172769,-0.646006,0.208662,-9.809955,-9.601294
3.540000,0.166307,-0.646296,0.208849,-9.809959,-9.601109
3.550000,0.159843,-0.646575,0.209030,-9.809962,-9.600932
3.560000,0.153376,-0.646843,0.209203,-9.809965,-9.600762
3.570000,0.146906,-0.647100,0.209369,-9.809968,-9.600598
3.580000,0.140434,-0.647346,0.209529,-9.809971,-9.600442
3.590000,0.133959,-0.647581,0.209681,-9.809973,-9.600292
3.600000,0.127482,-0.647805,0.209826,-9.809976,-9.600150
3.610000,0.121003,-0.648018,0.209964,-9.809978,-9.600015
3.620000,0.114522,-0.648219,0.210094,-9.809980,-9.599886
3.630000,0.108039,-0.648410,0.210218,-9.809983,-9.599765
3.640000,0.101553,-0.648589,0.210334,-9.809985,-9.599650
3.650000,0.095067,-0.648758,0.210443,-9.809986,-9.599543
3.660000,0.088578,-0.648915,0.210545,-9.809988,-9.599443
3.670000,0.082088,-0.649061,0.210640,-9.809990,-9.599350
3.680000,0.075597,-0.649196,0.210728,-9.809991,-9.599264
3.690000,0.069105,-0.649320,0.210808,-9.809993,-9.599185
3.700000,0.062611,-0.649433,0.210881,-9.809994,-9.599113
3.710000,0.056116,-0.649534,0.210947,-9.809995,-9.599048
3.720000,0.049620,-0.649625,0.211006,-9.809996,-9.598990
3.730000,0.043124,-0.649704,0.211058,-9.809997,-9.598939
3.740000,0.036626,-0.649773,0.211102,-9.809998,-9.598896
3.750000,0.030128,-0.649830,0.211139,-9.809999,-9.598859
3.760000,0.023630,-0.649876,0.211169,-9.809999,-9.598830
3.770000,0.017131,-0.649911,0.211192,-9.810000,-9.598808
3.780000,0.010631,-0.649934,0.211207,-9.810000,-9.598792
3.790000,0.004132,-0.649947,0.211216,-9.810000,-9.598784
3.800000,-0.002368,-0.649949,0.211217,-9.810000,-9.598783
3.810000,-0.008867,-0.649939,0.211210,-9.810000,-9.598790
3.820000,-0.015366,-0.649918,0.211197,-9.810000,-9.598803
3.830000,-0.021865,-0.649886,0.211176,-9.809999,-9.598823
3.840000,-0.028364,-0.649843,0.211148,-9.809999,-9.598851
3.850000,-0.034862,-0.649789,0.211113,-9.809998,-9.598885
3.860000,-0.041360,-0.649724,0.211071,-9.809997,-9.598927
3.870000,-0.047857,-0.649648,0.211021,-9.809997,-9.598976
3.880000,-0.054353,-0.649560,0.210964,-9.809996,-9.599031
3.890000,-0.060848,-0.649461,0.210900,-9.809994,-9.599094
3.900000,-0.067342,-0.649352,0.210829,-9.809993,-9.599164
3.910000,-0.073835,-0.649231,0.210750,-9.809992,-9.599242
3.920000,-0.080326,-0.649099,0.210665,-9.809990,-9.599326
3.930000,-0.086817,-0.648956,0.210572,-9.809989,-9.599417
3.940000,-0.093305,-0.648802,0.210472,-9.809987,-9.599515
3.950000,-0.099793,-0.648636,0.210364,-9.809985,-9.599621
3.960000,-0.106278,-0.648460,0.210250,-9.809983,-9.599733
3.970000,-0.112762,-0.648272,0.210129,-9.809981,-9.599853
3.980000,-0.119244,-0.648074,0.210000,-9.809979,-9.599979
3.990000,-0.125723,-0.647864,0.209864,-9.809976,-9.600113
4.000000,-0.132201,-0.647643,0.209721,-9.809974,-9.600253
4.010000,-0.138676,-0.647411,0.209571,-9.809971,-9.600401
4.020000,-0.145149,-0.647168,0.209413,-9.809969,-9.600555
4.030000,-0.151619,-0.646914,0.209249,-9.809966,-9.600717
4.040000,-0.158087,-0.646649,0.209078,-9.809963,-9.600885
4.050000,-0.164552,-0.646373,0.208899,-9.809960,-9.601061
4.060000,-0.171015,-0.646086,0.208713,-9.809956,-9.601243
4.070000,-0.177474,-0.645787,0.208521,-9.809953,-9.601432
4.080000,-0.183930,-0.645478,0.208321,-9.809949,-9.601629
4.090000,-0.190384,-0.645157,0.208114,-9.809946,-9.601832
4.100000,-0.196833,-0.644826,0.207900,-9.809942,-9.602042
4.110000,-0.203280,-0.644483,0.207679,-9.809938,-9.602259
4.120000,-0.209723,-0.644130,0.207452,-9.809934,-9.602483
4.130000,-0.216163,-0.643765,0.207217,-9.809930,-9.602713
4.140000,-0.222598,-0.643390,0.206975,-9.809926,-9.602951
4.150000,-0.229030,-0.643003,0.206726,-9.809922,-9.603195
4.160000,-0.235458,-0.642605,0.206471,-9.809917,-9.603446
4.170000,-0.241882,-0.642197,0.206208,-9.809913,-9.603704
4.180000,-0.248302,-0.641777,0.205939,-9.809908,-9.603969
4.190000,-0.254718,-0.641346,0.205663,-9.809903,-9.604240
4.200000,-0.261129,-0.640905,0.205380,-9.809898,-9.604519
4.210000,-0.267536,-0.640452,0.205090,-9.809893,-9.604803
