t,phi,omega,T,U,E
0.900000,86.027587,-8.824756,38.938162,-0.679599,38.258563
0.910000,85.938850,-8.922615,39.806532,-0.694755,39.111777
0.920000,85.849134,-9.020464,40.684382,-0.710076,39.974305
0.930000,85.758441,-9.118301,41.571703,-0.725563,40.846140
0.940000,85.666768,-9.216126,42.468490,-0.741215,41.727275
0.950000,85.574118,-9.313940,43.374736,-0.757032,42.617704
0.960000,85.480490,-9.411741,44.290433,-0.773014,43.517419
0.970000,85.385883,-9.509529,45.215575,-0.789161,44.426414
0.980000,85.290299,-9.607305,46.150153,-0.805472,45.344681
0.990000,85.193737,-9.705067,47.094161,-0.821948,46.272213
1.000000,85.096198,-9.802815,48.047589,-0.838589,47.209001
1.010000,84.997681,-9.900549,49.010430,-0.855393,48.155037
1.020000,84.898187,-9.998267,49.982675,-0.872362,49.110313
1.030000,84.797716,-10.095971,50.964316,-0.889495,50.074821
1.040000,84.696268,-10.193659,51.955342,-0.906792,51.048551
1.050000,84.593843,-10.291331,52.955746,-0.924252,52.031494
1.060000,84.490441,-10.388986,53.965517,-0.941876,53.023641
1.070000,84.386063,-10.486624,54.984645,-0.959663,54.024982
1.080000,84.280709,-10.584245,56.013121,-0.977613,55.035507
1.090000,84.174378,-10.681848,57.050933,-0.995727,56.055207
1.100000,84.067072,-10.779432,58.098072,-1.014003,57.084069
1.110000,83.958789,-10.876996,59.154525,-1.032441,58.122084
1.120000,83.849532,-10.974542,60.220283,-1.051042,59.169241
1.130000,83.739299,-11.072067,61.295333,-1.069805,60.225527
1.140000,83.628091,-11.169571,62.379663,-1.088730,61.290932
1.150000,83.515907,-11.267055,63.473261,-1.107817,62.365443
1.160000,83.402749,-11.364516,64.576114,-1.127066,63.449048
1.170000,83.288617,-11.461955,65.688210,-1.146476,64.541734
1.180000,83.173510,-11.559372,66.809535,-1.166046,65.643488
1.190000,83.057430,-11.656764,67.940076,-1.185778,66.754298
1.200000,82.940375,-11.754133,69.079818,-1.205670,67.874148
1.210000,82.822347,-11.851477,70.228748,-1.225723,69.003025
1.220000,82.703346,-11.948795,71.386851,-1.245936,70.140915
1.230000,82.583371,-12.046087,72.554112,-1.266308,71.287804
1.240000,82.462424,-12.143353,73.730515,-1.286840,72.443675
1.250000,82.340504,-12.240592,74.916045,-1.307532,73.608513
1.260000,82.217612,-12.337803,76.110686,-1.328382,74.782304
1.270000,82.093748,-12.434985,77.314421,-1.349391,75.965029
1.280000,81.968913,-12.532137,78.527233,-1.370559,77.156674
1.290000,81.843106,-12.629260,79.749105,-1.391884,78.357221
1.300000,81.716328,-12.726352,80.980020,-1.413368,79.566652
1.310000,81.588579,-12.823413,82.219959,-1.435009,80.784950
1.320000,81.459860,-12.920441,83.468904,-1.456807,82.012096
1.330000,81.330170,-13.017437,84.726835,-1.478762,83.248073
1.340000,81.199511,-13.114399,85.993735,-1.500874,84.492861
1.350000,81.067882,-13.211327,87.269582,-1.523142,85.746440
1.360000,80.935285,-13.308220,88.554356,-1.545565,87.008791
1.370000,80.801718,-13.405076,89.848038,-1.568144,88.279894
1.380000,80.667183,-13.501897,91.150605,-1.590878,89.559727
1.390000,80.531680,-13.598679,92.462037,-1.613767,90.848270
1.400000,80.395210,-13.695423,93.782311,-1.636810,92.145501
1.410000,80.257772,-13.792129,95.111405,-1.660007,93.451397
1.420000,80.119367,-13.888794,96.449295,-1.683358,94.765937
1.430000,79.979996,-13.985418,97.795959,-1.706861,96.089098
1.440000,79.839659,-14.082001,99.151373,-1.730518,97.420855
1.450000,79.698356,-14.178541,100.515512,-1.754327,98.761185
1.460000,79.556088,-14.275038,101.888351,-1.778287,100.110064
1.470000,79.412856,-14.371490,103.269865,-1.802399,101.467466
1.480000,79.268659,-14.467897,104.660028,-1.826662,102.833366
1.490000,79.123498,-14.564259,106.058814,-1.851075,104.207738
1.500000,78.977374,-14.660573,107.466195,-1.875639,105.590556
1.510000,78.830287,-14.756839,108.882144,-1.900352,106.981792
1.520000,78.682237,-14.853056,110.306634,-1.925214,108.381420
1.530000,78.533226,-14.949223,111.739635,-1.950225,109.789410
1.540000,78.383253,-15.045339,113.181118,-1.975383,111.205735
1.550000,78.232319,-15.141404,114.631055,-2.000689,112.630366
1.560000,78.080425,-15.237415,116.089414,-2.026143,114.063272
1.570000,77.927571,-15.333373,117.556166,-2.051742,115.504423
1.580000,77.773758,-15.429276,119.031278,-2.077488,116.953790
1.590000,77.618986,-15.525123,120.514718,-2.103379,118.411340
1.600000,77.463255,-15.620913,122.006455,-2.129414,119.877041
1.610000,77.306567,-15.716644,123.506456,-2.155594,121.350861
1.620000,77.148923,-15.812317,125.014686,-2.181918,122.832768
1.630000,76.990321,-15.907930,126.531111,-2.208384,124.322726
1.640000,76.830764,-16.003481,128.055697,-2.234994,125.820703
1.650000,76.670252,-16.098969,129.588407,-2.261744,127.326663
1.660000,76.508785,-16.194395,131.129207,-2.288636,128.840570
1.670000,76.346364,-16.289755,132.678059,-2.315669,130.362390
1.680000,76.182990,-16.385050,134.234925,-2.342841,131.892084
1.690000,76.018663,-16.480277,135.799769,-2.370153,133.429616
1.700000,75.853385,-16.575437,137.372551,-2.397603,134.974947
1.710000,75.687155,-16.670527,138.953231,-2.425191,136.528040
1.720000,75.519975,-16.765546,140.541771,-2.452917,138.088855
1.730000,75.351844,-16.860494,142.138130,-2.480778,139.657351
1.740000,75.182765,-16.955369,143.742265,-2.508776,141.233490
1.750000,75.012737,-17.050169,145.354136,-2.536908,142.817228
1.760000,74.841762,-17.144894,146.973700,-2.565175,144.408525
1.770000,74.669840,-17.239543,148.600914,-2.593575,146.007338
1.780000,74.496971,-17.334113,150.235733,-2.622108,147.613624
1.790000,74.323158,-17.428604,151.878112,-2.650773,149.227339
1.800000,74.148399,-17.523014,153.528008,-2.679569,150.848439
1.810000,73.972698,-17.617342,155.185373,-2.708496,152.476877
1.820000,73.796053,-17.711587,156.850160,-2.737552,154.112609
1.830000,73.618466,-17.805748,158.522323,-2.766736,155.755587
1.840000,73.439938,-17.899822,160.201814,-2.796049,157.405764
1.850000,73.260470,-17.993809,161.888582,-2.825489,159.063093
1.860000,73.080062,-18.087707,163.582579,-2.855055,160.727524
1.870000,72.898716,-18.181516,165.283754,-2.884746,162.399008
1.880000,72.716432,-18.275232,166.992056,-2.914561,164.077494
1.890000,72.533212,-18.368856,168.707433,-2.944500,165.762933
1.900000,72.349055,-18.462385,170.429832,-2.974562,167.455271
1.910000,72.163964,-18.555819,172.159201,-3.004745,169.154456
1.920000,71.977939,-18.649155,173.895485,-3.035049,170.860436
1.930000,71.790982,-18.742392,175.638629,-3.065472,172.573156
1.940000,71.603092,-18.835529,177.388577,-3.096015,174.292562
1.950000,71.414271,-18.928564,179.145273,-3.126675,176.018598
1.960000,71.224521,-19.021496,180.908660,-3.157452,177.751208
1.970000,71.033842,-19.114323,182.678680,-3.188344,179.490335
1.980000,70.842235,-19.207044,184.455273,-3.219352,181.235922
1.990000,70.649701,-19.299657,186.238381,-3.250473,182.987908
2.000000,70.456242,-19.392160,188.027943,-3.281707,184.746236
2.010000,70.261858,-19.484553,189.823897,-3.313052,186.510845
2.020000,70.066551,-19.576832,191.626182,-3.344508,188.281674
2.030000,69.870322,-19.668998,193.434735,-3.376073,190.058662
2.040000,69.673172,-19.761047,195.249492,-3.407746,191.841746
2.050000,69.475102,-19.852979,197.070389,-3.439527,193.630862
2.060000,69.276113,-19.944792,198.897360,-3.471414,195.425946
2.070000,69.076206,-20.036484,200.730339,-3.503405,197.226934
2.080000,68.875383,-20.128053,202.569260,-3.535501,199.033760
2.090000,68.673646,-20.219498,204.414055,-3.567698,200.846356
2.100000,68.470994,-20.310818,206.264654,-3.599997,202.664657
2.110000,68.267430,-20.402009,208.120989,-3.632397,204.488593
2.120000,68.062954,-20.493071,209.982989,-3.664895,206.318095
2.130000,67.857569,-20.584003,211.850584,-3.697490,208.153094
2.140000,67.651274,-20.674801,213.723700,-3.730182,209.993518
2.150000,67.444073,-20.765465,215.602266,-3.762969,211.839297
2.160000,67.235966,-20.855992,217.486207,-3.795850,213.690357
2.170000,67.026954,-20.946382,219.375450,-3.828824,215.546626
2.180000,66.817038,-21.036631,221.269917,-3.861889,217.408029
2.190000,66.606222,-21.126738,223.169535,-3.895043,219.274491
2.200000,66.394504,-21.216702,225.074224,-3.928286,221.145938
2.210000,66.181888,-21.306520,226.983907,-3.961617,223.022291
2.220000,65.968374,-21.396192,228.898506,-3.995033,224.903473
2.230000,65.753965,-21.485713,230.817940,-4.028533,226.789407
2.240000,65.538660,-21.575084,232.742129,-4.062116,228.680012
2.250000,65.322463,-21.664302,234.670991,-4.095781,230.575209
2.260000,65.105375,-21.753365,236.604444,-4.129527,232.474917
2.270000,64.887397,-21.842271,238.542405,-4.163350,234.379054
2.280000,64.668530,-21.931019,240.484789,-4.197251,236.287537
2.290000,64.448777,-22.019605,242.431511,-4.231228,238.200283
2.300000,64.228139,-22.108030,244.382487,-4.265279,240.117208
2.310000,64.006617,-22.196289,246.337628,-4.299403,242.038225
2.320000,63.784213,-22.284382,248.296847,-4.333597,243.963249
2.330000,63.560930,-22.372307,250.260055,-4.367862,245.892193
2.340000,63.336768,-22.460061,252.227164,-4.402194,247.824969
2.350000,63.111729,-22.547642,254.198082,-4.436593,249.761489
2.360000,62.885815,-22.635049,256.172719,-4.471057,251.701662
2.370000,62.659029,-22.722279,258.150982,-4.505585,253.645398
2.380000,62.431370,-22.809331,260.132779,-4.540173,255.592606
2.390000,62.202843,-22.896201,262.118016,-4.574822,257.543193
2.400000,61.973447,-22.982889,264.106597,-4.609530,259.497067
2.410000,61.743185,-23.069392,266.098427,-4.644294,261.454133
2.420000,61.512060,-23.155708,268.093410,-4.679113,263.414298
2.430000,61.280072,-23.241835,270.091449,-4.713985,265.377464
2.440000,61.047224,-23.327771,272.092444,-4.748909,267.343535
2.450000,60.813517,-23.413513,274.096297,-4.783883,269.312415
2.460000,60.578954,-23.499060,276.102909,-4.818905,271.284004
2.470000,60.343537,-23.584409,278.112177,-4.853973,273.258204
2.480000,60.107267,-23.669559,280.124000,-4.889086,275.234914
2.490000,59.870146,-23.754506,282.138276,-4.924242,277.214034
2.500000,59.632177,-23.839249,284.154901,-4.959439,279.195463
2.510000,59.393362,-23.923786,286.173771,-4.994675,281.179097
2.520000,59.153702,-24.008114,288.194781,-5.029948,283.164833
2.530000,58.913200,-24.092232,290.217823,-5.065257,285.152567
2.540000,58.671858,-24.176137,292.242793,-5.100599,287.142194
2.550000,58.429678,-24.259826,294.269581,-5.135973,289.133608
2.560000,58.186662,-24.343298,296.298079,-5.171377,291.126702
2.570000,57.942813,-24.426550,298.328177,-5.206809,293.121368
2.580000,57.698132,-24.509580,300.359766,-5.242267,295.117499
2.590000,57.452622,-24.592386,302.392734,-5.277749,297.114985
2.600000,57.206285,-24.674966,304.426969,-5.313253,299.113716
2.610000,56.959124,-24.757316,306.462359,-5.348777,301.113582
2.620000,56.711140,-24.839436,308.498789,-5.384320,303.114470
2.630000,56.462336,-24.921322,310.536146,-5.419878,305.116268
2.640000,56.212714,-25.002972,312.574313,-5.455451,307.118862
2.650000,55.962277,-25.084385,314.613176,-5.491036,309.122140
2.660000,55.711027,-25.165556,316.652616,-5.526631,311.125986
2.670000,55.458967,-25.246486,318.692518,-5.562234,313.130284
2.680000,55.206098,-25.327170,320.732761,-5.597843,315.134918
2.690000,54.952424,-25.407606,322.773226,-5.633456,317.139771
2.700000,54.697947,-25.487793,324.813795,-5.669070,319.144725
2.710000,54.442669,-25.567728,326.854346,-5.704685,321.149661
2.720000,54.186593,-25.647408,328.894757,-5.740296,323.154461
2.730000,53.929722,-25.726831,330.934907,-5.775904,325.159003
2.740000,53.672057,-25.805994,332.974671,-5.811504,327.163167
2.750000,53.413603,-25.884896,335.013927,-5.847096,329.166831
2.760000,53.154360,-25.963534,337.052551,-5.882677,331.169874
2.770000,52.894333,-26.041905,339.090416,-5.918244,333.172171
2.780000,52.633523,-26.120008,341.127396,-5.953796,335.173600
2.790000,52.371934,-26.197838,343.163366,-5.989331,337.174036
2.800000,52.109567,-26.275395,345.198198,-6.024845,339.173353
2.810000,51.846427,-26.352676,347.231764,-6.060338,341.171427
2.820000,51.582515,-26.429678,349.263936,-6.095806,343.168130
2.830000,51.317834,-26.506399,351.294583,-6.131247,345.163336
2.840000,51.052388,-26.582836,353.323576,-6.166660,347.156916
2.850000,50.786178,-26.658987,355.350784,-6.202041,349.148743
2.860000,50.519209,-26.734849,357.376076,-6.237389,351.138687
2.870000,50.251482,-26.810420,359.399320,-6.272701,353.126619
2.880000,49.983002,-26.885698,361.420384,-6.307976,355.112408
2.890000,49.713769,-26.960680,363.439134,-6.343210,357.095925
2.900000,49.443789,-27.035363,365.455437,-6.378401,359.077036
2.910000,49.173063,-27.109746,367.469158,-6.413547,361.055611
2.920000,48.901595,-27.183825,369.480163,-6.448645,363.031517
2.930000,48.629388,-27.257598,371.488316,-6.483694,365.004621
2.940000,48.356444,-27.331062,373.493480,-6.518691,366.974789
2.950000,48.082767,-27.404216,375.495521,-6.553633,368.941888
2.960000,47.808361,-27.477056,377.494300,-6.588518,370.905781
2.970000,47.533227,-27.549580,379.489680,-6.623344,372.866335
2.980000,47.257370,-27.621786,381.481522,-6.658109,374.823414
2.990000,46.980793,-27.693670,383.469690,-6.692809,376.776881
3.000000,46.703498,-27.765232,385.454043,-6.727442,378.726600
3.010000,46.425489,-27.836467,387.434441,-6.762007,380.672435
3.020000,46.146770,-27.907373,389.410746,-6.796500,382.614247
3.030000,45.867343,-27.977949,391.382817,-6.830919,384.551898
3.040000,45.587212,-28.048191,393.350513,-6.865262,386.485252
3.050000,45.306380,-28.118097,395.313693,-6.899526,388.414168
3.060000,45.024851,-28.187665,397.272216,-6.933708,390.338507
3.070000,44.742628,-28.256891,399.225939,-6.967807,392.258132
3.080000,44.459714,-28.325773,401.174721,-7.001820,394.172901
3.090000,44.176114,-28.394310,403.118418,-7.035744,396.082675
3.100000,43.891829,-28.462498,405.056889,-7.069576,397.987313
3.110000,43.606865,-28.530334,406.989990,-7.103315,399.886674
3.120000,43.321224,-28.597817,408.917577,-7.136958,401.780619
3.130000,43.034910,-28.664944,410.839507,-7.170502,403.669004
3.140000,42.747926,-28.731712,412.755635,-7.203945,405.551690
3.150000,42.460277,-28.798119,414.665818,-7.237284,407.428534
3.160000,42.171965,-28.864162,416.569912,-7.270517,409.299395
3.170000,41.882995,-28.929838,418.467770,-7.303640,411.164130
3.180000,41.593369,-28.995146,420.359250,-7.336653,413.022597
3.190000,41.303093,-29.060083,422.244205,-7.369552,414.874653
3.200000,41.012169,-29.124646,424.122490,-7.402334,416.720156
3.210000,40.720601,-29.188832,425.993961,-7.434997,418.558964
3.220000,40.428394,-29.252640,427.858472,-7.467539,420.390933
3.230000,40.135550,-29.316066,429.715877,-7.499957,422.215920
3.240000,39.842074,-29.379109,431.566030,-7.532248,424.033782
3.250000,39.547969,-29.441766,433.408787,-7.564410,425.844377
3.260000,39.253240,-29.504034,435.244002,-7.596441,427.647561
3.270000,38.957890,-29.565910,437.071528,-7.628337,429.443191
3.280000,38.661923,-29.627393,438.891221,-7.660097,431.231124
3.290000,38.365343,-29.688480,440.702934,-7.691717,433.011216
3.300000,38.068154,-29.749169,442.506521,-7.723196,434.783326
3.310000,37.770361,-29.809456,444.301838,-7.754530,436.547309
3.320000,37.471967,-29.869340,446.088739,-7.785717,438.303022
3.330000,37.172976,-29.928818,447.867079,-7.816755,440.050324
3.340000,36.873392,-29.987888,449.636711,-7.847641,441.789070
3.350000,36.573219,-30.046547,451.397492,-7.878372,443.519119
3.360000,36.272462,-30.104793,453.149275,-7.908947,445.240328
3.370000,35.971125,-30.162623,454.891917,-7.939362,446.952555
3.380000,35.669211,-30.220035,456.625272,-7.969614,448.655657
3.390000,35.366725,-30.277027,458.349196,-7.999703,450.349494
3.400000,35.063672,-30.333597,460.063546,-8.029624,452.033922
3.410000,34.760055,-30.389741,461.768176,-8.059375,453.708801
3.420000,34.455878,-30.445458,463.462944,-8.088954,455.373990
3.430000,34.151147,-30.500744,465.147707,-8.118359,457.029348
3.440000,33.845865,-30.555599,466.822321,-8.147587,458.674734
3.450000,33.540037,-30.610019,468.486643,-8.176634,460.310009
3.460000,33.233666,-30.664003,470.140532,-8.205500,461.935032
3.470000,32.926758,-30.717547,471.783846,-8.234181,463.549664
3.480000,32.619317,-30.770650,473.416442,-8.262676,465.153767
3.490000,32.311346,-30.823309,475.038181,-8.290980,466.747201
3.500000,32.002852,-30.875522,476.648921,-8.319093,468.329828
3.510000,31.693838,-30.927286,478.248523,-8.347011,469.901512
3.520000,31.384308,-30.978601,479.836847,-8.374733,471.462114
3.530000,31.074267,-31.029462,481.413753,-8.402255,473.011498
3.540000,30.763720,-31.079868,482.979104,-8.429576,474.549528
3.550000,30.452671,-31.129817,484.532761,-8.456692,476.076069
3.560000,30.141125,-31.179307,486.074587,-8.483602,477.590985
3.570000,29.829087,-31.228335,487.604445,-8.510303,479.094142
3.580000,29.516560,-31.276899,489.122199,-8.536793,480.585407
3.590000,29.203550,-31.324997,490.627714,-8.563069,482.064645
3.600000,28.890062,-31.372627,492.120855,-8.589129,483.531726
3.610000,28.576099,-31.419786,493.601488,-8.614971,484.986516
3.620000,28.261668,-31.466474,495.069478,-8.640592,486.428886
3.630000,27.946771,-31.512686,496.524695,-8.665991,487.858704
3.640000,27.631415,-31.558422,497.967005,-8.691164,489.275842
3.650000,27.315604,-31.603679,499.396279,-8.716109,490.680169
3.660000,26.999343,-31.648456,500.812384,-8.740825,492.071559
3.670000,26.682637,-31.692750,502.215193,-8.765309,493.449884
3.680000,26.365490,-31.736559,503.604576,-8.789558,494.815018
3.690000,26.047907,-31.779881,504.980406,-8.813571,496.166836
3.700000,25.729894,-31.822714,506.342556,-8.837345,497.505212
3.710000,25.411455,-31.865056,507.690901,-8.860878,498.830023
3.720000,25.092595,-31.906906,509.025314,-8.884168,500.141146
3.730000,24.773318,-31.948260,510.345672,-8.907212,501.438460
3.740000,24.453631,-31.989119,511.651853,-8.930009,502.721843
3.750000,24.133538,-32.029478,512.943734,-8.952557,503.991177
3.760000,23.813043,-32.069337,514.221194,-8.974853,505.246341
3.770000,23.492153,-32.108694,515.484113,-8.996895,506.487218
3.780000,23.170871,-32.147546,516.732373,-9.018681,507.713691
3.790000,22.849203,-32.185893,517.965855,-9.040210,508.925646
3.800000,22.527155,-32.223732,519.184444,-9.061478,510.122966
3.810000,22.204730,-32.261061,520.388023,-9.082484,511.305539
3.820000,21.881935,-32.297879,521.576478,-9.103227,512.473251
3.830000,21.558774,-32.334183,522.749697,-9.123703,513.625993
3.840000,21.235253,-32.369973,523.907566,-9.143912,514.763654
3.850000,20.911377,-32.405246,525.049976,-9.163851,515.886126
3.860000,20.587150,-32.440001,526.176817,-9.183518,516.993299
3.870000,20.262578,-32.474235,527.287981,-9.202911,518.085069
3.880000,19.937667,-32.507949,528.383360,-9.222029,519.161331
3.890000,19.612421,-32.541139,529.462849,-9.240870,520.221979
3.900000,19.286846,-32.573804,530.526344,-9.259431,521.266912
3.910000,18.960947,-32.605942,531.573741,-9.277712,522.296029
3.920000,18.634729,-32.637553,532.604939,-9.295710,523.309229
3.930000,18.308198,-32.668634,533.619838,-9.313423,524.306415
3.940000,17.981358,-32.699185,534.618339,-9.330850,525.287489
3.950000,17.654216,-32.729202,535.600344,-9.347989,526.252354
3.960000,17.326776,-32.758686,536.565757,-9.364839,527.200918
3.970000,16.999044,-32.787634,537.514484,-9.381398,528.133086
3.980000,16.671025,-32.816046,538.446431,-9.397663,529.048768
3.990000,16.342725,-32.843919,539.361508,-9.413634,529.947874
4.000000,16.014148,-32.871253,540.259623,-9.429309,530.830314
4.010000,15.685301,-32.898045,541.140688,-9.444687,531.696002
4.020000,15.356189,-32.924295,542.004617,-9.459765,532.544852
4.030000,15.026817,-32.950002,542.851323,-9.474543,533.376780
4.040000,14.697191,-32.975164,543.680722,-9.489019,534.191704
4.050000,14.367316,-32.999780,544.492733,-9.503191,534.989543
4.060000,14.037197,-33.023848,545.287275,-9.517058,535.770217
4.070000,13.706841,-33.047368,546.064268,-9.530619,536.533649
4.080000,13.376252,-33.070338,546.823635,-9.543873,537.279762
4.090000,13.045436,-33.092758,547.565300,-9.556817,538.008483
4.100000,12.714398,-33.114625,548.289189,-9.569452,538.719737
4.110000,12.383145,-33.135939,548.995229,-9.581774,539.413455
4.120000,12.051681,-33.156699,549.683350,-9.593784,540.089566
4.130000,11.720013,-33.176904,550.353483,-9.605480,540.748002
4.140000,11.388145,-33.196553,551.005559,-9.616861,541.388698
4.150000,11.056084,-33.215644,551.639515,-9.627926,542.011589
4.160000,10.723834,-33.234178,552.255285,-9.638673,542.616612
4.170000,10.391402,-33.252152,552.852807,-9.649102,543.203705
4.180000,10.058793,-33.269566,553.432022,-9.659211,543.772811
4.190000,9.726013,-33.286420,553.992870,-9.669000,544.323871
4.200000,9.393067,-33.302711,554.535295,-9.678467,544.856829
4.210000,9.059960,-33.318441,555.059243,-9.687611,545.371631
4.220000,8.726700,-33.333606,555.564659,-9.696433,545.868226
4.230000,8.393290,-33.348208,556.051492,-9.704929,546.346563
4.240000,8.059737,-33.362245,556.519694,-9.713101,546.806593
4.250000,7.726047,-33.375716,556.969216,-9.720947,547.248269
4.260000,7.392225,-33.388621,557.400013,-9.728465,547.671547
4.270000,7.058276,-33.400959,557.812040,-9.735657,548.076384
4.280000,6.724208,-33.412730,558.205257,-9.742520,548.462737
4.290000,6.390024,-33.423932,558.579622,-9.749054,548.830568
4.300000,6.055731,-33.434566,558.935098,-9.755258,549.179840
4.310000,5.721334,-33.444630,559.271648,-9.761132,549.510516
4.320000,5.386840,-33.454125,559.589238,-9.766675,549.822563
4.330000,5.052254,-33.463049,559.887835,-9.771886,550.115949
4.340000,4.717581,-33.471403,560.167409,-9.776766,550.390644
4.350000,4.382828,-33.479186,560.427932,-9.781313,550.646619
