t,phi,omega,T,U,E
0.740000,-0.484223,-1.868419,1.745496,-8.682213,-6.936718
0.750000,-0.502676,-1.821950,1.659751,-8.596468,-6.936718
0.760000,-0.520657,-1.773914,1.573386,-8.510104,-6.936718
0.770000,-0.538149,-1.724369,1.486725,-8.423442,-6.936718
0.780000,-0.555139,-1.673372,1.400086,-8.336804,-6.936718
0.790000,-0.571612,-1.620979,1.313787,-8.250504,-6.936718
0.800000,-0.587554,-1.567249,1.228135,-8.164852,-6.936718
0.810000,-0.602953,-1.512239,1.143434,-8.080151,-6.936718
0.820000,-0.617795,-1.456008,1.059979,-7.996697,-6.936718
0.830000,-0.632069,-1.398612,0.978057,-7.914775,-6.936718
0.840000,-0.645764,-1.340109,0.897946,-7.834663,-6.936718
0.850000,-0.658868,-1.280556,0.819912,-7.756629,-6.936718
0.860000,-0.671371,-1.220010,0.744212,-7.680929,-6.936718
0.870000,-0.683265,-1.158526,0.671092,-7.607809,-6.936718
0.880000,-0.694539,-1.096162,0.600785,-7.537503,-6.936718
0.890000,-0.705185,-1.032970,0.533514,-7.470232,-6.936718
0.900000,-0.715196,-0.969008,0.469488,-7.406206,-6.936718
0.910000,-0.724563,-0.904327,0.408904,-7.345621,-6.936718
0.920000,-0.733280,-0.838982,0.351946,-7.288663,-6.936718
0.930000,-0.741341,-0.773026,0.298785,-7.235502,-6.936718
0.940000,-0.748739,-0.706510,0.249578,-7.186296,-6.936718
0.950000,-0.755469,-0.639487,0.204472,-7.141189,-6.936718
0.960000,-0.761527,-0.572007,0.163596,-7.100313,-6.936718
0.970000,-0.766908,-0.504120,0.127069,-7.063786,-6.936718
0.980000,-0.771608,-0.435878,0.094995,-7.031712,-6.936718
0.990000,-0.775624,-0.367329,0.067465,-7.004183,-6.936718
1.000000,-0.778954,-0.298522,0.044558,-6.981275,-6.936718
1.010000,-0.781594,-0.229507,0.026337,-6.963054,-6.936718
1.020000,-0.783544,-0.160333,0.012853,-6.949571,-6.936718
1.030000,-0.784800,-0.091047,0.004145,-6.940862,-6.936718
1.040000,-0.785364,-0.021697,0.000235,-6.936953,-6.936718
1.050000,-0.785234,0.047667,0.001136,-6.937854,-6.936718
1.060000,-0.784411,0.116998,0.006844,-6.943562,-6.936718
1.070000,-0.782895,0.186248,0.017344,-6.954062,-6.936718
1.080000,-0.780686,0.255369,0.032607,-6.969324,-6.936718
1.090000,-0.777788,0.324311,0.052589,-6.989306,-6.936718
1.100000,-0.774201,0.393027,0.077235,-7.013953,-6.936718
1.110000,-0.769928,0.461467,0.106476,-7.043193,-6.936718
1.120000,-0.764973,0.529582,0.140229,-7.076946,-6.936718
1.130000,-0.759338,0.597322,0.178397,-7.115114,-6.936718
1.140000,-0.753028,0.664637,0.220871,-7.157589,-6.936718
1.150000,-0.746047,0.731477,0.267529,-7.204247,-6.936718
1.160000,-0.738400,0.797789,0.318234,-7.254951,-6.936718
1.170000,-0.730093,0.863523,0.372836,-7.309553,-6.936718
1.180000,-0.721132,0.928625,0.431172,-7.367890,-6.936718
1.190000,-0.711523,0.993043,0.493067,-7.429785,-6.936718
1.200000,-0.701273,1.056723,0.558332,-7.495050,-6.936718
1.210000,-0.690391,1.119611,0.626765,-7.563482,-6.936718
1.220000,-0.678884,1.181653,0.698151,-7.634869,-6.936718
1.230000,-0.666761,1.242792,0.772266,-7.708983,-6.936718
1.240000,-0.654031,1.302973,0.848869,-7.785586,-6.936718
1.250000,-0.640705,1.362139,0.927711,-7.864429,-6.936718
1.260000,-0.626792,1.420234,1.008533,-7.945250,-6.936718
1.270000,-0.612304,1.477201,1.091061,-8.027779,-6.936718
1.280000,-0.597252,1.532982,1.175017,-8.111734,-6.936718
1.290000,-0.581648,1.587519,1.260108,-8.196826,-6.936718
1.300000,-0.565506,1.640755,1.346039,-8.282756,-6.936718
1.310000,-0.548838,1.692632,1.432502,-8.369220,-6.936718
1.320000,-0.531658,1.743093,1.519186,-8.455904,-6.936718
1.330000,-0.513981,1.792079,1.605774,-8.542492,-6.936718
1.340000,-0.495821,1.839535,1.691945,-8.628662,-6.936718
1.350000,-0.477195,1.885404,1.777374,-8.714091,-6.936718
1.360000,-0.458119,1.929629,1.861735,-8.798452,-6.936718
1.370000,-0.438608,1.972157,1.944702,-8.881420,-6.936718
1.380000,-0.418682,2.012934,2.025951,-8.962669,-6.936718
1.390000,-0.398356,2.051906,2.105160,-9.041877,-6.936718
1.400000,-0.377650,2.089024,2.182010,-9.118727,-6.936718
1.410000,-0.356582,2.124236,2.256190,-9.192907,-6.936718
1.420000,-0.335171,2.157496,2.327395,-9.264112,-6.936718
1.430000,-0.313438,2.188758,2.395330,-9.332047,-6.936718
1.440000,-0.291403,2.217977,2.459710,-9.396427,-6.936718
1.450000,-0.269086,2.245112,2.520263,-9.456981,-6.936718
1.460000,-0.246508,2.270124,2.576731,-9.513448,-6.936718
1.470000,-0.223691,2.292976,2.628870,-9.565588,-6.936718
1.480000,-0.200656,2.313636,2.676456,-9.613173,-6.936718
1.490000,-0.177425,2.332072,2.719279,-9.655997,-6.936718
1.500000,-0.154022,2.348256,2.757153,-9.693870,-6.936718
1.510000,-0.130468,2.362164,2.789909,-9.726626,-6.936718
1.520000,-0.106786,2.373774,2.817403,-9.754120,-6.936718
1.530000,-0.083000,2.383070,2.839511,-9.776229,-6.936718
1.540000,-0.059132,2.390036,2.856136,-9.792854,-6.936718
1.550000,-0.035207,2.394662,2.867203,-9.803921,-6.936718
1.560000,-0.011247,2.396941,2.872662,-9.809380,-6.936718
1.570000,0.012724,2.396868,2.872488,-9.809206,-6.936718
1.580000,0.036682,2.394445,2.866683,-9.803401,-6.936718
1.590000,0.060605,2.389674,2.855272,-9.791990,-6.936718
1.600000,0.084468,2.382564,2.838307,-9.775024,-6.936718
1.610000,0.108249,2.373126,2.815863,-9.752581,-6.936718
1.620000,0.131923,2.361373,2.788041,-9.724759,-6.936718
1.630000,0.155468,2.347324,2.754965,-9.691683,-6.936718
1.640000,0.178862,2.331001,2.716782,-9.653499,-6.936718
1.650000,0.202081,2.312427,2.673659,-9.610377,-6.936718
1.660000,0.225103,2.291631,2.625787,-9.562505,-6.936718
1.670000,0.247906,2.268645,2.573374,-9.510092,-6.936718
1.680000,0.270469,2.243501,2.516648,-9.453365,-6.936718
1.690000,0.292769,2.216236,2.455851,-9.392568,-6.936718
1.700000,0.314786,2.186890,2.391244,-9.327961,-6.936718
1.710000,0.336500,2.155504,2.323099,-9.259816,-6.936718
1.720000,0.357890,2.122122,2.251702,-9.188419,-6.936718
1.730000,0.378936,2.086791,2.177349,-9.114066,-6.936718
1.740000,0.399619,2.049558,2.100344,-9.037062,-6.936718
1.750000,0.419921,2.010473,2.021001,-8.957718,-6.936718
1.760000,0.439823,1.969587,1.939636,-8.876354,-6.936718
1.770000,0.459307,1.926953,1.856574,-8.793291,-6.936718
1.780000,0.478356,1.882624,1.772137,-8.708855,-6.936718
1.790000,0.496954,1.836656,1.686653,-8.623371,-6.936718
1.800000,0.515084,1.789105,1.600448,-8.537165,-6.936718
1.810000,0.532731,1.740026,1.513844,-8.450562,-6.936718
1.820000,0.549880,1.689476,1.427165,-8.363882,-6.936718
1.830000,0.566516,1.637514,1.340725,-8.277443,-6.936718
1.840000,0.582625,1.584196,1.254838,-8.191556,-6.936718
1.850000,0.598195,1.529580,1.169808,-8.106525,-6.936718
1.860000,0.613213,1.473724,1.085932,-8.022649,-6.936718
1.870000,0.627666,1.416687,1.003500,-7.940218,-6.936718
1.880000,0.641543,1.358524,0.922793,-7.859511,-6.936718
1.890000,0.654833,1.299293,0.844081,-7.780799,-6.936718
1.900000,0.667525,1.239052,0.767624,-7.704342,-6.936718
1.910000,0.679611,1.177855,0.693672,-7.630389,-6.936718
1.920000,0.691080,1.115760,0.622460,-7.559178,-6.936718
1.930000,0.701923,1.052822,0.554217,-7.490934,-6.936718
1.940000,0.712133,0.989095,0.489154,-7.425872,-6.936718
1.950000,0.721703,0.924633,0.427473,-7.364190,-6.936718
1.960000,0.730624,0.859490,0.369362,-7.306079,-6.936718
1.970000,0.738890,0.793719,0.314995,-7.251713,-6.936718
1.980000,0.746496,0.727373,0.264536,-7.201253,-6.936718
1.990000,0.753436,0.660503,0.218132,-7.154850,-6.936718
2.000000,0.759705,0.593160,0.175919,-7.112637,-6.936718
2.010000,0.765298,0.525395,0.138020,-7.074738,-6.936718
2.020000,0.770211,0.457259,0.104543,-7.041260,-6.936718
2.030000,0.774442,0.388800,0.075583,-7.012300,-6.936718
2.040000,0.777986,0.320069,0.051222,-6.987940,-6.936718
2.050000,0.780843,0.251114,0.031529,-6.968247,-6.936718
2.060000,0.783008,0.181984,0.016559,-6.953277,-6.936718
2.070000,0.784482,0.112728,0.006354,-6.943071,-6.936718
2.080000,0.785262,0.043393,0.000941,-6.937659,-6.936718
2.090000,0.785350,-0.025971,0.000337,-6.937055,-6.936718
2.100000,0.784743,-0.095318,0.004543,-6.941260,-6.936718
2.110000,0.783443,-0.164599,0.013546,-6.950264,-6.936718
2.120000,0.781451,-0.233765,0.027323,-6.964041,-6.936718
2.130000,0.778769,-0.302768,0.045834,-6.982552,-6.936718
2.140000,0.775397,-0.371560,0.069029,-7.005746,-6.936718
2.150000,0.771338,-0.440092,0.096840,-7.033558,-6.936718
2.160000,0.766596,-0.508314,0.129192,-7.065909,-6.936718
2.170000,0.761173,-0.576177,0.165990,-7.102707,-6.936718
2.180000,0.755074,-0.643630,0.207130,-7.143848,-6.936718
2.190000,0.748302,-0.710624,0.252493,-7.189211,-6.936718
2.200000,0.740863,-0.777107,0.301947,-7.238665,-6.936718
2.210000,0.732762,-0.843027,0.355347,-7.292065,-6.936718
2.220000,0.724005,-0.908332,0.412534,-7.349251,-6.936718
2.230000,0.714597,-0.972970,0.473336,-7.410053,-6.936718
2.240000,0.704548,-1.036887,0.537567,-7.474285,-6.936718
2.250000,0.693862,-1.100029,0.605032,-7.541749,-6.936718
2.260000,0.682550,-1.162341,0.675518,-7.612236,-6.936718
2.270000,0.670618,-1.223768,0.748804,-7.685522,-6.936718
2.280000,0.658078,-1.284255,0.824655,-7.761373,-6.936718
2.290000,0.644937,-1.343745,0.902825,-7.839542,-6.936718
2.300000,0.631206,-1.402181,0.983056,-7.919773,-6.936718
2.310000,0.616897,-1.459507,1.065080,-8.001798,-6.936718
2.320000,0.602020,-1.515665,1.148620,-8.085337,-6.936718
2.330000,0.586588,-1.570597,1.233388,-8.170105,-6.936718
2.340000,0.570612,-1.624247,1.319088,-8.255806,-6.936718
2.350000,0.554107,-1.676555,1.405418,-8.342136,-6.936718
2.360000,0.537086,-1.727465,1.492067,-8.428785,-6.936718
2.370000,0.519563,-1.776918,1.578720,-8.515437,-6.936718
2.380000,0.501552,-1.824859,1.665056,-8.601773,-6.936718
2.390000,0.483071,-1.871230,1.750751,-8.687469,-6.936718
2.400000,0.464133,-1.915976,1.835481,-8.772199,-6.936718
2.410000,0.444757,-1.959041,1.918920,-8.855637,-6.936718
2.420000,0.424958,-2.000371,2.000741,-8.937459,-6.936718
2.430000,0.404755,-2.039913,2.080622,-9.017340,-6.936718
2.440000,0.384166,-2.077616,2.158244,-9.094962,-6.936718
2.450000,0.363209,-2.113430,2.233292,-9.170010,-6.936718
2.460000,0.341904,-2.147305,2.305460,-9.242178,-6.936718
2.470000,0.320270,-2.179197,2.374449,-9.311166,-6.936718
2.480000,0.298327,-2.209059,2.439971,-9.376688,-6.936718
2.490000,0.276096,-2.236850,2.501750,-9.438467,-6.936718
2.500000,0.253597,-2.262531,2.559522,-9.496240,-6.936718
2.510000,0.230852,-2.286062,2.613041,-9.549758,-6.936718
2.520000,0.207883,-2.307411,2.662074,-9.598791,-6.936718
2.530000,0.184711,-2.326546,2.706408,-9.643125,-6.936718
2.540000,0.161359,-2.343437,2.745848,-9.682566,-6.936718
2.550000,0.137850,-2.358059,2.780222,-9.716940,-6.936718
2.560000,0.114206,-2.370391,2.809376,-9.746094,-6.936718
2.570000,0.090450,-2.380412,2.833181,-9.769899,-6.936718
2.580000,0.066605,-2.388108,2.851531,-9.788248,-6.936718
2.590000,0.042696,-2.393467,2.864342,-9.801060,-6.936718
2.600000,0.018744,-2.396480,2.871559,-9.808277,-6.936718
2.610000,-0.005226,-2.397144,2.873149,-9.809866,-6.936718
2.620000,-0.029191,-2.395455,2.869103,-9.805821,-6.936718
2.630000,-0.053127,-2.391419,2.859441,-9.796159,-6.936718
2.640000,-0.077012,-2.385039,2.844206,-9.780924,-6.936718
2.650000,-0.100820,-2.376328,2.823466,-9.760184,-6.936718
2.660000,-0.124531,-2.365297,2.797315,-9.734032,-6.936718
2.670000,-0.148119,-2.351964,2.765867,-9.702585,-6.936718
2.680000,-0.171562,-2.336349,2.729264,-9.665982,-6.936718
2.690000,-0.194838,-2.318477,2.687668,-9.624385,-6.936718
2.700000,-0.217924,-2.298373,2.641260,-9.577977,-6.936718
2.710000,-0.240798,-2.276068,2.590243,-9.526961,-6.936718
2.720000,-0.263438,-2.251595,2.534841,-9.471558,-6.936718
2.730000,-0.285823,-2.224990,2.475290,-9.412007,-6.936718
2.740000,-0.307931,-2.196290,2.411846,-9.348563,-6.936718
2.750000,-0.329742,-2.165538,2.344777,-9.281495,-6.936718
2.760000,-0.351235,-2.132776,2.274366,-9.211084,-6.936718
2.770000,-0.372391,-2.098049,2.200905,-9.137623,-6.936718
2.780000,-0.393190,-2.061406,2.124697,-9.061414,-6.936718
2.790000,-0.413613,-2.022895,2.046051,-8.982769,-6.936718
2.800000,-0.433642,-1.982566,1.965284,-8.902002,-6.936718
2.810000,-0.453258,-1.940473,1.882718,-8.819436,-6.936718
2.820000,-0.472446,-1.896669,1.798676,-8.735394,-6.936718
2.830000,-0.491186,-1.851208,1.713485,-8.650203,-6.936718
2.840000,-0.509464,-1.804145,1.627470,-8.564188,-6.936718
2.850000,-0.527264,-1.755538,1.540957,-8.477674,-6.936718
2.860000,-0.544570,-1.705442,1.454267,-8.390984,-6.936718
2.870000,-0.561368,-1.653916,1.367718,-8.304436,-6.936718
2.880000,-0.577644,-1.601015,1.281625,-8.218343,-6.936718
2.890000,-0.593384,-1.546799,1.196294,-8.133012,-6.936718
2.900000,-0.608576,-1.491326,1.112026,-8.048743,-6.936718
2.910000,-0.623207,-1.434651,1.029112,-7.965830,-6.936718
2.920000,-0.637265,-1.376834,0.947836,-7.884554,-6.936718
2.930000,-0.650740,-1.317931,0.868472,-7.805189,-6.936718
2.940000,-0.663620,-1.258000,0.791282,-7.728000,-6.936718
2.950000,-0.675896,-1.197096,0.716520,-7.653237,-6.936718
2.960000,-0.687559,-1.135276,0.644426,-7.581144,-6.936718
2.970000,-0.698599,-1.072596,0.575231,-7.511949,-6.936718
2.980000,-0.709008,-1.009110,0.509151,-7.445869,-6.936718
2.990000,-0.718779,-0.944872,0.446391,-7.383109,-6.936718
3.000000,-0.727903,-0.879936,0.387144,-7.323862,-6.936718
3.010000,-0.736375,-0.814356,0.331588,-7.268306,-6.936718
3.020000,-0.744188,-0.748185,0.279890,-7.216608,-6.936718
3.030000,-0.751337,-0.681473,0.232202,-7.168920,-6.936718
3.040000,-0.757816,-0.614272,0.188665,-7.125383,-6.936718
3.050000,-0.763621,-0.546634,0.149404,-7.086122,-6.936718
3.060000,-0.768748,-0.478608,0.114533,-7.051251,-6.936718
3.070000,-0.773192,-0.410245,0.084151,-7.020868,-6.936718
3.080000,-0.776952,-0.341594,0.058343,-6.995061,-6.936718
3.090000,-0.780023,-0.272704,0.037184,-6.973901,-6.936718
3.100000,-0.782405,-0.203624,0.020731,-6.957449,-6.936718
3.110000,-0.784095,-0.134402,0.009032,-6.945749,-6.936718
3.120000,-0.785093,-0.065086,0.002118,-6.938836,-6.936718
3.130000,-0.785397,0.004274,0.000009,-6.936727,-6.936718
3.140000,-0.785007,0.073632,0.002711,-6.939428,-6.936718
3.150000,-0.783924,0.142938,0.010216,-6.946933,-6.936718
3.160000,-0.782149,0.212145,0.022503,-6.959220,-6.936718
3.170000,-0.779682,0.281205,0.039538,-6.976256,-6.936718
3.180000,-0.776525,0.350068,0.061274,-6.997991,-6.936718
3.190000,-0.772681,0.418687,0.087649,-7.024367,-6.936718
3.200000,-0.768153,0.487011,0.118590,-7.055307,-6.936718
3.210000,-0.762942,0.554991,0.154008,-7.090725,-6.936718
3.220000,-0.757054,0.622578,0.193802,-7.130519,-6.936718
3.230000,-0.750492,0.689721,0.237858,-7.174575,-6.936718
3.240000,-0.743261,0.756369,0.286047,-7.222765,-6.936718
3.250000,-0.735367,0.822471,0.338229,-7.274947,-6.936718
3.260000,-0.726814,0.887975,0.394249,-7.330967,-6.936718
3.270000,-0.717609,0.952827,0.453940,-7.390657,-6.936718
3.280000,-0.707760,1.016975,0.517119,-7.453837,-6.936718
3.290000,-0.697272,1.080365,0.583594,-7.520312,-6.936718
3.300000,-0.686155,1.142942,0.653159,-7.589876,-6.936718
3.310000,-0.674416,1.204652,0.725594,-7.662311,-6.936718
3.320000,-0.662065,1.265439,0.800668,-7.737386,-6.936718
3.330000,-0.649111,1.325247,0.878140,-7.814857,-6.936718
3.340000,-0.635564,1.384019,0.957754,-7.894472,-6.936718
3.350000,-0.621434,1.441698,1.039247,-7.975965,-6.936718
3.360000,-0.606734,1.498228,1.122343,-8.059061,-6.936718
3.370000,-0.591474,1.553550,1.206759,-8.143476,-6.936718
3.380000,-0.575667,1.607607,1.292200,-8.228917,-6.936718
3.390000,-0.559326,1.660341,1.378366,-8.315083,-6.936718
3.400000,-0.542465,1.711694,1.464949,-8.401666,-6.936718
3.410000,-0.525097,1.761610,1.551634,-8.488352,-6.936718
3.420000,-0.507237,1.810030,1.638104,-8.574821,-6.936718
3.430000,-0.488901,1.856898,1.724035,-8.660752,-6.936718
3.440000,-0.470105,1.902158,1.809102,-8.745819,-6.936718
3.450000,-0.450864,1.945754,1.892979,-8.829697,-6.936718
3.460000,-0.431195,1.987632,1.975341,-8.912059,-6.936718
3.470000,-0.411117,2.027740,2.055864,-8.992582,-6.936718
3.480000,-0.390647,2.066023,2.134226,-9.070944,-6.936718
3.490000,-0.369803,2.102433,2.210113,-9.146830,-6.936718
3.500000,-0.348604,2.136920,2.283214,-9.219932,-6.936718
3.510000,-0.327071,2.169437,2.353229,-9.289946,-6.936718
3.520000,-0.305222,2.199939,2.419866,-9.356583,-6.936718
3.530000,-0.283079,2.228382,2.482844,-9.419562,-6.936718
3.540000,-0.260662,2.254727,2.541897,-9.478615,-6.936718
3.550000,-0.237992,2.278935,2.596772,-9.533489,-6.936718
3.560000,-0.215090,2.300970,2.647232,-9.583949,-6.936718
3.570000,-0.191980,2.320801,2.693057,-9.629775,-6.936718
3.580000,-0.168682,2.338396,2.734048,-9.670766,-6.936718
3.590000,-0.145219,2.353731,2.770024,-9.706742,-6.936718
3.600000,-0.121615,2.366781,2.800826,-9.737544,-6.936718
3.610000,-0.097891,2.377527,2.826317,-9.763034,-6.936718
3.620000,-0.074072,2.385952,2.846383,-9.783100,-6.936718
3.630000,-0.050180,2.392043,2.860934,-9.797652,-6.936718
3.640000,-0.026239,2.395790,2.869906,-9.806623,-6.936718
3.650000,-0.002272,2.397189,2.873257,-9.809975,-6.936718
3.660000,0.021697,2.396236,2.870973,-9.807691,-6.936718
3.670000,0.045645,2.392933,2.863065,-9.799782,-6.936718
3.680000,0.069548,2.387286,2.849567,-9.786285,-6.936718
3.690000,0.093383,2.379303,2.830540,-9.767258,-6.936718
3.700000,0.117126,2.368996,2.806070,-9.742787,-6.936718
3.710000,0.140755,2.356381,2.776265,-9.712983,-6.936718
3.720000,0.164246,2.341478,2.741258,-9.677976,-6.936718
3.730000,0.187577,2.324308,2.701205,-9.637922,-6.936718
3.740000,0.210725,2.304900,2.656281,-9.592998,-6.936718
3.750000,0.233668,2.283280,2.606683,-9.543401,-6.936718
3.760000,0.256383,2.259481,2.552628,-9.489345,-6.936718
3.770000,0.278850,2.233539,2.494348,-9.431065,-6.936718
3.780000,0.301047,2.205490,2.432093,-9.368811,-6.936718
3.790000,0.322953,2.175375,2.366129,-9.302846,-6.936718
3.800000,0.344548,2.143237,2.296732,-9.233450,-6.936718
3.810000,0.365811,2.109120,2.224193,-9.160911,-6.936718
3.820000,0.386724,2.073071,2.148811,-9.085529,-6.936718
3.830000,0.407266,2.035138,2.070894,-9.007612,-6.936718
3.840000,0.427420,1.995373,1.990756,-8.927474,-6.936718
3.850000,0.447168,1.953826,1.908718,-8.845436,-6.936718
3.860000,0.466491,1.910551,1.825103,-8.761821,-6.936718
3.870000,0.485373,1.865602,1.740236,-8.676954,-6.936718
3.880000,0.503798,1.819035,1.654444,-8.591162,-6.936718
3.890000,0.521749,1.770905,1.568052,-8.504769,-6.936718
3.900000,0.539211,1.721268,1.481382,-8.418100,-6.936718
3.910000,0.556169,1.670183,1.394756,-8.331473,-6.936718
3.920000,0.572610,1.617706,1.308487,-8.245205,-6.936718
3.930000,0.588519,1.563896,1.222885,-8.159603,-6.936718
3.940000,0.603883,1.508809,1.138253,-8.074970,-6.936718
3.950000,0.618691,1.452504,1.054884,-7.991602,-6.936718
3.960000,0.632930,1.395038,0.973066,-7.909784,-6.936718
3.970000,0.646588,1.336469,0.893075,-7.829792,-6.936718
3.980000,0.659656,1.276853,0.815177,-7.751895,-6.936718
3.990000,0.672122,1.216248,0.739629,-7.676347,-6.936718
4.000000,0.683977,1.154708,0.666676,-7.603393,-6.936718
4.010000,0.695213,1.092291,0.596550,-7.533268,-6.936718
4.020000,0.705821,1.029051,0.529473,-7.466191,-6.936718
4.030000,0.715792,0.965042,0.465654,-7.402371,-6.936718
4.040000,0.725119,0.900320,0.405288,-7.342005,-6.936718
4.050000,0.733796,0.834936,0.348559,-7.285276,-6.936718
4.060000,0.741816,0.768943,0.295637,-7.232354,-6.936718
4.070000,0.749173,0.702395,0.246679,-7.183397,-6.936718
4.080000,0.755862,0.635342,0.201829,-7.138547,-6.936718
4.090000,0.761878,0.567835,0.161218,-7.097936,-6.936718
4.100000,0.767217,0.499925,0.124963,-7.061680,-6.936718
4.110000,0.771875,0.431662,0.093166,-7.029884,-6.936718
4.120000,0.775849,0.363096,0.065919,-7.002637,-6.936718
4.130000,0.779137,0.294275,0.043299,-6.980016,-6.936718
4.140000,0.781734,0.225249,0.025369,-6.962086,-6.936718
4.150000,0.783641,0.156066,0.012178,-6.948896,-6.936718
4.160000,0.784855,0.086775,0.003765,-6.940482,-6.936718
4.170000,0.785376,0.017423,0.000152,-6.936869,-6.936718
4.180000,0.785204,-0.051940,0.001349,-6.938066,-6.936718
4.190000,0.784338,-0.121268,0.007353,-6.944070,-6.936718
4.200000,0.782779,-0.190511,0.018147,-6.954865,-6.936718
4.210000,0.780528,-0.259622,0.033702,-6.970419,-6.936718
4.220000,0.777587,-0.328552,0.053973,-6.990691,-6.936718
