t,phi,omega,T,U,E
0.460000,44.267665,-3.177231,5.047400,-7.024811,-1.977412
0.470000,44.235550,-3.245687,5.267241,-7.028648,-1.761407
0.480000,44.202751,-3.314102,5.491637,-7.032565,-1.540928
0.490000,44.169268,-3.382477,5.720575,-7.036560,-1.315985
0.500000,44.135102,-3.450810,5.954046,-7.040635,-1.086590
0.510000,44.100252,-3.519101,6.192036,-7.044789,-0.852753
0.520000,44.064720,-3.587349,6.434535,-7.049021,-0.614486
0.530000,44.028505,-3.655552,6.681530,-7.053332,-0.371802
0.540000,43.991609,-3.723711,6.933010,-7.057721,-0.124711
0.550000,43.954031,-3.791823,7.188961,-7.062189,0.126773
0.560000,43.915773,-3.859889,7.449371,-7.066734,0.382638
0.570000,43.876834,-3.927907,7.714227,-7.071356,0.642871
0.580000,43.837215,-3.995877,7.983516,-7.076056,0.907460
0.590000,43.796916,-4.063797,8.257224,-7.080833,1.176391
0.600000,43.755939,-4.131667,8.535338,-7.085687,1.449651
0.610000,43.714283,-4.199487,8.817844,-7.090618,1.727226
0.620000,43.671949,-4.267254,9.104727,-7.095625,2.009102
0.630000,43.628938,-4.334968,9.395973,-7.100708,2.295265
0.640000,43.585250,-4.402628,9.691569,-7.105867,2.585701
0.650000,43.540886,-4.470234,9.991498,-7.111102,2.880396
0.660000,43.495846,-4.537785,10.295746,-7.116412,3.179334
0.670000,43.450130,-4.605279,10.604297,-7.121797,3.482500
0.680000,43.403740,-4.672716,10.917137,-7.127258,3.789879
0.690000,43.356676,-4.740095,11.234248,-7.132792,4.101456
0.700000,43.308939,-4.807414,11.555616,-7.138401,4.417215
0.710000,43.260528,-4.874674,11.881224,-7.144084,4.737140
0.720000,43.211445,-4.941873,12.211055,-7.149841,5.061214
0.730000,43.161691,-5.009010,12.545093,-7.155671,5.389422
0.740000,43.111265,-5.076085,12.883321,-7.161574,5.721747
0.750000,43.060169,-5.143097,13.225722,-7.167550,6.058172
0.760000,43.008404,-5.210044,13.572278,-7.173598,6.398679
0.770000,42.955969,-5.276925,13.922971,-7.179719,6.743252
0.780000,42.902865,-5.343741,14.277785,-7.185912,7.091873
0.790000,42.849094,-5.410490,14.636700,-7.192176,7.444524
0.800000,42.794656,-5.477171,14.999699,-7.198512,7.801187
0.810000,42.739551,-5.543782,15.366762,-7.204918,8.161844
0.820000,42.683780,-5.610325,15.737872,-7.211395,8.526476
0.830000,42.627345,-5.676796,16.113008,-7.217943,8.895065
0.840000,42.570245,-5.743196,16.492152,-7.224560,9.267592
0.850000,42.512481,-5.809524,16.875285,-7.231247,9.644038
0.860000,42.454054,-5.875778,17.262386,-7.238003,10.024383
0.870000,42.394966,-5.941958,17.653435,-7.244828,10.408607
0.880000,42.335215,-6.008063,18.048413,-7.251722,10.796692
0.890000,42.274805,-6.074092,18.447299,-7.258684,11.188616
0.900000,42.213734,-6.140044,18.850073,-7.265713,11.584359
0.910000,42.152004,-6.205919,19.256712,-7.272811,11.983902
0.920000,42.089616,-6.271714,19.667197,-7.279975,12.387222
0.930000,42.026570,-6.337430,20.081506,-7.287206,12.794301
0.940000,41.962867,-6.403065,20.499618,-7.294503,13.205115
0.950000,41.898509,-6.468618,20.921510,-7.301867,13.619643
0.960000,41.833495,-6.534089,21.347161,-7.309296,14.037865
0.970000,41.767827,-6.599477,21.776548,-7.316790,14.459758
0.980000,41.701506,-6.664780,22.209649,-7.324349,14.885300
0.990000,41.634532,-6.729999,22.646441,-7.331972,15.314469
1.000000,41.566906,-6.795131,23.086902,-7.339660,15.747242
1.010000,41.498630,-6.860176,23.531007,-7.347411,16.183596
1.020000,41.429703,-6.925133,23.978734,-7.355225,16.623509
1.030000,41.360127,-6.990001,24.430059,-7.363102,17.066957
1.040000,41.289903,-7.054780,24.884958,-7.371042,17.513916
1.050000,41.219032,-7.119467,25.343408,-7.379043,17.964364
1.060000,41.147514,-7.184063,25.805383,-7.387106,18.418276
1.070000,41.075351,-7.248567,26.270859,-7.395231,18.875629
1.080000,41.002543,-7.312976,26.739812,-7.403415,19.336397
1.090000,40.929092,-7.377292,27.212216,-7.411660,19.800556
1.100000,40.854998,-7.441512,27.688047,-7.419965,20.268082
1.110000,40.780262,-7.505635,28.167278,-7.428329,20.738949
1.120000,40.704885,-7.569661,28.649885,-7.436752,21.213133
1.130000,40.628869,-7.633589,29.135841,-7.445234,21.690607
1.140000,40.552214,-7.697418,29.625120,-7.453773,22.171347
1.150000,40.474921,-7.761146,30.117696,-7.462370,22.655326
1.160000,40.396991,-7.824774,30.613543,-7.471025,23.142518
1.170000,40.318426,-7.888299,31.112633,-7.479735,23.632898
1.180000,40.239226,-7.951722,31.614940,-7.488502,24.126438
1.190000,40.159392,-8.015040,32.120436,-7.497325,24.623111
1.200000,40.078925,-8.078254,32.629094,-7.506203,25.122892
1.210000,39.997827,-8.141362,33.140887,-7.515135,25.625752
1.220000,39.916098,-8.204363,33.655786,-7.524122,26.131664
1.230000,39.833740,-8.267256,34.173763,-7.533162,26.640601
1.240000,39.750754,-8.330041,34.694791,-7.542256,27.152535
1.250000,39.667140,-8.392716,35.218840,-7.551402,27.667438
1.260000,39.582900,-8.455280,35.745882,-7.560601,28.185281
1.270000,39.498035,-8.517733,36.275888,-7.569851,28.706037
1.280000,39.412545,-8.580073,36.808829,-7.579153,29.229676
1.290000,39.326433,-8.642300,37.344675,-7.588505,29.756170
1.300000,39.239700,-8.704412,37.883397,-7.597908,30.285489
1.310000,39.152346,-8.766409,38.424965,-7.607360,30.817605
1.320000,39.064372,-8.828290,38.969349,-7.616861,31.352488
1.330000,38.975780,-8.890053,39.516519,-7.626411,31.890108
1.340000,38.886571,-8.951698,40.066444,-7.636009,32.430435
1.350000,38.796747,-9.013223,40.619094,-7.645654,32.973440
1.360000,38.706307,-9.074628,41.174438,-7.655347,33.519091
1.370000,38.615255,-9.135912,41.732445,-7.665086,34.067359
1.380000,38.523589,-9.197074,42.293084,-7.674871,34.618213
1.390000,38.431313,-9.258112,42.856322,-7.684701,35.171621
1.400000,38.338428,-9.319027,43.422130,-7.694577,35.727553
1.410000,38.244933,-9.379816,43.990473,-7.704496,36.285977
1.420000,38.150832,-9.440479,44.561322,-7.714459,36.846863
1.430000,38.056124,-9.501015,45.134643,-7.724466,37.410177
1.440000,37.960812,-9.561423,45.710403,-7.734515,37.975889
1.450000,37.864896,-9.621702,46.288571,-7.744605,38.543966
1.460000,37.768378,-9.681850,46.869114,-7.754738,39.114376
1.470000,37.671260,-9.741868,47.451997,-7.764911,39.687086
1.480000,37.573541,-9.801754,48.037189,-7.775125,40.262064
1.490000,37.475225,-9.861506,48.624655,-7.785378,40.839277
1.500000,37.376312,-9.921125,49.214362,-7.795670,41.418692
1.510000,37.276803,-9.980609,49.806276,-7.806001,42.000275
1.520000,37.176700,-10.039957,50.400364,-7.816370,42.583994
1.530000,37.076004,-10.099167,50.996590,-7.826776,43.169814
1.540000,36.974717,-10.158240,51.594921,-7.837219,43.757702
1.550000,36.872840,-10.217174,52.195321,-7.847698,44.347624
1.560000,36.770374,-10.275968,52.797757,-7.858212,44.939545
1.570000,36.667321,-10.334621,53.402193,-7.868762,45.533431
1.580000,36.563682,-10.393132,54.008594,-7.879345,46.129249
1.590000,36.459459,-10.451500,54.616925,-7.889963,46.726962
1.600000,36.354653,-10.509724,55.227150,-7.900613,47.326537
1.610000,36.249265,-10.567803,55.839233,-7.911296,47.927937
1.620000,36.143297,-10.625737,56.453140,-7.922011,48.531129
1.630000,36.036751,-10.683523,57.068832,-7.932757,49.136076
1.640000,35.929627,-10.741162,57.686276,-7.943533,49.742743
1.650000,35.821928,-10.798651,58.305433,-7.954339,50.351094
1.660000,35.713655,-10.855991,58.926268,-7.965175,50.961093
1.670000,35.604809,-10.913180,59.548744,-7.976039,51.572705
1.680000,35.495391,-10.970216,60.172824,-7.986931,52.185892
1.690000,35.385405,-11.027100,60.798471,-7.997851,52.800619
1.700000,35.274850,-11.083830,61.425647,-8.008797,53.416850
1.710000,35.163729,-11.140405,62.054315,-8.019770,54.034546
1.720000,35.052042,-11.196824,62.684439,-8.030767,54.653672
1.730000,34.939793,-11.253087,63.315979,-8.041790,55.274190
1.740000,34.826981,-11.309191,63.948899,-8.052836,55.896063
1.750000,34.713609,-11.365136,64.583160,-8.063906,56.519254
1.760000,34.599679,-11.420921,65.218724,-8.074999,57.143725
1.770000,34.485191,-11.476546,65.855552,-8.086114,57.769439
1.780000,34.370149,-11.532008,66.493607,-8.097250,58.396357
1.790000,34.254552,-11.587308,67.132850,-8.108407,59.024443
1.800000,34.138403,-11.642443,67.773241,-8.119584,59.653657
1.810000,34.021704,-11.697414,68.414742,-8.130780,60.283962
1.820000,33.904455,-11.752218,69.057315,-8.141995,60.915320
1.830000,33.786660,-11.806856,69.700918,-8.153228,61.547690
1.840000,33.668319,-11.861325,70.345515,-8.164478,62.181036
1.850000,33.549434,-11.915625,70.991064,-8.175745,62.815319
1.860000,33.430007,-11.969756,71.637527,-8.187028,63.450498
1.870000,33.310039,-12.023715,72.284863,-8.198326,64.086536
1.880000,33.189533,-12.077502,72.933033,-8.209639,64.723394
1.890000,33.068490,-12.131117,73.581996,-8.220966,65.361031
1.900000,32.946911,-12.184557,74.231713,-8.232305,65.999408
1.910000,32.824799,-12.237822,74.882144,-8.243657,66.638487
1.920000,32.702155,-12.290911,75.533248,-8.255021,67.278226
1.930000,32.578982,-12.343823,76.184984,-8.266396,67.918588
1.940000,32.455280,-12.396557,76.837312,-8.277782,68.559530
1.950000,32.331051,-12.449112,77.490191,-8.289177,69.201015
1.960000,32.206298,-12.501486,78.143581,-8.300580,69.843001
1.970000,32.081022,-12.553680,78.797440,-8.311992,70.485448
1.980000,31.955225,-12.605691,79.451728,-8.323412,71.128316
1.990000,31.828909,-12.657520,80.106403,-8.334838,71.771565
2.000000,31.702075,-12.709164,80.761424,-8.346270,72.415153
2.010000,31.574726,-12.760623,81.416749,-8.357708,73.059041
2.020000,31.446863,-12.811896,82.072338,-8.369150,73.703188
2.030000,31.318489,-12.862982,82.728149,-8.380596,74.347553
2.040000,31.189604,-12.913879,83.384139,-8.392045,74.992094
2.050000,31.060212,-12.964588,84.040268,-8.403497,75.636771
2.060000,30.930313,-13.015106,84.696494,-8.414950,76.281543
2.070000,30.799910,-13.065433,85.352774,-8.426404,76.926369
2.080000,30.669005,-13.115568,86.009066,-8.437859,77.571207
2.090000,30.537600,-13.165510,86.665330,-8.449313,78.216017
2.100000,30.405696,-13.215258,87.321521,-8.460766,78.860756
2.110000,30.273295,-13.264811,87.977599,-8.472216,79.505383
2.120000,30.140400,-13.314167,88.633521,-8.483664,80.149857
2.130000,30.007012,-13.363326,89.289244,-8.495109,80.794136
2.140000,29.873134,-13.412287,89.944727,-8.506549,81.438178
2.150000,29.738767,-13.461049,90.599926,-8.517985,82.081942
2.160000,29.603914,-13.509611,91.254800,-8.529414,82.725386
2.170000,29.468576,-13.557972,91.909305,-8.540838,83.368467
2.180000,29.332755,-13.606131,92.563399,-8.552254,84.011145
2.190000,29.196454,-13.654086,93.217039,-8.563662,84.653377
2.200000,29.059674,-13.701838,93.870182,-8.575061,85.295121
2.210000,28.922418,-13.749384,94.522787,-8.586451,85.936335
2.220000,28.784687,-13.796725,95.174809,-8.597831,86.576978
2.230000,28.646484,-13.843858,95.826206,-8.609200,87.217006
2.240000,28.507811,-13.890784,96.476935,-8.620558,87.856377
2.250000,28.368669,-13.937500,97.126953,-8.631903,88.495050
2.260000,28.229061,-13.984006,97.776217,-8.643234,89.132983
2.270000,28.088990,-14.030302,98.424685,-8.654552,89.770132
2.280000,27.948456,-14.076385,99.072312,-8.665856,90.406456
2.290000,27.807463,-14.122256,99.719056,-8.677143,91.041913
2.300000,27.666012,-14.167913,100.364875,-8.688415,91.676460
2.310000,27.524105,-14.213355,101.009724,-8.699670,92.310054
2.320000,27.381745,-14.258581,101.653561,-8.710907,92.942654
2.330000,27.238934,-14.303590,102.296342,-8.722126,93.574217
2.340000,27.095674,-14.348381,102.938026,-8.733325,94.204701
2.350000,26.951967,-14.392954,103.578567,-8.744505,94.834063
2.360000,26.807816,-14.437308,104.217924,-8.755663,95.462261
2.370000,26.663222,-14.481440,104.856053,-8.766801,96.089252
2.380000,26.518188,-14.525351,105.492912,-8.777916,96.714995
2.390000,26.372716,-14.569040,106.128456,-8.789009,97.339447
2.400000,26.226808,-14.612504,106.762643,-8.800077,97.962566
2.410000,26.080466,-14.655745,107.395431,-8.811121,98.584309
2.420000,25.933693,-14.698760,108.026775,-8.822140,99.204634
2.430000,25.786492,-14.741549,108.656633,-8.833134,99.823499
2.440000,25.638863,-14.784111,109.284962,-8.844100,100.440862
2.450000,25.490810,-14.826444,109.911719,-8.855039,101.056680
2.460000,25.342335,-14.868548,110.536861,-8.865950,101.670911
2.470000,25.193440,-14.910422,111.160345,-8.876832,102.283514
2.480000,25.044127,-14.952065,111.782129,-8.887684,102.894445
2.490000,24.894400,-14.993477,112.402169,-8.898505,103.503664
2.500000,24.744259,-15.034655,113.020423,-8.909296,104.111127
2.510000,24.593707,-15.075599,113.636849,-8.920055,104.716794
2.520000,24.442748,-15.116309,114.251403,-8.930781,105.320622
2.530000,24.291382,-15.156783,114.864043,-8.941473,105.922569
2.540000,24.139613,-15.197021,115.474726,-8.952132,106.522595
2.550000,23.987442,-15.237021,116.083411,-8.962755,107.120656
2.560000,23.834873,-15.276783,116.690054,-8.973343,107.716711
2.570000,23.681907,-15.316306,117.294614,-8.983895,108.310719
2.580000,23.528548,-15.355588,117.897048,-8.994409,108.902639
2.590000,23.374796,-15.394630,118.497314,-9.004886,109.492428
2.600000,23.220656,-15.433429,119.095371,-9.015324,110.080047
2.610000,23.066129,-15.471986,119.691175,-9.025723,110.665452
2.620000,22.911217,-15.510299,120.284686,-9.036081,111.248604
2.630000,22.755923,-15.548367,120.875861,-9.046399,111.829462
2.640000,22.600250,-15.586190,121.464659,-9.056676,112.407983
2.650000,22.444200,-15.623766,122.051039,-9.066910,112.984129
2.660000,22.287776,-15.661096,122.634958,-9.077101,113.557857
2.670000,22.130979,-15.698177,123.216376,-9.087249,114.129127
2.680000,21.973813,-15.735009,123.795251,-9.097352,114.697899
2.690000,21.816280,-15.771591,124.371543,-9.107410,115.264132
2.700000,21.658382,-15.807923,124.945209,-9.117423,115.827786
2.710000,21.500122,-15.844003,125.516210,-9.127389,116.388822
2.720000,21.341503,-15.879830,126.084505,-9.137307,116.947198
2.730000,21.182527,-15.915405,126.650053,-9.147178,117.502875
2.740000,21.023196,-15.950725,127.212814,-9.157000,118.055814
2.750000,20.863513,-15.985790,127.772746,-9.166773,118.605974
2.760000,20.703481,-16.020600,128.329811,-9.176495,119.153316
2.770000,20.543102,-16.055153,128.883969,-9.186167,119.697801
2.780000,20.382379,-16.089449,129.435178,-9.195788,120.239391
2.790000,20.221314,-16.123486,129.983400,-9.205356,120.778044
2.800000,20.059910,-16.157264,130.528595,-9.214871,121.313724
2.810000,19.898169,-16.190783,131.070724,-9.224333,121.846391
2.820000,19.736095,-16.224041,131.609747,-9.233741,122.376006
2.830000,19.573689,-16.257037,132.145626,-9.243094,122.902532
2.840000,19.410955,-16.289771,132.678321,-9.252391,123.425930
2.850000,19.247895,-16.322242,133.207794,-9.261632,123.946162
2.860000,19.084511,-16.354449,133.734006,-9.270816,124.463190
2.870000,18.920807,-16.386392,134.256920,-9.279943,124.976977
2.880000,18.756784,-16.418069,134.776496,-9.289011,125.487485
2.890000,18.592446,-16.449480,135.292697,-9.298021,125.994676
2.900000,18.427796,-16.480624,135.805485,-9.306970,126.498515
2.910000,18.262835,-16.511500,136.314824,-9.315860,126.998964
2.920000,18.097566,-16.542108,136.820674,-9.324689,127.495985
2.930000,17.931993,-16.572447,137.323000,-9.333456,127.989544
2.940000,17.766118,-16.602516,137.821764,-9.342161,128.479603
2.950000,17.599944,-16.632314,138.316929,-9.350803,128.966126
2.960000,17.433473,-16.661840,138.808460,-9.359382,129.449078
2.970000,17.266708,-16.691095,139.296320,-9.367897,129.928423
2.980000,17.099652,-16.720076,139.780472,-9.376347,130.404125
2.990000,16.932307,-16.748784,140.260882,-9.384732,130.876150
3.000000,16.764677,-16.777217,140.737513,-9.393051,131.344463
3.010000,16.596764,-16.805376,141.210330,-9.401303,131.809028
3.020000,16.428571,-16.833259,141.679299,-9.409488,132.269811
3.030000,16.260100,-16.860865,142.144384,-9.417605,132.726779
3.040000,16.091354,-16.888194,142.605550,-9.425654,133.179896
3.050000,15.922337,-16.915245,143.062764,-9.433634,133.629130
3.060000,15.753050,-16.942018,143.515991,-9.441544,134.074447
3.070000,15.583497,-16.968512,143.965197,-9.449384,134.515813
3.080000,15.413681,-16.994726,144.410350,-9.457154,134.953196
3.090000,15.243604,-17.020659,144.851415,-9.464852,135.386563
3.100000,15.073269,-17.046311,145.288360,-9.472478,135.815882
3.110000,14.902679,-17.071681,145.721151,-9.480031,136.241120
3.120000,14.731836,-17.096769,146.149757,-9.487512,136.662245
3.130000,14.560744,-17.121574,146.574145,-9.494919,137.079226
3.140000,14.389406,-17.146095,146.994284,-9.502252,137.492032
3.150000,14.217823,-17.170331,147.410141,-9.509510,137.900631
3.160000,14.046000,-17.194283,147.821686,-9.516693,138.304993
3.170000,13.873938,-17.217949,148.228886,-9.523800,138.705087
3.180000,13.701642,-17.241329,148.631713,-9.530830,139.100883
3.190000,13.529113,-17.264422,149.030134,-9.537784,139.492350
3.200000,13.356354,-17.287228,149.424121,-9.544660,139.879461
3.210000,13.183369,-17.309745,149.813643,-9.551459,140.262184
3.220000,13.010160,-17.331975,150.198670,-9.558179,140.640492
3.230000,12.836731,-17.353915,150.579174,-9.564820,141.014354
3.240000,12.663083,-17.375565,150.955126,-9.571381,141.383744
3.250000,12.489220,-17.396925,151.326496,-9.577863,141.748633
3.260000,12.315146,-17.417994,151.693258,-9.584264,142.108994
3.270000,12.140861,-17.438772,152.055382,-9.590585,142.464798
3.280000,11.966371,-17.459258,152.412842,-9.596823,142.816018
3.290000,11.791677,-17.479451,152.765609,-9.602980,143.162629
3.300000,11.616783,-17.499352,153.113658,-9.609055,143.504603
3.310000,11.441691,-17.518959,153.456961,-9.615047,143.841914
3.320000,11.266405,-17.538272,153.795492,-9.620955,144.174537
3.330000,11.090927,-17.557291,154.129226,-9.626780,144.502446
3.340000,10.915260,-17.576014,154.458137,-9.632521,144.825616
3.350000,10.739407,-17.594442,154.782199,-9.638177,145.144023
3.360000,10.563372,-17.612574,155.101388,-9.643747,145.457641
3.370000,10.387157,-17.630410,155.415679,-9.649233,145.766447
3.380000,10.210765,-17.647949,155.725049,-9.654632,146.070416
3.390000,10.034199,-17.665190,156.029473,-9.659946,146.369527
3.400000,9.857462,-17.682134,156.328927,-9.665172,146.663755
3.410000,9.680557,-17.698779,156.623390,-9.670311,146.953078
3.420000,9.503488,-17.715126,156.912838,-9.675363,147.237474
3.430000,9.326256,-17.731173,157.197248,-9.680327,147.516921
3.440000,9.148865,-17.746921,157.476600,-9.685203,147.791397
3.450000,8.971318,-17.762369,157.750871,-9.689990,148.060881
3.460000,8.793619,-17.777516,158.020040,-9.694688,148.325353
3.470000,8.615769,-17.792363,158.284087,-9.699296,148.584791
3.480000,8.437772,-17.806908,158.542991,-9.703815,148.839176
3.490000,8.259632,-17.821152,158.796731,-9.708243,149.088488
3.500000,8.081350,-17.835094,159.045289,-9.712581,149.332708
3.510000,7.902931,-17.848734,159.288645,-9.716829,149.571817
3.520000,7.724377,-17.862070,159.526781,-9.720985,149.805796
3.530000,7.545691,-17.875104,159.759677,-9.725050,150.034627
3.540000,7.366876,-17.887835,159.987315,-9.729023,150.258292
3.550000,7.187935,-17.900261,160.209679,-9.732904,150.476775
3.560000,7.008871,-17.912384,160.426750,-9.736693,150.690057
3.570000,6.829688,-17.924202,160.638512,-9.740388,150.898124
3.580000,6.650388,-17.935716,160.844948,-9.743991,151.100957
3.590000,6.470975,-17.946924,161.046043,-9.747501,151.298542
3.600000,6.291451,-17.957827,161.241781,-9.750917,151.490863
3.610000,6.111819,-17.968425,161.432145,-9.754240,151.677905
3.620000,5.932083,-17.978716,161.617123,-9.757468,151.859654
3.630000,5.752246,-17.988702,161.796698,-9.760603,152.036096
3.640000,5.572310,-17.998381,161.970858,-9.763642,152.207216
3.650000,5.392280,-18.007753,162.139588,-9.766587,152.373001
3.660000,5.212156,-18.016819,162.302876,-9.769437,152.533439
3.670000,5.031944,-18.025577,162.460708,-9.772192,152.688516
3.680000,4.851646,-18.034027,162.613072,-9.774851,152.838221
3.690000,4.671265,-18.042170,162.759957,-9.777415,152.982543
3.700000,4.490804,-18.050006,162.901351,-9.779882,153.121469
3.710000,4.310266,-18.057533,163.037243,-9.782254,153.254989
3.720000,4.129654,-18.064751,163.167622,-9.784530,153.383092
3.730000,3.948972,-18.071662,163.292478,-9.786709,153.505769
3.740000,3.768222,-18.078263,163.411801,-9.788791,153.623010
3.750000,3.587407,-18.084556,163.525583,-9.790777,153.734805
3.760000,3.406532,-18.090540,163.633813,-9.792666,153.841146
3.770000,3.225598,-18.096214,163.736484,-9.794458,153.942025
3.780000,3.044608,-18.101579,163.833587,-9.796153,154.037434
3.790000,2.863567,-18.106635,163.925115,-9.797751,154.127365
3.800000,2.682477,-18.111381,164.011061,-9.799251,154.211810
3.810000,2.501340,-18.115817,164.091418,-9.800653,154.290765
3.820000,2.320161,-18.119944,164.166179,-9.801958,154.364222
3.830000,2.138943,-18.123760,164.235340,-9.803165,154.432175
3.840000,1.957687,-18.127266,164.298894,-9.804274,154.494619
3.850000,1.776398,-18.130463,164.356836,-9.805285,154.551550
3.860000,1.595079,-18.133348,164.409162,-9.806199,154.602963
3.870000,1.413732,-18.135924,164.455868,-9.807014,154.648854
3.880000,1.232362,-18.138189,164.496950,-9.807731,154.689219
3.890000,1.050970,-18.140144,164.532404,-9.808350,154.724055
3.900000,0.869560,-18.141788,164.562229,-9.808870,154.753359
3.910000,0.688135,-18.143121,164.586422,-9.809292,154.777129
3.920000,0.506698,-18.144144,164.604980,-9.809616,154.795364
3.930000,0.325253,-18.144856,164.617903,-9.809842,154.808061
3.940000,0.143802,-18.145258,164.625189,-9.809969,154.815220
3.950000,-0.037651,-18.145349,164.626838,-9.809998,154.816840
3.960000,-0.219104,-18.145129,164.622850,-9.809928,154.812921
3.970000,-0.400553,-18.144598,164.613224,-9.809760,154.803464
3.980000,-0.581995,-18.143757,164.597962,-9.809494,154.788469
3.990000,-0.763427,-18.142605,164.577066,-9.809129,154.767936
4.000000,-0.944846,-18.141143,164.550536,-9.808666,154.741869
4.010000,-1.126249,-18.139370,164.518374,-9.808105,154.710269
4.020000,-1.307632,-18.137287,164.480584,-9.807445,154.673138
4.030000,-1.488993,-18.134893,164.437167,-9.806688,154.630480
4.040000,-1.670329,-18.132188,164.388129,-9.805832,154.582297
4.050000,-1.851636,-18.129174,164.333472,-9.804878,154.528594
4.060000,-2.032911,-18.125849,164.273200,-9.803826,154.469374
4.070000,-2.214152,-18.122214,164.207319,-9.802676,154.404643
4.080000,-2.395355,-18.118269,164.135833,-9.801428,154.334405
4.090000,-2.576516,-18.114014,164.058749,-9.800083,154.258666
4.100000,-2.757634,-18.109449,163.976072,-9.798640,154.177432
4.110000,-2.938704,-18.104574,163.887809,-9.797099,154.090709
4.120000,-3.119724,-18.099390,163.793966,-9.795462,153.998504
4.130000,-3.300691,-18.093897,163.694551,-9.793726,153.900825
4.140000,-3.481601,-18.088094,163.589572,-9.791894,153.797678
4.150000,-3.662452,-18.081982,163.479037,-9.789965,153.689072
4.160000,-3.843240,-18.075561,163.362955,-9.787939,153.575016
4.170000,-4.023962,-18.068831,163.241335,-9.785816,153.455518
4.180000,-4.204615,-18.061793,163.114185,-9.783597,153.330588
4.190000,-4.385197,-18.054446,162.981517,-9.781282,153.200236
4.200000,-4.565703,-18.046791,162.843341,-9.778870,153.064471
4.210000,-4.746132,-18.038829,162.699667,-9.776362,152.923305
4.220000,-4.926479,-18.030558,162.550507,-9.773759,152.776748
4.230000,-5.106742,-18.021979,162.395872,-9.771060,152.624811
4.240000,-5.286917,-18.013094,162.235774,-9.768266,152.467508
4.250000,-5.467003,-18.003901,162.070226,-9.765377,152.304849
4.260000,-5.646994,-17.994401,161.899241,-9.762392,152.136849
4.270000,-5.826890,-17.984595,161.722832,-9.759313,151.963519
4.280000,-6.006685,-17.974483,161.541013,-9.756140,151.784873
4.290000,-6.186378,-17.964064,161.353798,-9.752873,151.600926
4.300000,-6.365966,-17.953340,161.161202,-9.749511,151.411691
4.310000,-6.545444,-17.942310,160.963240,-9.746056,151.217184
4.320000,-6.724811,-17.930975,160.759926,-9.742508,151.017419
